Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,establishment of imaginal disc-derived wing hair orientation (GO:0001737),1/25,0.0897015169573637,0.1601812802810067,0.1293062027817271,0.237501188782764,-1.8686677381389765,4.505857969536843,Rok
GO_Biological_Process_2018,sensory organ precursor cell fate determination (GO:0016360),1/24,0.0862709161752904,0.1601812802810067,0.1246494933083408,0.237501188782764,-1.745883421350411,4.277873106351774,numb
GO_Biological_Process_2018,regulation of cell division (GO:0051302),1/26,0.0931194086319927,0.1619104661736434,0.1339387261537936,0.2401291903155663,-1.705400645921758,4.04840394317741,numb
GO_Biological_Process_2018,neurogenesis (GO:0022008),1/26,0.0931194086319927,0.1619104661736434,0.1339387261537936,0.2401291903155663,-1.760915784431624,4.180189811903821,hb
GO_Biological_Process_2018,axon midline choice point recognition (GO:0016199),1/26,0.0931194086319927,0.1619104661736434,0.1339387261537936,0.2401291903155663,-1.6570319674537268,3.933582860457332,fru
GO_Biological_Process_2018,regulation of mRNA processing (GO:0050684),1/26,0.0931194086319927,0.1619104661736434,0.1339387261537936,0.2401291903155663,-1.479520677762099,3.5121936655695376,Sxl
GO_Biological_Process_2018,exocrine system development (GO:0035272),1/26,0.0931194086319927,0.1619104661736434,0.1339387261537936,0.2401291903155663,-1.7939555505269138,4.258622008855133,hb
GO_Biological_Process_2018,regulation of gene expression (GO:0010468),4/458,0.0931884683088303,0.1619104661736434,0.2278168977264668,0.2863620222818716,-0.615553348612741,1.460788915665986,foxo;Dsp1;bel;numb
GO_Biological_Process_2018,positive regulation of nucleic acid-templated transcription (GO:1903508),2/135,0.0913046954937262,0.1619104661736434,0.1639436538661695,0.2589053106332855,-0.9075128478889952,2.1721801571564345,foxo;hb
GO_Biological_Process_2018,dsRNA transport (GO:0033227),1/27,0.0965246376502035,0.1645306323583015,0.1385471859895948,0.2416520685865026,-2.028424655577192,4.742369603790452,egh
GO_Biological_Process_2018,sensory organ boundary specification (GO:0008052),1/27,0.0965246376502035,0.1645306323583015,0.1385471859895948,0.2416520685865026,-1.6255703461246926,3.800513554737501,numb
GO_Biological_Process_2018,protein N-linked glycosylation (GO:0006487),1/27,0.0965246376502035,0.1645306323583015,0.1385471859895948,0.2416520685865026,-1.861808764734376,4.352828817018365,CG33774
GO_Biological_Process_2018,terminal region determination (GO:0007362),1/27,0.0965246376502035,0.1645306323583015,0.1385471859895948,0.2416520685865026,-2.0761389945953765,4.853923676258774,hb
GO_Biological_Process_2018,regulation of imaginal disc-derived wing size (GO:0044719),1/27,0.0965246376502035,0.1645306323583015,0.1385471859895948,0.2416520685865026,-1.9072677847271065,4.459110050604673,fru
GO_Biological_Process_2018,spermatogenesis (GO:0007283),2/141,0.0982413505518599,0.1661977734899886,0.1752680737489074,0.2619068944759411,-0.95411461935979,2.2138589306298533,bel;Imp
GO_Biological_Process_2018,dendrite morphogenesis (GO:0048813),2/141,0.0982413505518599,0.1661977734899886,0.1752680737489074,0.2619068944759411,-0.8387887286600095,1.9462650295638912,foxo;fru
GO_Biological_Process_2018,axon choice point recognition (GO:0016198),1/28,0.0999172502888211,0.167147816468288,0.1431317042617123,0.2466042463971078,-1.3648005493760391,3.143699235948658,fru
GO_Biological_Process_2018,adherens junction organization (GO:0034332),1/28,0.0999172502888211,0.167147816468288,0.1431317042617123,0.2466042463971078,-1.6897665242873945,3.892230065237373,Rac2
GO_Biological_Process_2018,establishment of spindle orientation (GO:0051294),1/28,0.0999172502888211,0.167147816468288,0.1431317042617123,0.2466042463971078,-1.863061307845908,4.291399510850399,Galphai
GO_Biological_Process_2018,smoothened signaling pathway (GO:0007224),1/29,0.1032972926587127,0.1702702626242518,0.1476924023240076,0.2498555678413663,-1.7320494642015052,3.9320018923844553,Sxl
GO_Biological_Process_2018,regulation of JAK-STAT cascade (GO:0046425),1/29,0.1032972926587127,0.1702702626242518,0.1476924023240076,0.2498555678413663,-1.1044159347015798,2.5071833310650464,Imp
GO_Biological_Process_2018,positive regulation of behavior (GO:0048520),1/29,0.1032972926587127,0.1702702626242518,0.1476924023240076,0.2498555678413663,-1.3924715098605471,3.1611109988635584,foxo
GO_Biological_Process_2018,insulin receptor signaling pathway (GO:0008286),1/29,0.1032972926587127,0.1702702626242518,0.1476924023240076,0.2498555678413663,-1.7601022917600295,3.995685853683854,foxo
GO_Biological_Process_2018,negative regulation of signal transduction (GO:0009968),2/146,0.1041326982270705,0.1703989607352063,0.1848031114274985,0.26233880171096,-0.7043415323710487,1.5932834077719005,foxo;numb
GO_Biological_Process_2018,protein transport (GO:0015031),2/146,0.1041326982270705,0.1703989607352063,0.1848031114274985,0.26233880171096,-0.8173061855813228,1.8488195352791732,unc-119;RabX1
GO_Biological_Process_2018,glial cell migration (GO:0008347),1/30,0.1066648107124081,0.1732821834678111,0.1522294009436068,0.2556090687485935,-1.5797614116710552,3.535607099151805,numb
GO_Biological_Process_2018,JNK cascade (GO:0007254),1/30,0.1066648107124081,0.1732821834678111,0.1522294009436068,0.2556090687485935,-1.7721235194778795,3.966125802131258,Rac2
GO_Biological_Process_2018,organic substance transport (GO:0071702),1/31,0.110019850224247,0.1743272274679971,0.1567428202810893,0.2564882513690552,-1.7085256397692283,3.770877496318658,apolpp
GO_Biological_Process_2018,melanotic encapsulation of foreign target (GO:0035011),1/31,0.110019850224247,0.1743272274679971,0.1567428202810893,0.2564882513690552,-1.6204765211641468,3.5765447733029,Rac2
GO_Biological_Process_2018,regulation of actin cytoskeleton organization (GO:0032956),1/31,0.110019850224247,0.1743272274679971,0.1567428202810893,0.2564882513690552,-1.688903259571836,3.727569049440127,Rok
GO_Biological_Process_2018,negative regulation of growth (GO:0045926),1/31,0.110019850224247,0.1743272274679971,0.1567428202810893,0.2564882513690552,-1.6544636693916162,3.6515576203049047,foxo
GO_Biological_Process_2018,cellular response to oxidative stress (GO:0034599),1/31,0.110019850224247,0.1743272274679971,0.1567428202810893,0.2564882513690552,-1.7854934396840547,3.9407527021008666,foxo
GO_Biological_Process_2018,stress-activated MAPK cascade (GO:0051403),1/31,0.110019850224247,0.1743272274679971,0.1567428202810893,0.2564882513690552,-1.748109883888508,3.8582436627276895,Rac2
GO_Biological_Process_2018,"G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",1/31,0.110019850224247,0.1743272274679971,0.1567428202810893,0.2564882513690552,-1.0149037881738834,2.239988541389629,Galphai
GO_Biological_Process_2018,regulation of embryonic cell shape (GO:0016476),1/32,0.1133624568292718,0.175907260597146,0.1612327799075192,0.257286350916254,-1.6976824878339905,3.696134912348334,Rac2
GO_Biological_Process_2018,"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",1/32,0.1133624568292718,0.175907260597146,0.1612327799075192,0.257286350916254,-1.5573473547706742,3.390602170824824,ND-MNLL
GO_Biological_Process_2018,carbohydrate catabolic process (GO:0016052),1/32,0.1133624568292718,0.175907260597146,0.1612327799075192,0.257286350916254,-1.24529576619738,2.711214370547122,Hex-A
GO_Biological_Process_2018,salivary gland cell autophagic cell death (GO:0035071),1/32,0.1133624568292718,0.175907260597146,0.1612327799075192,0.257286350916254,-1.688867484105412,3.6769431946583855,bel
GO_Biological_Process_2018,RNA interference (GO:0016246),1/32,0.1133624568292718,0.175907260597146,0.1612327799075192,0.257286350916254,-1.621482142820369,3.530234187356361,bel
GO_Biological_Process_2018,regulation of endocytosis (GO:0030100),1/32,0.1133624568292718,0.175907260597146,0.1612327799075192,0.257286350916254,-1.75773855342035,3.826886877043001,numb
GO_Biological_Process_2018,regulation of nervous system development (GO:0051960),1/33,0.1166926759665802,0.1780057768981732,0.1656993988053027,0.2589053106332855,-1.6699336360543944,3.5873706431411674,numb
GO_Biological_Process_2018,regulation of cell development (GO:0060284),1/33,0.1166926759665802,0.1780057768981732,0.1656993988053027,0.2589053106332855,-1.7917475673708725,3.849052731396388,numb
GO_Biological_Process_2018,negative regulation of neuroblast proliferation (GO:0007406),1/33,0.1166926759665802,0.1780057768981732,0.1656993988053027,0.2589053106332855,-1.6341195930735652,3.510434504106815,numb
GO_Biological_Process_2018,negative regulation of neural precursor cell proliferation (GO:2000178),1/33,0.1166926759665802,0.1780057768981732,0.1656993988053027,0.2589053106332855,-1.6065362428635666,3.451179633945251,numb
GO_Biological_Process_2018,lipid transport (GO:0006869),1/33,0.1166926759665802,0.1780057768981732,0.1656993988053027,0.2589053106332855,-1.480682472464547,3.180819116910091,apolpp
GO_Biological_Process_2018,blastoderm segmentation (GO:0007350),1/34,0.1200105529305142,0.1794177701618983,0.1701427953613067,0.2604226459611838,-1.4524345265645224,3.079416242336808,hb
GO_Biological_Process_2018,pyruvate metabolic process (GO:0006090),1/34,0.1200105529305142,0.1794177701618983,0.1701427953613067,0.2604226459611838,-1.5371943994536377,3.2591220566088768,Hex-A
GO_Biological_Process_2018,sister chromatid segregation (GO:0000819),1/34,0.1200105529305142,0.1794177701618983,0.1701427953613067,0.2604226459611838,-1.582335688925944,3.354829517054512,bel
GO_Biological_Process_2018,tripartite regional subdivision (GO:0007351),1/34,0.1200105529305142,0.1794177701618983,0.1701427953613067,0.2604226459611838,-1.338249586509736,2.837324118661763,hb
GO_Biological_Process_2018,"zygotic determination of anterior/posterior axis, embryo (GO:0007354)",1/34,0.1200105529305142,0.1794177701618983,0.1701427953613067,0.2604226459611838,-1.595074207318513,3.3818374129175823,hb
GO_Biological_Process_2018,monocarboxylic acid biosynthetic process (GO:0072330),1/34,0.1200105529305142,0.1794177701618983,0.1701427953613067,0.2604226459611838,-1.6096662255403271,3.412775053891331,CG3961
GO_Biological_Process_2018,cell morphogenesis involved in neuron differentiation (GO:0048667),2/160,0.1211151414034495,0.1804695815614314,0.2118813988405249,0.2798726629724098,-0.7128697987623246,1.5048778430720684,foxo;fru
GO_Biological_Process_2018,septate junction assembly (GO:0019991),1/35,0.1233161328451893,0.1807565465157498,0.1745630873855134,0.2619068944759411,-1.615108272267845,3.380428131069283,Galphai
GO_Biological_Process_2018,cellular respiration (GO:0045333),1/35,0.1233161328451893,0.1807565465157498,0.1745630873855134,0.2619068944759411,-1.4762073945422136,3.0897080335029257,ox
GO_Biological_Process_2018,"epithelial cell migration, open tracheal system (GO:0007427)",1/35,0.1233161328451893,0.1807565465157498,0.1745630873855134,0.2619068944759411,-1.7085217714159553,3.575942961724253,hb
GO_Biological_Process_2018,regulation of insulin receptor signaling pathway (GO:0046626),1/35,0.1233161328451893,0.1807565465157498,0.1745630873855134,0.2619068944759411,-2.002762349684478,4.191789679346696,foxo
GO_Biological_Process_2018,torso signaling pathway (GO:0008293),1/35,0.1233161328451893,0.1807565465157498,0.1745630873855134,0.2619068944759411,-1.5264649158137946,3.194897228321248,hb
GO_Biological_Process_2018,embryonic development via the syncytial blastoderm (GO:0001700),2/166,0.1285917133421544,0.1809621100342596,0.2236184364623847,0.2846805024026281,-0.6083764190307905,1.2478487252173025,Rac2;Rok
GO_Biological_Process_2018,gene expression (GO:0010467),2/164,0.1260872776473651,0.1809621100342596,0.219699081441971,0.2840936397956521,-0.7354924631429124,1.5230437683660365,mRpL33;RpL41
GO_Biological_Process_2018,epithelial cell migration (GO:0010631),1/36,0.1266094606698343,0.1809621100342596,0.1789603920964729,0.2619068944759411,-1.202516365186584,2.4851780930702763,hb
GO_Biological_Process_2018,negative regulation of response to stimulus (GO:0048585),1/37,0.1298905812023685,0.1809621100342596,0.1833348261331588,0.2619068944759411,-1.1888011549298692,2.426417892384469,Rok
GO_Biological_Process_2018,sphingolipid biosynthetic process (GO:0030148),1/37,0.1298905812023685,0.1809621100342596,0.1833348261331588,0.2619068944759411,-1.2175721972431766,2.485141398466256,egh
GO_Biological_Process_2018,DNA packaging (GO:0006323),1/36,0.1266094606698343,0.1809621100342596,0.1789603920964729,0.2619068944759411,-1.6525078305735088,3.415152074484374,Top1
GO_Biological_Process_2018,DNA-dependent DNA replication (GO:0006261),1/36,0.1266094606698343,0.1809621100342596,0.1789603920964729,0.2619068944759411,-1.6232647891835066,3.354717000217502,Dsp1
GO_Biological_Process_2018,calcium-mediated signaling (GO:0019722),1/37,0.1298905812023685,0.1809621100342596,0.1833348261331588,0.2619068944759411,-1.5403617788441364,3.1439752270034345,Galphai
GO_Biological_Process_2018,regulation of cellular catabolic process (GO:0031329),1/37,0.1298905812023685,0.1809621100342596,0.1833348261331588,0.2619068944759411,-1.578489083642385,3.221795453007778,foxo
GO_Biological_Process_2018,cation transport (GO:0006812),1/37,0.1298905812023685,0.1809621100342596,0.1833348261331588,0.2619068944759411,-1.5572832426236638,3.1785129983621805,GluRIA
GO_Biological_Process_2018,amino acid transmembrane transport (GO:0003333),1/36,0.1266094606698343,0.1809621100342596,0.1789603920964729,0.2619068944759411,-1.5297210094687417,3.1613949309132265,mnd
GO_Biological_Process_2018,Rab protein signal transduction (GO:0032482),1/37,0.1298905812023685,0.1809621100342596,0.1833348261331588,0.2619068944759411,-1.42693090677838,2.9124556861720987,RabX1
GO_Biological_Process_2018,glial cell development (GO:0021782),1/36,0.1266094606698343,0.1809621100342596,0.1789603920964729,0.2619068944759411,-1.393749666176014,2.8803900203613497,Galphai
GO_Biological_Process_2018,mitochondrial respiratory chain complex assembly (GO:0033108),1/37,0.1298905812023685,0.1809621100342596,0.1833348261331588,0.2619068944759411,-1.4256620553358577,2.909865880610297,ox
GO_Biological_Process_2018,asymmetric protein localization (GO:0008105),1/37,0.1298905812023685,0.1809621100342596,0.1833348261331588,0.2619068944759411,-1.31773335328977,2.689576614688522,Galphai
GO_Biological_Process_2018,positive regulation of canonical Wnt signaling pathway (GO:0090263),1/37,0.1298905812023685,0.1809621100342596,0.1833348261331588,0.2619068944759411,-1.2493727277489997,2.55004828040077,apolpp
GO_Biological_Process_2018,negative regulation of stem cell proliferation (GO:2000647),1/38,0.133159539101837,0.1838091797417995,0.187686505567811,0.2639341484547342,-1.503647471302016,3.0316650496417306,numb
GO_Biological_Process_2018,cortical cytoskeleton organization (GO:0030865),1/38,0.133159539101837,0.1838091797417995,0.187686505567811,0.2639341484547342,-0.9157461559622204,1.846334109796675,Galphai
GO_Biological_Process_2018,posttranscriptional gene silencing by RNA (GO:0035194),1/38,0.133159539101837,0.1838091797417995,0.187686505567811,0.2639341484547342,-1.5501515322561867,3.125426878096833,bel
GO_Biological_Process_2018,head involution (GO:0008258),1/39,0.1364163788242662,0.1871566172893897,0.1920155458919718,0.2683447069918861,-1.4401242983465368,2.8687901921603887,Rac2
GO_Biological_Process_2018,second-messenger-mediated signaling (GO:0019932),1/39,0.1364163788242662,0.1871566172893897,0.1920155458919718,0.2683447069918861,-1.3474201934970926,2.684119586247802,Galphai
GO_Biological_Process_2018,regulation of organ growth (GO:0046620),1/40,0.1396611446928601,0.1892997443126116,0.1963220620170726,0.2709967113732597,-1.3866228350311334,2.7296172261428664,foxo
GO_Biological_Process_2018,amino acid transport (GO:0006865),1/40,0.1396611446928601,0.1892997443126116,0.1963220620170726,0.2709967113732597,-1.0857603792974486,2.137358595228374,mnd
GO_Biological_Process_2018,adenylate cyclase-modulating G-protein coupled receptor signaling pathway (GO:0007188),1/40,0.1396611446928601,0.1892997443126116,0.1963220620170726,0.2709967113732597,-1.3609602598666497,2.6790995183232145,Galphai
GO_Biological_Process_2018,regulation of smoothened signaling pathway (GO:0008589),1/40,0.1396611446928601,0.1892997443126116,0.1963220620170726,0.2709967113732597,-1.320591444766551,2.599632045040379,apolpp
GO_Biological_Process_2018,negative regulation of neurogenesis (GO:0050768),1/41,0.1428938808670636,0.191375733304103,0.2006061682971991,0.273553865859817,-1.331270544829466,2.590190550722507,numb
GO_Biological_Process_2018,regulation of hemocyte proliferation (GO:0035206),1/41,0.1428938808670636,0.191375733304103,0.2006061682971991,0.273553865859817,-1.5452942211097034,3.0066063619827017,foxo
GO_Biological_Process_2018,DNA replication (GO:0006260),1/41,0.1428938808670636,0.191375733304103,0.2006061682971991,0.273553865859817,-1.45360426866665,2.828209529470633,Top1
GO_Biological_Process_2018,carbohydrate homeostasis (GO:0033500),1/41,0.1428938808670636,0.191375733304103,0.2006061682971991,0.273553865859817,-1.2716682359150315,2.474225138619749,foxo
GO_Biological_Process_2018,proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),2/178,0.1438558875895338,0.1920924314993775,0.2472468159107798,0.300705586918516,-0.6104847896283437,1.1836953688842524,Ubr1;CG18467
GO_Biological_Process_2018,"anterior/posterior axis specification, embryo (GO:0008595)",1/42,0.1461146313568894,0.1926798659612924,0.2048679785182679,0.2760197315365885,-1.2304962152371346,2.366691899877169,hb
GO_Biological_Process_2018,neuron projection morphogenesis (GO:0048812),2/180,0.1464366981305822,0.1926798659612924,0.2511986526449918,0.3022443681557387,-0.7054422332544444,1.355268838937146,foxo;fru
GO_Biological_Process_2018,chorion-containing eggshell formation (GO:0007304),1/42,0.1461146313568894,0.1926798659612924,0.2048679785182679,0.2760197315365885,-1.3159434876534486,2.531038092080057,capu
GO_Biological_Process_2018,fatty acid metabolic process (GO:0006631),1/42,0.1461146313568894,0.1926798659612924,0.2048679785182679,0.2760197315365885,-1.350300253443005,2.5971186523396024,CG3961
GO_Biological_Process_2018,carboxylic acid transmembrane transport (GO:1905039),1/42,0.1461146313568894,0.1926798659612924,0.2048679785182679,0.2760197315365885,-1.372624687039418,2.6400566601999467,mnd
GO_Biological_Process_2018,positive regulation of Wnt signaling pathway (GO:0030177),1/43,0.1493234399832769,0.194206786105418,0.2091076059038995,0.2783977001679135,-1.178301923708514,2.240706762502788,apolpp
GO_Biological_Process_2018,melanization defense response (GO:0035006),1/43,0.1493234399832769,0.194206786105418,0.2091076059038995,0.2783977001679135,-1.1554924812988745,2.1973314010374185,Rac2
GO_Biological_Process_2018,gliogenesis (GO:0042063),1/43,0.1493234399832769,0.194206786105418,0.2091076059038995,0.2783977001679135,-0.9411378409898308,1.7897059168978,numb
GO_Biological_Process_2018,glycolipid biosynthetic process (GO:0009247),1/43,0.1493234399832769,0.194206786105418,0.2091076059038995,0.2783977001679135,-1.4758428311674732,2.806522628580788,egh
GO_Biological_Process_2018,neuron remodeling (GO:0016322),1/44,0.1525203504395099,0.196097593422227,0.2133251631100813,0.2798726629724098,-1.409464119267249,2.6504370165221016,Imp
GO_Biological_Process_2018,apical junction assembly (GO:0043297),1/44,0.1525203504395099,0.196097593422227,0.2133251631100813,0.2798726629724098,-1.0295600718223483,1.9360436975931985,Galphai
GO_Biological_Process_2018,neuron maturation (GO:0042551),1/44,0.1525203504395099,0.196097593422227,0.2133251631100813,0.2798726629724098,-1.38136419825177,2.597596316427166,Imp
GO_Biological_Process_2018,embryonic axis specification (GO:0000578),1/44,0.1525203504395099,0.196097593422227,0.2133251631100813,0.2798726629724098,-1.143807510060476,2.1508811207030387,hb
GO_Molecular_Function_2018,ionotropic glutamate receptor activity (GO:0004970),1/23,0.0828275596625986,0.1969952770353697,0.1211787967782043,0.2946999885889383,-2.3256376489529416,5.793150422310288,GluRIA
GO_Molecular_Function_2018,DNA binding (GO:0003677),4/448,0.0876363197229814,0.1977434906569836,0.2204106500147402,0.3526570400235843,-0.8292317205998953,2.018814177242219,foxo;Dsp1;Galphai;hb
GO_Molecular_Function_2018,single-stranded RNA binding (GO:0003727),1/24,0.0862709161752904,0.1977434906569836,0.1259060246313662,0.2946999885889383,-2.082573018810991,5.102851084005609,Sxl
GO_Biological_Process_2018,negative regulation of cellular amide metabolic process (GO:0034249),1/45,0.1557054062462168,0.1979306011604451,0.2175207622374057,0.282087443823725,-1.350779642288665,2.5121657665640225,Sxl
GO_Biological_Process_2018,regulation of neurogenesis (GO:0050767),1/45,0.1557054062462168,0.1979306011604451,0.2175207622374057,0.282087443823725,-1.374757443349468,2.556759428695598,numb
GO_Biological_Process_2018,imaginal disc-derived wing hair organization (GO:0035317),1/45,0.1557054062462168,0.1979306011604451,0.2175207622374057,0.282087443823725,-1.1502848504645615,2.1392876622260717,Rok
GO_Biological_Process_2018,neuron projection development (GO:0031175),1/45,0.1557054062462168,0.1979306011604451,0.2175207622374057,0.282087443823725,-1.2369479098403602,2.3004627082318807,stai
GO_Molecular_Function_2018,Rho guanyl-nucleotide exchange factor activity (GO:0005089),1/28,0.0999172502888211,0.1998345005776421,0.144569800515169,0.2958637777984854,-1.8756631525667669,4.320426762955932,GEFmeso
GO_Molecular_Function_2018,RNA-dependent ATPase activity (GO:0008186),1/27,0.0965246376502035,0.1998345005776421,0.1399403795142249,0.2958637777984854,-1.7930526628990051,4.192080008073129,bel
GO_Molecular_Function_2018,fatty acid ligase activity (GO:0015645),1/26,0.0931194086319927,0.1998345005776421,0.1352866920183524,0.2958637777984854,-1.754992014638622,4.16612753683326,CG3961
GO_Molecular_Function_2018,heme binding (GO:0020037),1/26,0.0931194086319927,0.1998345005776421,0.1352866920183524,0.2958637777984854,-2.0345375671323045,4.829733077102918,apolpp
GO_Molecular_Function_2018,RNA polymerase II distal enhancer sequence-specific DNA binding (GO:0000980),1/28,0.0999172502888211,0.1998345005776421,0.144569800515169,0.2958637777984854,-1.8409619169616505,4.240495488083457,hb
GO_Biological_Process_2018,cellular response to insulin stimulus (GO:0032869),1/46,0.1588786507798205,0.2008297551992113,0.2216945148399938,0.2846805024026281,-1.2822791776031703,2.358899458941908,foxo
GO_Biological_Process_2018,lipid biosynthetic process (GO:0008610),1/46,0.1588786507798205,0.2008297551992113,0.2216945148399938,0.2846805024026281,-1.2946876465475217,2.3817262592131563,CG3961
GO_Biological_Process_2018,segmentation (GO:0035282),1/47,0.1620401272282062,0.2014310973831293,0.225846531906085,0.2846805024026281,-1.143114360626953,2.0803667140709896,hb
GO_Biological_Process_2018,regulation of multicellular organism growth (GO:0040014),1/47,0.1620401272282062,0.2014310973831293,0.225846531906085,0.2846805024026281,-1.3546773244072383,2.465392537329232,foxo
GO_Biological_Process_2018,morphogenesis of a polarized epithelium (GO:0001738),1/47,0.1620401272282062,0.2014310973831293,0.225846531906085,0.2846805024026281,-0.8439031400792054,1.535828840045255,Rok
GO_Biological_Process_2018,synaptic target recognition (GO:0008039),1/47,0.1620401272282062,0.2014310973831293,0.225846531906085,0.2846805024026281,-1.0913724531127624,1.9862010331709403,robo2
GO_Biological_Process_2018,gland development (GO:0048732),1/47,0.1620401272282062,0.2014310973831293,0.225846531906085,0.2846805024026281,-1.091286688111509,1.9860449484781173,hb
GO_Biological_Process_2018,phagocytosis (GO:0006909),1/47,0.1620401272282062,0.2014310973831293,0.225846531906085,0.2846805024026281,-1.0055796068910952,1.8300656649763896,Rac2
GO_Biological_Process_2018,regulation of neuroblast proliferation (GO:1902692),1/49,0.1683279479865823,0.2080977378955001,0.2340858006751623,0.2926072508439528,-1.2189442050289618,2.1719649209702405,numb
GO_Biological_Process_2018,regulation of protein phosphorylation (GO:0001932),1/49,0.1683279479865823,0.2080977378955001,0.2340858006751623,0.2926072508439528,-1.037499159616133,1.848658676029232,Rok
GO_Biological_Process_2018,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",2/198,0.1700683665337925,0.2096733286033058,0.2868253905948482,0.3335178960405212,-0.4544806504853966,0.8051373627375151,Sxl;Imp
GO_Biological_Process_2018,gonad development (GO:0008406),1/50,0.1714543779414567,0.2108045630427747,0.2381732716243951,0.2960717464944139,-1.138270403695817,2.0072693588222106,robo2
KEGG_2019,Fatty acid biosynthesis,1/10,0.0368816338036512,0.2120693943709948,0.061091722599282,0.351277404945872,-31.138301830812992,102.75769079538196,CG3961
GO_Biological_Process_2018,neuromuscular junction development (GO:0007528),1/51,0.1745692111070757,0.2128892818378972,0.2422394455507552,0.2986513712269585,-1.193162147687084,2.0825857690125726,Frq2
GO_Biological_Process_2018,negative regulation of multicellular organismal process (GO:0051241),1/51,0.1745692111070757,0.2128892818378972,0.2422394455507552,0.2986513712269585,-1.2334617725609198,2.152926104080599,foxo
GO_Biological_Process_2018,cell-cell junction assembly (GO:0007043),1/51,0.1745692111070757,0.2128892818378972,0.2422394455507552,0.2986513712269585,-1.2316590286305624,2.1497795335479903,Galphai
GO_Biological_Process_2018,protein glycosylation (GO:0006486),1/52,0.1776724899150308,0.2148495222004669,0.2462844307167582,0.3003468667277539,-1.1761243668881016,2.032123403262613,CG33774
GO_Biological_Process_2018,positive regulation of gene expression (GO:0010628),2/204,0.1780863817350536,0.2148495222004669,0.2986904973067456,0.3437614419131343,-0.5613349206420827,0.9685758588460184,foxo;hb
GO_Biological_Process_2018,actomyosin structure organization (GO:0031032),1/52,0.1776724899150308,0.2148495222004669,0.2462844307167582,0.3003468667277539,-0.6700618871404843,1.1577418858307178,Rok
GO_Biological_Process_2018,RNA transport (GO:0050658),1/52,0.1776724899150308,0.2148495222004669,0.2462844307167582,0.3003468667277539,-1.3945235750065328,2.4094764745587804,egh
GO_Molecular_Function_2018,NADH dehydrogenase activity (GO:0003954),1/31,0.110019850224247,0.2151499293274165,0.1583136863229288,0.3166273726458577,-1.5131345833875338,3.339630975727266,ND-MNLL
GO_Biological_Process_2018,establishment of planar polarity (GO:0001736),1/53,0.1807642566674012,0.2163402007987515,0.250308334864443,0.3019805648498643,-1.0697853413772436,1.8299336674258828,Rok
GO_Biological_Process_2018,imaginal disc-derived wing vein specification (GO:0007474),1/53,0.1807642566674012,0.2163402007987515,0.250308334864443,0.3019805648498643,-1.0604356141356923,1.8139403835409715,GEFmeso
GO_Biological_Process_2018,chromosome condensation (GO:0030261),1/53,0.1807642566674012,0.2163402007987515,0.250308334864443,0.3019805648498643,-1.3340726536559382,2.2820133809034084,Top1
GO_Molecular_Function_2018,RNA helicase activity (GO:0003724),1/32,0.1133624568292718,0.2168673087168679,0.1628472601356266,0.316632079244962,-1.8719833681520683,4.075616690368356,bel
GO_Molecular_Function_2018,ligand-gated cation channel activity (GO:0099094),1/35,0.1233161328451893,0.2170363938075332,0.1763064986704902,0.316632079244962,-1.7412362232694114,3.64441444146143,GluRIA
GO_Molecular_Function_2018,L-amino acid transmembrane transporter activity (GO:0015179),1/35,0.1233161328451893,0.2170363938075332,0.1763064986704902,0.316632079244962,-1.8448357118224583,3.861248589042981,mnd
GO_Molecular_Function_2018,ATP-dependent RNA helicase activity (GO:0004004),1/34,0.1200105529305142,0.2170363938075332,0.1718435470879948,0.316632079244962,-1.7951476152078754,3.8060281703291934,bel
GO_Molecular_Function_2018,neuropeptide hormone activity (GO:0005184),1/34,0.1200105529305142,0.2170363938075332,0.1718435470879948,0.316632079244962,-1.878138520837089,3.9819834633814266,ITP
GO_Biological_Process_2018,regulation of cell growth (GO:0001558),1/54,0.1838445534953299,0.2194431009891205,0.2543112651906027,0.3051735182287232,-1.2861617754052463,2.1783267928541656,foxo
GO_Biological_Process_2018,gland morphogenesis (GO:0022612),1/55,0.1869134223713022,0.2219288656123642,0.258293328361398,0.3083076863730215,-0.9620846910067872,1.6135216168720512,Rac2
GO_Biological_Process_2018,circulatory system development (GO:0072359),1/55,0.1869134223713022,0.2219288656123642,0.258293328361398,0.3083076863730215,-0.9544440906724022,1.6007074915454036,numb
GO_Biological_Process_2018,"mRNA splicing, via spliceosome (GO:0000398)",2/211,0.1875147371076857,0.2220569255222594,0.3125025672535724,0.3523970722139,-0.4373539486582537,0.7320858294289961,Sxl;Imp
GO_Biological_Process_2018,axonogenesis (GO:0007409),2/212,0.1888675871482725,0.2230719533247314,0.314472160511695,0.3523970722139,-0.5065090266097132,0.8442032072024217,robo2;egh
GO_Biological_Process_2018,mRNA processing (GO:0006397),2/213,0.1902218343323385,0.2240833126951631,0.3164407290071657,0.3524711090426351,-0.4815216209625327,0.7991161104910842,Sxl;Imp
