Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Molecular_Function_2018,cytokine receptor binding (GO:0005126),1/15,0.0462380559354462,0.2641304545375313,0.0625452497565232,0.3557550647737557,-2.2618238947160063,6.952738307419654,Pvf3
GO_Molecular_Function_2018,Notch binding (GO:0005112),1/16,0.0492446610154719,0.2641304545375313,0.0663272154662934,0.3557550647737557,-2.534870449124708,7.632379137081578,numb
GO_Biological_Process_2018,Ras protein signal transduction (GO:0007265),1/85,0.2356566975738804,0.2651137847706155,0.3754157036323396,0.4284635747977789,-0.9587832460545362,1.3858053652929707,RabX1
GO_Biological_Process_2018,somatic muscle development (GO:0007525),1/85,0.2356566975738804,0.2651137847706155,0.3754157036323396,0.4284635747977789,-0.939501333139926,1.357935689346778,mbl
GO_Biological_Process_2018,epithelium development (GO:0060429),1/85,0.2356566975738804,0.2651137847706155,0.3754157036323396,0.4284635747977789,-0.8212250520358247,1.1869816122751808,numb
GO_Biological_Process_2018,heart development (GO:0007507),1/87,0.2404850849870961,0.2695829244517269,0.382253005716574,0.4346920462119885,-0.9036789071334912,1.2878302875251912,numb
GO_Biological_Process_2018,"regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",1/88,0.2428880096840075,0.2713110746470296,0.3856441867143921,0.4369709309893292,-0.932068849862914,1.3190217136839295,mbl
GO_Biological_Process_2018,anterograde trans-synaptic signaling (GO:0098916),1/89,0.245283452404594,0.273018683771898,0.3890171821130646,0.4384919234065689,-0.9035997578425516,1.2698655962620529,Frq2
GO_Biological_Process_2018,negative regulation of cellular process (GO:0048523),1/91,0.2500519834991827,0.2773463901487414,0.395708996479003,0.443588376835893,-1.0697099030317094,1.4827104006735594,Mnn1
GO_Biological_Process_2018,transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),1/93,0.2547908607887222,0.2796485057437194,0.4023292047077399,0.4462454207145706,-0.8617372899110467,1.1782639304612277,Pvf3
GO_Biological_Process_2018,cellular response to DNA damage stimulus (GO:0006974),1/93,0.2547908607887222,0.2796485057437194,0.4023292047077399,0.4462454207145706,-0.9712130079049576,1.3279514179168137,Mnn1
GO_Biological_Process_2018,"regulation of mRNA splicing, via spliceosome (GO:0048024)",1/93,0.2547908607887222,0.2796485057437194,0.4023292047077399,0.4462454207145706,-0.9020143493864834,1.2333352462329372,mbl
GO_Biological_Process_2018,proteasomal protein catabolic process (GO:0010498),1/94,0.2571492360376371,0.2812569769161655,0.4056126906126281,0.4483087633086942,-0.7615111671202531,1.034207309080083,CG18467
GO_Biological_Process_2018,regulation of translation (GO:0006417),1/96,0.2618439725312417,0.2854008697139832,0.4121268900366961,0.4539159802851723,-0.9440639548524188,1.265051814493566,msi
GO_Molecular_Function_2018,growth factor receptor binding (GO:0070851),1/19,0.0582086224280328,0.2861923936044947,0.0775855831299283,0.3814624503888141,-2.2453696765290645,6.385206661231739,Pvf3
GO_Biological_Process_2018,wing disc development (GO:0035220),1/103,0.2780467533023983,0.302016301000881,0.4343820742075485,0.4751053936645062,-0.7824450676790299,1.00150308512823,dally
GO_Molecular_Function_2018,transcription regulatory region DNA binding (GO:0044212),2/137,0.0694011179449938,0.3036485818444453,0.1066818223592393,0.3962768415087916,-1.1366302582847347,3.032361652089874,Mnn1;ct
GO_Molecular_Function_2018,phosphatidylinositol binding (GO:0035091),1/28,0.0846044256449318,0.3036485818444453,0.1105854470940273,0.3962768415087916,-2.064529349790478,5.098909970718846,Asap
GO_Molecular_Function_2018,histone methyltransferase activity (GO:0042054),1/26,0.0788023453758769,0.3036485818444453,0.1033514009985951,0.3962768415087916,-2.1619190271779423,5.49303092911906,Mnn1
GO_Molecular_Function_2018,Rho guanyl-nucleotide exchange factor activity (GO:0005089),1/28,0.0846044256449318,0.3036485818444453,0.1105854470940273,0.3962768415087916,-2.0469594881019617,5.055516476237005,sif
GO_Molecular_Function_2018,histone-lysine N-methyltransferase activity (GO:0018024),1/29,0.0874919642602639,0.3036485818444453,0.1141814628076179,0.3962768415087916,-2.163350358222812,5.2703721566210096,Mnn1
GO_Biological_Process_2018,cytoplasmic translation (GO:0002181),1/107,0.2871478010971121,0.3108300939711008,0.446727584902797,0.4868672489372146,-0.5764880016137833,0.7193176366234849,RpL39
GO_Biological_Process_2018,protein dephosphorylation (GO:0006470),1/108,0.2894053634925557,0.3111354590448978,0.4497726013991411,0.4868672489372146,-0.9051656329836772,1.1223392460854278,flw
GO_Biological_Process_2018,Golgi vesicle transport (GO:0048193),1/108,0.2894053634925557,0.3111354590448978,0.4497726013991411,0.4868672489372146,-0.7783079159045492,0.9650449461710668,ct
GO_Biological_Process_2018,regulation of synaptic growth at neuromuscular junction (GO:0008582),1/110,0.2938994005191268,0.3148922148419216,0.4558136071455084,0.4900385196274237,-0.9332680059785626,1.142803234444973,Liprin-gamma
GO_Biological_Process_2018,respiratory system development (GO:0060541),1/112,0.2983654641001747,0.3185936311578137,0.4617898139172995,0.4930975979116926,-0.7950725392121207,0.9615894741985608,ct
GO_Molecular_Function_2018,ATP binding (GO:0005524),1/40,0.1186692243139696,0.3189552408621583,0.1528291561047581,0.4092584599401847,-1.6299000493494729,3.4739938762871225,Hsp70Ab
GO_Molecular_Function_2018,adenyl ribonucleotide binding (GO:0032559),1/43,0.12698859361953,0.3189552408621583,0.1630856947978895,0.4092584599401847,-1.5584572945907351,3.216122880123573,Hsp70Ab
GO_Molecular_Function_2018,regulatory region DNA binding (GO:0000975),1/41,0.1214509797719,0.3189552408621583,0.1562613134715039,0.4092584599401847,-1.712065835848911,3.609453478422066,Mnn1
GO_Molecular_Function_2018,phosphatidylinositol phosphate binding (GO:1901981),1/37,0.1102718457038049,0.3189552408621583,0.1424522203885988,0.4092584599401847,-1.87481715449786,4.133609305980303,Asap
GO_Molecular_Function_2018,potassium channel activity (GO:0005267),1/33,0.0989527484509725,0.3189552408621583,0.1284266844325169,0.4092584599401847,-1.9425431004552045,4.493321370744094,CG42594
GO_Molecular_Function_2018,double-stranded DNA binding (GO:0003690),1/44,0.1297445047574881,0.3189552408621583,0.166478017602787,0.4092584599401847,-2.039733383014628,4.165519263130461,Mnn1
GO_Molecular_Function_2018,myosin binding (GO:0017022),1/44,0.1297445047574881,0.3189552408621583,0.166478017602787,0.4092584599401847,-1.5264974853475517,3.1173950150963607,Hsp26
GO_Biological_Process_2018,DNA repair (GO:0006281),1/113,0.3005880594091444,0.3198825632225691,0.4647538300561306,0.4945860015800038,-0.829654882605291,0.9972572196093928,Mnn1
GO_Biological_Process_2018,eye morphogenesis (GO:0048592),1/114,0.3028037255577432,0.3211554665006366,0.4677019004121861,0.4960474701341368,-0.924575005075506,1.1045624408886277,Asap
GO_Biological_Process_2018,protein modification by small protein conjugation (GO:0032446),1/115,0.305012483729343,0.3224125247474599,0.4706341087511661,0.4974823632772393,-0.7887741764695206,0.9365924866181652,Ubr1
GO_Molecular_Function_2018,protein kinase regulator activity (GO:0019887),1/47,0.1379609698245362,0.3240754567418002,0.1765761039948429,0.4167196054278294,-1.5401937460767148,3.050791839445483,Atg13
GO_Molecular_Function_2018,zinc ion binding (GO:0008270),2/211,0.1428129131404543,0.3240754567418002,0.2106916280613599,0.443957359129294,-0.9025036055295956,1.7564703911751638,Ubr1;nkd
GO_Biological_Process_2018,"regulation of transcription, DNA-templated (GO:0006355)",3/623,0.3129460237846633,0.3296922993049128,0.6717622603299659,0.6848061877150138,-0.5027383755944774,0.5840435138013278,Mnn1;ct;luna
GO_Molecular_Function_2018,protein serine/threonine phosphatase activity (GO:0004722),1/53,0.1541655320966932,0.3352860986589647,0.1964216814204062,0.443957359129294,-1.6219402128232296,3.032587630517809,flw
GO_Molecular_Function_2018,nucleoside-triphosphatase activity (GO:0017111),2/230,0.163638212103024,0.3352860986589647,0.2391545241244057,0.4703372307779979,-0.8461671875622827,1.5316449515186203,RabX1;Hsp70Ab
GO_Molecular_Function_2018,protein transporter activity (GO:0008565),1/57,0.1648016417137284,0.3352860986589647,0.2093965258047784,0.443957359129294,-1.5354186994828338,2.7683794145263056,emb
GO_Molecular_Function_2018,transition metal ion binding (GO:0046914),2/242,0.1770616862983816,0.3482213163868171,0.2572775230408918,0.4717957640024494,-1.0231345322063927,1.7713089200307677,Ubr1;nkd
GO_Molecular_Function_2018,kinase binding (GO:0019900),1/64,0.1830990180791869,0.3484787763442589,0.2316208745827351,0.4703372307779979,-1.1596079012582394,1.9686990233976007,Atg13
GO_Biological_Process_2018,imaginal disc development (GO:0007444),1/140,0.3580472346196305,0.375949596350612,0.5390205559162384,0.5678644652629267,-0.6919353304258345,0.7106801083202168,dally
GO_Molecular_Function_2018,GTPase activator activity (GO:0005096),1/81,0.2259091226294723,0.3782837699090201,0.2831293895918203,0.4717957640024494,-1.1641996205255638,1.731889518362878,Asap
GO_Molecular_Function_2018,GTPase regulator activity (GO:0030695),1/83,0.2307981054213329,0.3782837699090201,0.288966974861136,0.4717957640024494,-1.2357722112635192,1.8119039874983325,Asap
GO_Molecular_Function_2018,ubiquitin protein ligase activity (GO:0061630),1/79,0.2209895621915957,0.3782837699090201,0.2772458903586052,0.4717957640024494,-1.1468875735928843,1.7313871369491856,Ubr1
GO_Molecular_Function_2018,calcium ion binding (GO:0005509),1/84,0.2332311886715298,0.3782837699090201,0.2918686569856563,0.4717957640024494,-1.0634523845980215,1.5480943196507426,Cbp53E
GO_Molecular_Function_2018,cation channel activity (GO:0005261),1/86,0.2380746552959954,0.3782837699090201,0.2976380133707614,0.4717957640024494,-1.0356155790934078,1.4862854222191415,CG42594
GO_Molecular_Function_2018,protein kinase binding (GO:0019901),1/90,0.2476714360512737,0.3782837699090201,0.3090418785809276,0.4717957640024494,-1.0138350524187656,1.4149611881012638,Atg13
GO_Molecular_Function_2018,ubiquitin-like protein ligase activity (GO:0061659),1/76,0.2135524765840691,0.3782837699090201,0.2683337967821377,0.4717957640024494,-1.3236454871997387,2.0435401117188627,Ubr1
GO_Molecular_Function_2018,phosphoprotein phosphatase activity (GO:0004721),1/91,0.2500519834991827,0.3782837699090201,0.311864996543992,0.4717957640024494,-1.1244870165307768,1.558636215395624,flw
GO_Molecular_Function_2018,purine ribonucleoside triphosphate binding (GO:0035639),1/94,0.2571492360376371,0.3792951231555147,0.3202681801538084,0.4723955657268675,-1.2049214893173017,1.636402281311299,Hsp70Ab
GO_Biological_Process_2018,dephosphorylation (GO:0016311),1/143,0.3641373992920746,0.3810740225149618,0.5466228495758813,0.5739539920546755,-0.8407387690934449,0.8493344923464837,flw
KEGG_2019,Longevity regulating pathway,1/55,0.1595001440285921,0.3868059981608952,0.1940243819564215,0.4687085122667104,-71.59820550187646,131.43357431004145,Hsp70Ab
KEGG_2019,Hippo signaling pathway,1/63,0.1805094658084177,0.3868059981608952,0.2187306390577982,0.4687085122667104,-7.377184967061797,12.629534548251298,dally
GO_Molecular_Function_2018,GTPase activity (GO:0003924),1/107,0.2871478010971121,0.388267092816314,0.355559089589056,0.4799450934655056,-0.9689274701899028,1.2089872052246182,RabX1
GO_Molecular_Function_2018,metal ion binding (GO:0046872),1/107,0.2871478010971121,0.388267092816314,0.355559089589056,0.4799450934655056,-1.0567406895771014,1.3185568706072066,Cbp53E
GO_Molecular_Function_2018,microtubule binding (GO:0008017),1/111,0.296135918249731,0.388267092816314,0.3660598170499619,0.4799450934655056,-1.0943715332554689,1.3317809334423536,capu
GO_Molecular_Function_2018,sequence-specific double-stranded DNA binding (GO:1990837),1/111,0.296135918249731,0.388267092816314,0.3660598170499619,0.4799450934655056,-0.9306936468070772,1.1325952987889485,ct
GO_Molecular_Function_2018,"ATPase activity, coupled (GO:0042623)",1/107,0.2871478010971121,0.388267092816314,0.355559089589056,0.4799450934655056,-1.0670630553672968,1.3314366872621608,Hsp70Ab
GO_Molecular_Function_2018,actin binding (GO:0003779),1/116,0.3072143551667551,0.3940358033660554,0.3789552708860585,0.4860513257016838,-0.9784528578288676,1.154779406781923,capu
GO_Molecular_Function_2018,tubulin binding (GO:0015631),1/120,0.3159533950098192,0.3966223469272198,0.3890902552411352,0.4884324480686591,-1.3685093122333525,1.576742456120336,capu
GO_Biological_Process_2018,chemical synaptic transmission (GO:0007268),1/154,0.3859854205404886,0.4019716812865233,0.573464391585793,0.5986310945489153,-0.6635498841787068,0.631670081772029,Frq2
GO_Biological_Process_2018,regulation of cell proliferation (GO:0042127),1/155,0.3879345749558828,0.4019716812865233,0.5758261004708614,0.5986310945489153,-0.8197751072806649,0.7762602762630131,Mnn1
GO_Biological_Process_2018,open tracheal system development (GO:0007424),1/155,0.3879345749558828,0.4019716812865233,0.5758261004708614,0.5986310945489153,-0.7757157570598815,0.7345396591442444,ct
KEGG_2019,Purine metabolism,1/99,0.2688313790846085,0.4032470686269128,0.3215499372965017,0.4823249059447525,0.0450926744236638,-0.0592369359738227,AMPdeam
KEGG_2019,MAPK signaling pathway,1/93,0.2547908607887222,0.4032470686269128,0.3053246646848463,0.4823249059447525,-1.7483963905480673,2.390603757374873,emb
KEGG_2019,Autophagy,1/95,0.2595002657715769,0.4032470686269128,0.3107721876919962,0.4823249059447525,0.1935457257547768,-0.2610927102836681,Atg13
GO_Molecular_Function_2018,RNA polymerase II regulatory region DNA binding (GO:0001012),1/127,0.3309864125493447,0.4068374654252362,0.4064462486319412,0.4995901806100944,-0.946379811127792,1.0463912934142754,ct
GO_Biological_Process_2018,organelle assembly (GO:0070925),1/161,0.3995022736216322,0.4126007088223415,0.5897304441528511,0.6110693746978556,-0.7161815106992252,0.6571221915674852,Atg13
GO_Biological_Process_2018,ubiquitin-dependent protein catabolic process (GO:0006511),1/164,0.4052051683736143,0.4171229674434265,0.5965146631296769,0.6160725209372073,-0.6972488092948161,0.6298679056456704,CG18467
GO_Biological_Process_2018,protein ubiquitination (GO:0016567),1/168,0.4127261887119215,0.4234812685480627,0.6053900726118169,0.6231956629827528,-0.6725417673582429,0.5951798845498334,Ubr1
GO_Molecular_Function_2018,protein homodimerization activity (GO:0042803),1/139,0.3560044513096713,0.4261596046402101,0.4351055489104325,0.5239025997084799,-0.9050633818923296,0.9347603618809324,Liprin-gamma
GO_Molecular_Function_2018,RNA binding (GO:0003723),2/401,0.3611522073222119,0.4261596046402101,0.4893076908235997,0.5660618384037722,-0.7513498200437172,0.7652165689621475,msi;mbl
KEGG_2019,Spliceosome,1/127,0.3309864125493447,0.4269059331789018,0.3927742988608266,0.5059335347747512,1.5724550711203749,-1.738628906025239,Hsp70Ab
KEGG_2019,Protein processing in endoplasmic reticulum,1/132,0.3415247465431214,0.4269059331789018,0.4047468278198009,0.5059335347747512,6.524309570870868,-7.009295025404884,Hsp70Ab
KEGG_2019,RNA transport,1/147,0.3721692472187453,0.4294260544831676,0.4393781855048456,0.5069748294286681,2.8104611901418823,-2.7778782840796667,emb
GO_Molecular_Function_2018,ATPase activity (GO:0016887),1/148,0.374161557550299,0.4328535665777969,0.4557247132342533,0.537755161616419,-0.852395771970675,0.8379626681719159,Hsp70Ab
GO_Biological_Process_2018,negative regulation of cellular macromolecule biosynthetic process (GO:2000113),1/179,0.4329297560669222,0.4427690687048068,0.6288256967279218,0.6452120341019393,-0.7404474249963751,0.6198876199963591,msi
KEGG_2019,Ribosome biogenesis in eukaryotes,1/178,0.431121697695921,0.4619161046742011,0.5051706069277307,0.5412542217082829,2.173184548523541,-1.8284411297028371,emb
GO_Biological_Process_2018,negative regulation of transcription from RNA polymerase II promoter (GO:0000122),1/192,0.4559261388619834,0.4647790735971676,0.6547733273409402,0.6696545393259616,-0.6454936124136845,0.5069864711676836,ct
GO_Molecular_Function_2018,mRNA binding (GO:0003729),1/196,0.4628154854072955,0.4930512253133685,0.5540695442837058,0.5886623052156835,-0.7929796391971894,0.6109327848953077,msi
GO_Molecular_Function_2018,RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977),1/200,0.4696189628278522,0.4930512253133685,0.5614471233077681,0.5886623052156835,-0.9172203392676732,0.6932659789738743,ct
GO_Molecular_Function_2018,sequence-specific DNA binding (GO:0043565),1/197,0.4645243635695494,0.4930512253133685,0.5559250108159544,0.5886623052156835,-0.855536131642265,0.6559748609031444,luna
GO_Molecular_Function_2018,serine-type endopeptidase activity (GO:0004252),1/191,0.4541902605473879,0.4930512253133685,0.5446802163732292,0.5886623052156835,-0.7871033890428939,0.6212127645766375,Corin
GO_Molecular_Function_2018,serine-type peptidase activity (GO:0008236),1/194,0.4593816121086279,0.4930512253133685,0.5503362978073005,0.5886623052156835,-0.736530150869616,0.5729276659295196,Corin
GO_Molecular_Function_2018,transcription regulatory region sequence-specific DNA binding (GO:0000976),1/204,0.4763376244552882,0.4930512253133685,0.5687076508015924,0.5886623052156835,-0.8505197936381984,0.6307696176557376,ct
GO_Biological_Process_2018,defense response to bacterium (GO:0042742),1/216,0.4959950567648383,0.5039949770352389,0.6981024547886092,0.7093621718013285,-0.7930449404536489,0.556074641341956,Hsp27
GO_Biological_Process_2018,translation (GO:0006412),1/225,0.5102598178895609,0.516822645129298,0.7129411924162631,0.7221108540550575,-0.6894836098327561,0.4639088674402572,RpL39
GO_Molecular_Function_2018,ubiquitin-protein transferase activity (GO:0004842),1/231,0.5195481441920738,0.5285058708160753,0.614787403148457,0.6253871859613614,-0.7047635827069254,0.461476232992639,Ubr1
KEGG_2019,Ribosome,1/240,0.5331564751394503,0.5331564751394503,0.6160235216182565,0.6160235216182565,11.663205212462437,-7.335460059727164,RpL39
GO_Biological_Process_2018,regulation of nucleic acid-templated transcription (GO:1903506),1/246,0.5420172159358171,0.5472289199352,0.7448490225431835,0.7520110323753295,-0.7070874822243169,0.4330610417753561,ct
GO_Biological_Process_2018,"negative regulation of transcription, DNA-templated (GO:0045892)",1/279,0.5878722831868565,0.5916286556033858,0.788116509976564,0.7931523982192257,-0.5739302775653163,0.3048979117868153,ct
GO_Molecular_Function_2018,endopeptidase activity (GO:0004175),1/290,0.6021289737693787,0.6021289737693787,0.699627736906753,0.699627736906753,-0.725424896053745,0.3679961633025155,Corin
GO_Biological_Process_2018,proteolysis (GO:0006508),1/305,0.6207905035234752,0.6227675433436136,0.8170768502609514,0.819679005835031,-0.5574110579259426,0.2657521919534437,Corin
GO_Biological_Process_2018,cellular protein modification process (GO:0006464),1/391,0.7122893121434615,0.7122893121434615,0.8879076547895577,0.8879076547895576,-0.5106433080492632,0.1732465233773151,flw
