names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,sex,cluster
ninaE,-4.746993,-1.5631429,2.064628399934001e-06,0.00010529604839663406,0.16826411075612355,Male,Unannotated (mixed identity; excluded)
GstD9,-5.289031,-1.3217502,1.2296590450891228e-07,8.663765376064345e-06,0.24281150159744408,Male,Unannotated (mixed identity; excluded)
lncRNA:roX2,-22.448019,-12.437193,1.3380332128282479e-111,8.154643415581757e-108,0.0010649627263045794,Male,Unannotated (mixed identity; excluded)
lncRNA:roX1,-29.851254,-8.941859,8.455783540489607e-196,1.0306754557502781e-191,0.03727369542066028,Male,Unannotated (mixed identity; excluded)
RpL41,7.2344007,1.6675079,4.675892857085668e-13,1.899815267833907e-09,0.96875,Male,Unannotated (pigment/retinal support?)
Hex-A,6.7005925,2.3630278,2.0757599157941334e-11,6.325359403403674e-08,0.9375,Male,Unannotated (pigment/retinal support?)
RpL39,6.198324,1.9467564,5.706752127452228e-10,1.3911920336303042e-06,0.9375,Male,Unannotated (pigment/retinal support?)
UQCR-6.4,6.1683617,2.3411672,6.900125089867827e-10,1.4017604120066492e-06,0.828125,Male,Unannotated (pigment/retinal support?)
lncRNA:CR34335,6.08557,1.6071527,1.1607760059238463e-09,2.021242676600823e-06,1.0,Male,Unannotated (pigment/retinal support?)
RpL29,5.452412,1.7293335,4.969113965322024e-08,7.571066265413769e-05,0.9375,Male,Unannotated (pigment/retinal support?)
Rdh,4.9816833,2.1407776,6.303355785869247e-07,0.0007873269293982085,0.640625,Male,Unannotated (pigment/retinal support?)
Dsp1,4.976952,1.8489497,6.45932340141282e-07,0.0007873269293982085,0.78125,Male,Unannotated (pigment/retinal support?)
lqf,4.816889,1.8780339,1.458139586182916e-06,0.0014811052846652971,0.71875,Male,Unannotated (pigment/retinal support?)
CG42613,4.799542,1.9557523,1.5902894794220698e-06,0.001491079881898124,0.703125,Male,Unannotated (pigment/retinal support?)
fax,4.7585406,1.633489,1.949978559086257e-06,0.0016977349040501702,0.875,Male,Unannotated (pigment/retinal support?)
Bsg,4.688365,1.7166277,2.753968290846176e-06,0.0022378746331416025,0.84375,Male,Unannotated (pigment/retinal support?)
fs(1)h,4.6457863,1.6509352,3.3878362415493975e-06,0.002523586749744923,0.84375,Male,Unannotated (pigment/retinal support?)
Pacs,4.6379013,2.1231482,3.5196467918339227e-06,0.002523586749744923,0.59375,Male,Unannotated (pigment/retinal support?)
ox,4.6205544,1.8424549,3.827156651670553e-06,0.0025916229126229096,0.640625,Male,Unannotated (pigment/retinal support?)
cindr,4.52357,1.7015331,6.080513024306271e-06,0.0036632196030183077,0.703125,Male,Unannotated (pigment/retinal support?)
Pits,4.5156856,1.618999,6.311232395059846e-06,0.0036632196030183077,0.84375,Male,Unannotated (pigment/retinal support?)
Pitslre,4.4360476,1.7768172,9.162551901149471e-06,0.005076470232868677,0.703125,Male,Unannotated (pigment/retinal support?)
mrva,4.4226437,2.1853278,9.750057510902976e-06,0.005167106565234625,0.53125,Male,Unannotated (pigment/retinal support?)
Liprin-gamma,4.3911037,1.7792394,1.1277667242631499e-05,0.005498539440817414,0.6875,Male,Unannotated (pigment/retinal support?)
CG6770,4.354833,1.3174407,1.3316824620967778e-05,0.0062430298194221644,0.953125,Male,Unannotated (pigment/retinal support?)
Tom6,4.2247324,2.3040588,2.3922495832013792e-05,0.010784717966956306,0.484375,Male,Unannotated (pigment/retinal support?)
Neb-cGP,4.2168474,1.4394294,2.4774149074967313e-05,0.010784717966956306,0.828125,Male,Unannotated (pigment/retinal support?)
Mnn1,4.170326,1.585549,3.041635907732611e-05,0.012784310372190619,0.75,Male,Unannotated (pigment/retinal support?)
stai,4.1514025,1.6330459,3.304437521550018e-05,0.013218531084620023,0.796875,Male,Unannotated (pigment/retinal support?)
Sxl,4.1474605,1.6120589,3.3618382445091535e-05,0.013218531084620023,0.671875,Male,Unannotated (pigment/retinal support?)
luna,4.136421,1.6886525,3.5276414812958944e-05,0.013437006879848643,0.59375,Male,Unannotated (pigment/retinal support?)
CG6966,4.026033,2.1348467,5.672580384451137e-05,0.020223807298827938,0.46875,Male,Unannotated (pigment/retinal support?)
Cp110,4.020513,1.9601432,5.807147883000884e-05,0.020223807298827938,0.515625,Male,Unannotated (pigment/retinal support?)
Tom7,4.002378,1.8218803,6.270900964162448e-05,0.021232225514493355,0.546875,Male,Unannotated (pigment/retinal support?)
Gprk2,3.9866083,1.540428,6.702457708470725e-05,0.02208006946177018,0.703125,Male,Unannotated (pigment/retinal support?)
glec,3.9440296,1.6937802,8.012373390369668e-05,0.025540681238955136,0.609375,Male,Unannotated (pigment/retinal support?)
CG17124,3.9392986,1.8943876,8.172012210347448e-05,0.025540681238955136,0.515625,Male,Unannotated (pigment/retinal support?)
shi,3.9282598,1.4133694,8.556272533239544e-05,0.0260731014769142,0.796875,Male,Unannotated (pigment/retinal support?)
sun,3.9124901,1.5234715,9.134929857568803e-05,0.027157478057050276,0.6875,Male,Unannotated (pigment/retinal support?)
numb,3.9046052,1.7265222,9.437934798466635e-05,0.027281441538843963,0.5625,Male,Unannotated (pigment/retinal support?)
cype,3.8998742,1.2247269,9.624267668966202e-05,0.027281441538843963,0.890625,Male,Unannotated (pigment/retinal support?)
Smr,3.8872583,1.448814,0.00010138282768792354,0.028085347424729547,0.6875,Male,Unannotated (pigment/retinal support?)
heca,3.841526,1.559816,0.00012227182472701527,0.03239937546951281,0.6875,Male,Unannotated (pigment/retinal support?)
NdufA3,3.8099864,1.4957598,0.00013897449727158376,0.03604170526049648,0.65625,Male,Unannotated (pigment/retinal support?)
bel,3.8005245,1.5220329,0.00014439019572209778,0.03666608532618021,0.671875,Male,Unannotated (pigment/retinal support?)
CG16711,3.7681963,1.545932,0.00016443138246252735,0.0403390135263318,0.578125,Male,Unannotated (pigment/retinal support?)
sif,3.7666192,1.4644381,0.00016547302291546393,0.0403390135263318,0.6875,Male,Unannotated (pigment/retinal support?)
Trf2,3.7405992,1.5709351,0.00018358212626906606,0.04387612817830679,0.625,Male,Unannotated (pigment/retinal support?)
CASK,3.720887,1.5379641,0.00019852437054467432,0.04653487601094299,0.65625,Male,Unannotated (pigment/retinal support?)
Gbeta13F,3.7122135,1.2263271,0.00020545459314960323,0.04710354401353537,0.890625,Male,Unannotated (pigment/retinal support?)
da,3.708271,1.5674065,0.00020867924987537207,0.04710354401353537,0.546875,Male,Unannotated (pigment/retinal support?)
mt:lrRNA,-4.8634095,-1.0260588,1.1538070297381213e-06,0.0012785230804979964,0.9375,Male,Unannotated (pigment/retinal support?)
lncRNA:roX2,-7.3108845,-7.108942,2.653899947164444e-13,1.6174193227993705e-09,0.03125,Male,Unannotated (pigment/retinal support?)
lncRNA:roX1,-10.3449955,-34.404125,4.409352086539535e-25,5.374559258283039e-21,0.0,Male,Unannotated (pigment/retinal support?)
mt:lrRNA,5.022214,3.9890368,5.107920017123099e-07,0.0020753479029571153,0.8723404255319149,Female,Astrocyte-like glia
lncRNA:roX2,-5.662998,-33.32164,1.4875070087559344e-08,9.065611464863043e-05,0.0,Female,Astrocyte-like glia
lncRNA:roX1,-6.4352255,-34.063522,1.2329035282676738e-10,1.5027861106054675e-06,0.0,Female,Astrocyte-like glia
mt:lrRNA,26.513111,2.291377,6.84356181332861e-155,2.7805391647554144e-151,0.8684619368203004,Female,Central brain A type 1
snRNA:7SKa,24.732294,2.539876,4.807872986319224e-135,1.4650790957561256e-131,0.7778353184878302,Female,Central brain A type 1
RpL41,24.096989,1.628421,2.688156324927055e-128,6.553187488907175e-125,0.8638011393060591,Female,Central brain A type 1
lncRNA:CR34335,23.63847,1.199409,1.550982019245537e-123,3.1508199720973086e-120,0.9896426721905748,Female,Central brain A type 1
Cyt-c-p,20.520864,1.8414115,1.4019705770946392e-93,2.441231337743794e-90,0.6830657690315899,Female,Central brain A type 1
Mic10b,20.4265,3.326261,9.722740305420629e-93,1.4813810197846506e-89,0.4831693423096841,Female,Central brain A type 1
sun,19.078953,2.1566586,3.7775642119943486e-81,4.604473017999912e-78,0.5675815639564992,Female,Central brain A type 1
Sxl,18.612505,1.6484885,2.5443530669421072e-77,2.8193745029961223e-74,0.681512169860176,Female,Central brain A type 1
His3.3B,16.470331,1.0559369,5.994157521942402e-61,4.8708524023303955e-58,0.7793889176592439,Female,Central brain A type 1
RpL29,16.40295,1.1506292,1.821727934834479e-60,1.3878151123560915e-57,0.7685137234593475,Female,Central brain A type 1
flw,14.373915,1.4909235,7.544389799892891e-47,4.378979393852117e-44,0.5520455722423615,Female,Central brain A type 1
CG7646,13.728806,1.1259673,6.824912373729904e-43,3.616906822756252e-40,0.6664940445365096,Female,Central brain A type 1
sif,13.527513,1.0744452,1.0760351221373032e-41,5.246316841492636e-39,0.7317452097358882,Female,Central brain A type 1
Caper,11.051441,1.0288376,2.1572345918526023e-28,4.5335400758778223e-26,0.5882962195753496,Female,Central brain A type 1
msi,10.887413,1.0237606,1.3234694297185098e-27,2.6018982062643413e-25,0.5939927498705334,Female,Central brain A type 1
UQCR-6.4,10.84806,1.0172515,2.0370317636146286e-27,3.941171455031541e-25,0.5769031589849819,Female,Central brain A type 1
Tom6,10.556595,1.7624809,4.735277967756463e-26,8.364971470867178e-24,0.33713102019678926,Female,Central brain A type 1
Nca,10.502078,1.461619,8.449911551305433e-26,1.453642277395964e-23,0.3909891248058001,Female,Central brain A type 1
fru,9.962075,1.376556,2.2335078307314756e-23,3.240979398664995e-21,0.39668565510098397,Female,Central brain A type 1
RNaseMRP:RNA,8.902153,4.2810116,5.477357836842225e-19,6.069410424842716e-17,0.19212843086483689,Female,Central brain A type 1
pcs,8.644715,1.359422,5.393975285685639e-18,5.717144761497588e-16,0.3200414293112377,Female,Central brain A type 1
Cdc14,8.574397,1.2844198,9.960744276057401e-18,1.0202648065618796e-15,0.3324702226825479,Female,Central brain A type 1
28SrRNA-Psi:CR40596,7.9603777,3.26985,1.7151488072360788e-15,1.633277250890669e-13,0.18332470222682548,Female,Central brain A type 1
Cp110,7.704461,1.1216468,1.3139646168791865e-14,1.1863640529733632e-12,0.340756084930088,Female,Central brain A type 1
Serinc,7.5372653,1.0444996,4.799293688433288e-14,4.090810543238695e-12,0.34800621439668566,Female,Central brain A type 1
ND-AGGG,7.3378477,2.3478975,2.1705620946356699e-13,1.7069020239686567e-11,0.1931641636457794,Female,Central brain A type 1
AcCoAS,7.32808,1.2123631,2.3347309568446454e-13,1.8242330533961142e-11,0.2967374417400311,Female,Central brain A type 1
mir-9381,7.08708,2.0997846,1.369710436197412e-12,9.99724581246123e-11,0.19730709476954947,Female,Central brain A type 1
CG13739,6.6915536,1.096076,2.20813646303738e-11,1.4165776498927698e-09,0.30554117037804246,Female,Central brain A type 1
MED21,6.4241357,2.3678846,1.3262093973841259e-10,7.589279974044653e-09,0.1657172449508027,Female,Central brain A type 1
dpr10,6.308891,1.0576675,2.8104212255925745e-10,1.5305199234338353e-08,0.2812014500258933,Female,Central brain A type 1
CG11768,6.072403,1.9456782,1.260101778310948e-09,6.269134928911079e-08,0.17348524080787156,Female,Central brain A type 1
swm,5.934474,1.042456,2.947891922397819e-09,1.3927075442677137e-07,0.25841532884515794,Female,Central brain A type 1
SPR,5.687511,1.2834285,1.2890439710609282e-08,5.571686866404842e-07,0.21491455204557225,Female,Central brain A type 1
sordd1,5.6347632,1.2327676,1.7529886283181986e-08,7.471041395304379e-07,0.2154324184360435,Female,Central brain A type 1
CG5282,5.540876,1.4743822,3.009622531839917e-08,1.2310164107582802e-06,0.18850336613153806,Female,Central brain A type 1
RpL22,5.245518,1.6068465,1.558435548663438e-07,5.917685639457522e-06,0.16364577938891767,Female,Central brain A type 1
mt:srRNA,5.178102,2.243153,2.2415461431837818e-07,8.355414660326335e-06,0.13257379596064214,Female,Central brain A type 1
AstC-R2,5.060097,1.2133775,4.1904325284947575e-07,1.5067015365729381e-05,0.20455722423614708,Female,Central brain A type 1
AGO2,5.0392704,1.283009,4.673096354865514e-07,1.6655079377033845e-05,0.1890212325220093,Female,Central brain A type 1
CRMP,4.849744,1.2870677,1.2362091028990277e-06,4.1972570348847494e-05,0.16882444329363025,Female,Central brain A type 1
Vsp37A,4.4479713,1.1421798,8.668513975374074e-06,0.00025087572917316696,0.170378042465044,Female,Central brain A type 1
Swip-1,4.410052,1.0700564,1.0334590941659872e-05,0.0002943185256726453,0.17762817193164163,Female,Central brain A type 1
CG42376,4.0931597,1.2382911,4.2553422015405413e-05,0.0010828468913272999,0.14914552045572244,Female,Central brain A type 1
CG40472,4.022346,2.8246005,5.762128890661474e-05,0.0014275322977291202,0.09425168306576903,Female,Central brain A type 1
CG31360,3.9326878,1.4351212,8.400130589550102e-05,0.001992007621712572,0.1294665976178146,Female,Central brain A type 1
mRpL33,3.8567605,1.0593594,0.00011489967580970553,0.0026226819259260316,0.1641636457793889,Female,Central brain A type 1
Sf3b5,3.8100822,1.2628231,0.00013892061623717487,0.0031184224517770247,0.14241325737959606,Female,Central brain A type 1
5-HT2A,3.549105,1.1710792,0.0003865428751523258,0.007839552587739933,0.12998446400828587,Female,Central brain A type 1
CG5934,3.538559,1.1309696,0.0004023172631421442,0.008145922126976074,0.13412739513205593,Female,Central brain A type 1
lncRNA:CR45333,3.4664714,3.1897388,0.0005273378168667536,0.010235223964631942,0.07767995857068877,Female,Central brain A type 1
Polr2K,3.455713,1.0589582,0.0005488391335687745,0.01060190205874769,0.1367167270844122,Female,Central brain A type 1
Sara,3.3923135,1.5373194,0.0006930509765684862,0.013056566233992702,0.10305541170378042,Female,Central brain A type 1
Lztr1,3.34652,1.168087,0.0008183278970384688,0.015158964645899537,0.13309166235111342,Female,Central brain A type 1
hzg,3.3377256,1.2021518,0.0008446707334576086,0.015623204203512582,0.12480580010357328,Female,Central brain A type 1
ubl,3.2472181,2.3927648,0.0011653906550882292,0.02082836758778655,0.08078715691351632,Female,Central brain A type 1
cdm,3.2439091,1.1592736,0.0011790133554281967,0.021040986514369385,0.12480580010357328,Female,Central brain A type 1
mRpL34,3.127532,1.1853659,0.0017628061696773648,0.02992596713397967,0.11496633868461936,Female,Central brain A type 1
Cdc42,3.0866575,1.448414,0.002024206284052601,0.03361451007672637,0.09891248058001036,Female,Central brain A type 1
lncRNA:CR45102,3.0799336,1.0704652,0.0020704672038435756,0.03428929992887139,0.12014500258933196,Female,Central brain A type 1
CG32085,2.958602,1.1363477,0.003090379388582796,0.048542054597210955,0.108234075608493,Female,Central brain A type 1
ninaE,-3.1420062,-1.1952763,0.0016779449760936798,0.028806297624796993,0.06369756602796478,Female,Central brain A type 1
Pdh,-3.2404764,-2.539887,0.001193301382503279,0.021202843369289313,0.019161056447436563,Female,Central brain A type 1
RFeSP,-15.930346,-1.0714092,3.90192696960197e-57,2.797681637204613e-54,0.6618332470222682,Female,Central brain A type 1
lncRNA:roX2,-39.788742,-10.141791,0.0,0.0,0.004660797514241326,Female,Central brain A type 1
lncRNA:roX1,-49.44127,-9.900679,0.0,0.0,0.027446918694976695,Female,Central brain A type 1
lncRNA:CR34335,16.58702,1.4763114,8.650583855053823e-62,3.514732220308369e-58,0.9902234636871509,Female,Central brain B cholinergic neurons
RpL41,16.239447,1.2691145,2.6530741474600527e-59,8.084580195847646e-56,0.9273743016759777,Female,Central brain B cholinergic neurons
snRNA:7SKa,15.596733,2.3066552,7.661540931971025e-55,1.8677304483958962e-51,0.8337988826815642,Female,Central brain B cholinergic neurons
mt:lrRNA,14.806497,1.7942065,1.329926545445049e-49,2.0263093328037127e-46,0.9567039106145251,Female,Central brain B cholinergic neurons
Mic10b,14.675683,3.2652857,9.228103735293159e-49,1.249792849216537e-45,0.6075418994413407,Female,Central brain B cholinergic neurons
Cyt-c-p,13.447586,1.3560421,3.180870571802328e-41,2.982433184592198e-38,0.8128491620111732,Female,Central brain B cholinergic neurons
RpL29,12.756314,1.0613121,2.8748526522739475e-37,2.0612693516804204e-34,0.8784916201117319,Female,Central brain B cholinergic neurons
sun,12.271741,1.5912277,1.2846171012964515e-34,7.456284689382117e-32,0.7164804469273743,Female,Central brain B cholinergic neurons
Sxl,11.451962,1.4260772,2.2988042024252546e-30,1.0007187294057652e-27,0.7360335195530726,Female,Central brain B cholinergic neurons
flw,10.963327,1.3966541,5.735123554862563e-28,2.1183460912187814e-25,0.7081005586592178,Female,Central brain B cholinergic neurons
CG7646,10.587042,1.2112097,3.422362107290199e-26,1.1587547701600067e-23,0.7486033519553073,Female,Central brain B cholinergic neurons
sif,10.28138,1.1000429,8.549521488599902e-25,2.605252935613605e-22,0.8421787709497207,Female,Central brain B cholinergic neurons
bel,9.339835,1.0048877,9.648435822846004e-21,2.1000854329405348e-18,0.7583798882681564,Female,Central brain B cholinergic neurons
fru,9.097963,1.6362334,9.204130150919032e-20,1.6998354910538196e-17,0.5935754189944135,Female,Central brain B cholinergic neurons
msi,7.691232,1.0124559,1.457244543187477e-14,1.4926347678077443e-12,0.6787709497206704,Female,Central brain B cholinergic neurons
CG31221,7.6239333,1.2275906,2.4606096226478865e-14,2.458391040201237e-12,0.8743016759776536,Female,Central brain B cholinergic neurons
Tom6,7.426651,1.3849171,1.113817466730445e-13,1.0363603894639231e-11,0.5013966480446927,Female,Central brain B cholinergic neurons
trv,6.7424874,1.0188639,1.5569778698634395e-11,1.1296430509384205e-09,0.6578212290502793,Female,Central brain B cholinergic neurons
Ca-alpha1T,6.4927692,1.3047905,8.427284116810895e-11,5.643965170319121e-09,0.5223463687150838,Female,Central brain B cholinergic neurons
RNaseMRP:RNA,5.8794127,4.879783,4.117244414100427e-09,2.270818649930774e-07,0.21927374301675978,Female,Central brain B cholinergic neurons
ChT,5.8629804,1.1489464,4.546321478188089e-09,2.4738889507872595e-07,0.4776536312849162,Female,Central brain B cholinergic neurons
pcs,5.546609,1.1860825,2.9126328738817637e-08,1.3814039727527165e-06,0.42178770949720673,Female,Central brain B cholinergic neurons
Cdc14,5.1670923,1.1742946,2.377637411144947e-07,9.348716904659924e-06,0.4106145251396648,Female,Central brain B cholinergic neurons
ND-AGGG,5.13912,1.8877308,2.7602772176800436e-07,1.0647157913386724e-05,0.2807262569832402,Female,Central brain B cholinergic neurons
28SrRNA-Psi:CR40596,5.11521,3.3952267,3.133919844032184e-07,1.1900108716170807e-05,0.20949720670391062,Female,Central brain B cholinergic neurons
GluRIA,5.027601,1.0140417,4.966540845867724e-07,1.807079593142737e-05,0.4664804469273743,Female,Central brain B cholinergic neurons
Nca,5.018831,1.0753337,5.198691488326337e-07,1.8747588920476247e-05,0.4245810055865922,Female,Central brain B cholinergic neurons
mir-9381,4.6788263,2.2497063,2.885219825448243e-06,8.726537084959958e-05,0.23324022346368714,Female,Central brain B cholinergic neurons
CG40472,4.5966635,3.0085597,4.2930967858863625e-06,0.00012518793474442313,0.1941340782122905,Female,Central brain B cholinergic neurons
mt:srRNA,4.550505,2.8667982,5.351730145906209e-06,0.00015384961968974237,0.19273743016759776,Female,Central brain B cholinergic neurons
MtnA,4.2838926,1.4009769,1.8365154750243687e-05,0.00046346350155428633,0.3100558659217877,Female,Central brain B cholinergic neurons
CG32982,3.59539,1.1044842,0.00032390582021239094,0.005954883925443187,0.31424581005586594,Female,Central brain B cholinergic neurons
RpL22,3.5000262,1.2638955,0.0004652121949415985,0.008206181540004551,0.25837988826815644,Female,Central brain B cholinergic neurons
MED21,3.43245,1.6350212,0.0005981540284880943,0.010240027321968232,0.19692737430167598,Female,Central brain B cholinergic neurons
CG11768,3.330901,1.0838451,0.000865653780180432,0.013901783829537925,0.2737430167597765,Female,Central brain B cholinergic neurons
lncRNA:CR40469,2.9894192,1.3238257,0.0027950829858833432,0.0376872417200576,0.21508379888268156,Female,Central brain B cholinergic neurons
CG43658,2.9745562,1.2106018,0.002934127199429056,0.03921499608973768,0.2276536312849162,Female,Central brain B cholinergic neurons
CG1812,2.9680016,1.3436621,0.002997427181371697,0.039973347826848596,0.20391061452513967,Female,Central brain B cholinergic neurons
CG10343,-2.9009793,-1.0766058,0.0037199847096120774,0.04788056349045577,0.08798882681564246,Female,Central brain B cholinergic neurons
Hap40,-2.9770486,-1.0298736,0.0029103772809599923,0.03898306448090258,0.09916201117318436,Female,Central brain B cholinergic neurons
Non3,-3.0360396,-1.0508542,0.0023970794799172707,0.033052038213474674,0.09636871508379888,Female,Central brain B cholinergic neurons
Srp54,-3.0858908,-1.0495356,0.00202943295850065,0.028564386063700254,0.11731843575418995,Female,Central brain B cholinergic neurons
CG8149,-3.1050005,-1.0101213,0.0019027867213391707,0.027088440124201116,0.10195530726256984,Female,Central brain B cholinergic neurons
CG7772,-3.1076777,-1.0223612,0.001885635535488769,0.02691336246144333,0.10614525139664804,Female,Central brain B cholinergic neurons
CG10802,-3.111555,-1.1657127,0.0018610475411882357,0.026593562109664015,0.08798882681564246,Female,Central brain B cholinergic neurons
CG3862,-3.1347268,-1.3960311,0.0017201427268765687,0.02481280437621124,0.07402234636871509,Female,Central brain B cholinergic neurons
NdufAF1,-3.1384194,-1.3801897,0.0016986163390361562,0.02455451206237745,0.0670391061452514,Female,Central brain B cholinergic neurons
Rpn2,-3.1474664,-1.0008894,0.0016469196945007706,0.02389798113841654,0.10335195530726257,Female,Central brain B cholinergic neurons
rswl,-3.175531,-1.1401678,0.0014956255273314266,0.021964071750172,0.09916201117318436,Female,Central brain B cholinergic neurons
mRpL32,-3.298867,-1.2443404,0.0009707592500929363,0.015318136283925914,0.0893854748603352,Female,Central brain B cholinergic neurons
Archease,-3.3265622,-1.1167992,0.0008792442523465686,0.014101458147174112,0.11173184357541899,Female,Central brain B cholinergic neurons
Ost48,-3.3854606,-1.0956619,0.0007105892302073552,0.011720395300402508,0.10893854748603352,Female,Central brain B cholinergic neurons
CG17593,-3.4508212,-1.0077121,0.0005588836792803416,0.009635407590874235,0.12849162011173185,Female,Central brain B cholinergic neurons
Hsp26,-3.6127458,-1.0112596,0.00030297170993076497,0.005620886107071681,0.20810055865921787,Female,Central brain B cholinergic neurons
Prosalpha6,-3.6274242,-1.3317354,0.00028626274305118175,0.005351620513881679,0.09078212290502793,Female,Central brain B cholinergic neurons
ninaE,-3.649119,-1.7276953,0.00026314140245596004,0.004972760549667747,0.06424581005586592,Female,Central brain B cholinergic neurons
Sys1,-3.7448518,-1.1560055,0.00018050025324310094,0.0035485767528712214,0.11731843575418995,Female,Central brain B cholinergic neurons
ECSIT,-3.7563915,-1.500521,0.00017238094398125446,0.0034054316469813786,0.0782122905027933,Female,Central brain B cholinergic neurons
CG4660,-3.7732856,-1.2016811,0.00016111168572410532,0.003198355598194006,0.11731843575418995,Female,Central brain B cholinergic neurons
PXo,-3.8096585,-1.0820249,0.00013915881123014492,0.0028082893213315172,0.13966480446927373,Female,Central brain B cholinergic neurons
Enoph,-3.8199983,-1.0514128,0.00013345267672666835,0.0027156171562960946,0.14804469273743018,Female,Central brain B cholinergic neurons
Trmt112,-3.827568,-1.0823008,0.00012941554967137178,0.0026378697908768403,0.1424581005586592,Female,Central brain B cholinergic neurons
kraken,-3.8899746,-1.0200907,0.00010025468568564202,0.0021105429426982567,0.13268156424581007,Female,Central brain B cholinergic neurons
eca,-3.9343793,-1.1449541,8.341197237134552e-05,0.001799484126078461,0.12011173184357542,Female,Central brain B cholinergic neurons
VGlut1,-4.066947,-1.0881653,4.763307855240763e-05,0.0010832081986479414,0.3100558659217877,Female,Central brain B cholinergic neurons
SrpRalpha,-4.1026735,-1.1030725,4.084029214695155e-05,0.0009481948971032237,0.138268156424581,Female,Central brain B cholinergic neurons
cGlr2,-4.1130133,-1.1726694,3.905278732255439e-05,0.0009101614238520373,0.14106145251396648,Female,Central brain B cholinergic neurons
Tapdelta,-4.1148596,-1.071766,3.874150711029847e-05,0.0009046364562594407,0.16759776536312848,Female,Central brain B cholinergic neurons
CG6094,-4.141447,-1.0075877,3.4512157369549945e-05,0.000813672507113045,0.15363128491620112,Female,Central brain B cholinergic neurons
CG1764,-4.194714,-1.2121409,2.732159484824441e-05,0.0006620733988175966,0.12569832402234637,Female,Central brain B cholinergic neurons
HisRS,-4.208008,-1.5063151,2.5763195467647836e-05,0.000628055179110319,0.0893854748603352,Female,Central brain B cholinergic neurons
CG8206,-4.2203784,-1.2297035,2.4389265305193216e-05,0.0005969493068373496,0.13966480446927373,Female,Central brain B cholinergic neurons
eIF3d1,-4.2241635,-1.0909737,2.3983005767932573e-05,0.0005893726961801011,0.18994413407821228,Female,Central brain B cholinergic neurons
CG3776,-4.2262864,-1.0512534,2.3757931623715682e-05,0.0005862053209746365,0.15223463687150837,Female,Central brain B cholinergic neurons
mRpL44,-4.2307177,-1.0709925,2.3294668698063113e-05,0.0005771112129282343,0.17039106145251395,Female,Central brain B cholinergic neurons
Urod,-4.231179,-1.2279361,2.3246909562463993e-05,0.0005771009789345695,0.13268156424581007,Female,Central brain B cholinergic neurons
mRpS35,-4.272353,-1.2045398,1.9342107166717702e-05,0.0004861050397012826,0.13268156424581007,Female,Central brain B cholinergic neurons
slmo,-4.3269124,-1.8894439,1.5121398233410105e-05,0.00038803099593060164,0.0712290502793296,Female,Central brain B cholinergic neurons
CG32706,-4.460034,-1.3642316,8.194661872058215e-06,0.00022345577977297,0.12011173184357542,Female,Central brain B cholinergic neurons
Scox,-4.4640036,-1.0593121,8.044216235963742e-06,0.00022033921730373493,0.18016759776536312,Female,Central brain B cholinergic neurons
CG9257,-4.4733276,-1.0540087,7.701158743742233e-06,0.00021189486213876767,0.1941340782122905,Female,Central brain B cholinergic neurons
Ar2,-4.6349754,-1.0876737,3.5697993477305447e-06,0.00010664775551345003,0.18854748603351956,Female,Central brain B cholinergic neurons
Mpv17,-4.6694098,-1.0200891,3.020663547475165e-06,9.091078513623404e-05,0.20251396648044692,Female,Central brain B cholinergic neurons
Stoml2,-4.681965,-1.0851234,2.841381271748513e-06,8.615322467995677e-05,0.18016759776536312,Female,Central brain B cholinergic neurons
NdufAF4,-4.696736,-1.0155503,2.643521776267084e-06,8.095951490180775e-05,0.20251396648044692,Female,Central brain B cholinergic neurons
deltaCOP,-4.7136297,-1.0115991,2.4334265328727853e-06,7.50912304030035e-05,0.1829608938547486,Female,Central brain B cholinergic neurons
CG3420,-4.7836986,-1.0719347,1.7209869282750898e-06,5.43448437014121e-05,0.2053072625698324,Female,Central brain B cholinergic neurons
Rab18,-4.8398275,-1.1996716,1.2995186441829088e-06,4.190431945488221e-05,0.16061452513966482,Female,Central brain B cholinergic neurons
CG17385,-4.897803,-1.167594,9.691422616318608e-07,3.25423554463657e-05,0.1871508379888268,Female,Central brain B cholinergic neurons
eIF2A,-4.939807,-1.0186372,7.819986557184836e-07,2.7078925041342605e-05,0.21927374301675978,Female,Central brain B cholinergic neurons
Sgt,-4.9602094,-1.1393738,7.041726866828082e-07,2.4664255396484912e-05,0.17318435754189945,Female,Central brain B cholinergic neurons
Coq6,-5.031663,-1.3753965,4.86243704730381e-07,1.779827182269854e-05,0.1564245810055866,Female,Central brain B cholinergic neurons
mRpL38,-5.0719132,-1.3591522,3.9383593442018145e-07,1.4635567697096315e-05,0.1452513966480447,Female,Central brain B cholinergic neurons
CG3703,-5.1263804,-1.1088604,2.95365442045945e-07,1.132141312294976e-05,0.1871508379888268,Female,Central brain B cholinergic neurons
mRpL1,-5.154537,-1.0903525,2.5425802815483365e-07,9.901441230604688e-06,0.20810055865921787,Female,Central brain B cholinergic neurons
EMC7,-5.196911,-1.1806926,2.026274329147639e-07,8.178231058933964e-06,0.1829608938547486,Female,Central brain B cholinergic neurons
Ho,-5.2026343,-1.0080734,1.9648299441491766e-07,7.983104063078104e-06,0.25,Female,Central brain B cholinergic neurons
Prosbeta1,-5.2944903,-1.1175795,1.1934883013320918e-07,4.931331832181988e-06,0.2164804469273743,Female,Central brain B cholinergic neurons
