gene,sex_effect,treatment_effect,interaction,interaction_p,treatment_p,interaction_padj,treatment_padj
l(1)G0196,-0.1509535312652585,0.1477828025817871,-0.15597391128540083,0.4900917589917563,0.22371555425122405,0.85716467159731,0.45248553263754077
CG9752,-0.1938766837120056,-0.10701715946197521,0.25979089736938454,0.49012617379212786,0.5656728360942944,0.85716467159731,0.7358158431504955
Sec61gamma,-0.21565604209899875,-0.2055525779724121,0.20915031433105424,0.49029507793227656,0.21016323539199536,0.85716467159731,0.43930995336881923
CG11583,-0.19702196121215784,-0.24472236633300826,0.16119432449340776,0.49040341782532754,0.08266654362701542,0.85716467159731,0.29448988669743703
CG13197,-0.13333654403686485,-0.10834169387817427,-0.2077102661132817,0.49048155645388947,0.4731588350601626,0.85716467159731,0.6647142432441842
lncRNA:CR46322,-0.23967492580413818,-0.44900941848754883,-0.24229335784912132,0.49048416555575364,0.048288338649812884,0.85716467159731,0.2530464644541865
Secp43,-0.09918892383575423,-0.073647141456604,-0.18564558029174827,0.49058125888402154,0.5799227909679936,0.85716467159731,0.7465115707844159
CG9396,0.15651576966047293,0.013427861034870092,-0.11227174103260038,0.49065539730998514,0.8649365424419085,0.85716467159731,0.9256131066309776
Tspo,-0.11628043651580758,-0.21091187000274747,0.18140578269958452,0.49105116058997317,0.1530620554838337,0.8576966089338249,0.3766232352400066
lncRNA:CR45472,-0.026321202516555772,-0.14494350552558904,-0.13527637720108038,0.4911634872591415,0.1800573547846275,0.8577333747954196,0.4063398085761635
chinmo,-0.08682060241699135,-0.010603904724121982,-0.2124176025390634,0.4915570778791468,0.9434338491434384,0.8582612153159314,0.9711326736229713
GC1,-0.19980537891387926,-0.10287249088287354,0.24950957298278764,0.49190382698936425,0.5669694800259142,0.8586843583372231,0.7364226231667181
Argk1,0.029567956924439483,-0.1653625965118417,-0.1504092216491708,0.49198218423833234,0.17199268812783866,0.8586843583372231,0.3973518123330881
CG13659,0.47347974777221696,-0.012331247329712247,-0.15114212036132824,0.4920996013971175,0.9078560390763867,0.8587297965327231,0.9521884474634651
asRNA:CR45145,0.18899010121822368,0.016096845269203075,-0.21014752984046942,0.49238118333177017,0.9135182567492816,0.859016805936749,0.9559388706762805
Brat1,-0.14799290895462036,-0.10033589601516724,0.10452044010162331,0.4924469015197688,0.22094985657352756,0.859016805936749,0.44911287390289906
ifc,-0.14505672454833957,-0.154136180877686,0.07690477371215776,0.4925388456590896,0.038995067019467596,0.859017730634459,0.23365677030133258
Pmvk,-0.08162862062454207,-0.17286354303359985,0.1958307027816768,0.49273493895187653,0.2538769495327618,0.859200263746666,0.48030498773565256
UQCR-11L,-0.21849323809146878,-0.1835886985063554,-0.2057623565196992,0.4929339770439168,0.24980404036573242,0.8592263729536801,0.47634102421201047
Etf-QO,0.18205916881561304,0.09692144393920854,0.21111822128295876,0.4931452270457442,0.5271672827971865,0.8592263729536801,0.7077855345685329
Git,-0.21073091030120847,0.10821342468261719,-0.35033106803894043,0.4931860726529467,0.6658766256895352,0.8592263729536801,0.8080117060439775
CG33199,-0.011785507202148049,-0.05170965194702193,-0.3982324600219731,0.4932387291973415,0.8544570698941714,0.8592263729536801,0.919319107601961
Klp67A,0.030818119645118748,0.08386173844337458,-0.1283116340637207,0.49326117567961064,0.38061331276420546,0.8592263729536801,0.5904776736582665
lncRNA:CR42549,-0.19160234928131067,0.23143231868743852,-0.23627066612243697,0.49329852953975784,0.21415622058285788,0.8592263729536801,0.4436515734532834
mAChR-A,-0.04210638999938911,-0.010137796401978427,-0.07674074172973722,0.49376212130257646,0.8521564962174613,0.85979788646042,0.9181053193023944
sw,-0.1354365348815913,0.06178832054138139,-0.19018983840942427,0.4938990644903594,0.6507065312494645,0.85979788646042,0.7985750651888753
Ant2,-0.024000436067580972,0.9750697910785671,0.13805848360061634,0.4939011377155844,0.0004447546600150096,0.85979788646042,0.0710212700401871
Ih,0.1727213859558116,0.19057273864745916,0.19701290130615146,0.49406260894366855,0.21957431987024661,0.8599196770223474,0.44787060642950016
Fip1,-0.21699357032775832,-0.26602363586425826,0.15745925903320268,0.494858365282617,0.06433222546489806,0.8611451960297689,0.27354295144508917
S6kII,0.22853434085845994,0.10632693767547519,-0.21073222160339355,0.4951309256882949,0.49145033994539017,0.861459971985356,0.6804418512548742
gish,-0.13757419586181574,-0.12410879135131925,0.09732723236083896,0.4953369265436514,0.12860175492827794,0.8616588483396321,0.34733144864458426
BaraC,0.17684870958328266,0.21881920099258423,0.3350008726119993,0.49543162896343335,0.3831684739735873,0.8616640787283699,0.5926770862273159
CG34039,-0.14281451702117906,-0.008044838905334473,0.18673324584960915,0.4958214375175602,0.9516777556721218,0.8621573620123149,0.9752361908452484
caup,0.12488150596618697,0.19962048530578524,0.31956195831298784,0.49592216877475775,0.40282341287183704,0.8621573620123149,0.6091618298610642
lncRNA:CR32658,-0.15137210488319397,0.46716037392616266,0.3207810521125794,0.4959904968648052,0.09485863625474329,0.8621573620123149,0.3092244452799435
CG9084,-0.28017421066761017,-0.029430016875267084,0.2026006281375884,0.49614582208414476,0.838642221267305,0.8622678546559475,0.9105396826399613
Rpn6,-0.07531881332397401,-0.11582803726196422,0.10806798934936479,0.49651402308222176,0.18451325146128245,0.8624211500283124,0.4114322042860766
CG12817,-0.16536045074462852,-0.21866083145141646,-0.14687681198120162,0.496716815795588,0.09026807931216206,0.8624211500283124,0.3043851977760884
Tl,0.13628137111663835,0.2796987295150757,-0.25314402580261186,0.49673717080745694,0.17427117460092534,0.8624211500283124,0.3997135044483513
CG33332,0.17056125402450578,-0.2886878252029421,-0.13519155979156516,0.49680506276799935,0.03326337690007062,0.8624211500283124,0.2247131220201032
HmgZ,-0.016130685806273755,-0.2127997875213632,-0.24022531509399503,0.4968818860505058,0.25656374094492074,0.8624211500283124,0.482419906809022
e,0.10903221368789687,-0.22301286458969116,0.530022025108337,0.49688277074721116,0.5639876619274933,0.8624211500283124,0.7343224725626498
CG5510,-0.17190784215927102,-0.3332833647727971,-0.15624845027923628,0.4969763762074615,0.033418828112362985,0.8624211500283124,0.22503867797369811
sws,-0.08809459209442132,-0.02900874614715576,-0.1320793628692627,0.4970953768967411,0.7595649354276065,0.8624211500283124,0.8670592441949974
CG15701,-0.02561120688915248,-0.1267020851373673,0.1436023414134977,0.49721247020714454,0.2584895215019779,0.8624211500283124,0.4838590528466897
CG12994,0.19288218021392883,0.758286356925963,-0.17503428459167525,0.4973434151989691,0.0029567246620787286,0.8624211500283124,0.12661711085604058
GlcAT-P,-0.06150853633880581,-0.03219473361968994,-0.206398725509644,0.49734591852372817,0.8274902328566167,0.8624211500283124,0.9044929298771232
CG11839,-0.15727812051773077,-0.25203150510787964,-0.2695096731185913,0.49742406205755113,0.2357117387191876,0.8624211500283124,0.46384541366597687
Cpr11B,0.065851204097271,0.08037080615758896,0.12749196588993073,0.497427118564803,0.40050954162308505,0.8624211500283124,0.6067367665052604
Arp2,0.2529246807098395,0.5794279575347887,-0.17535495758056685,0.4975475499567431,0.007901926728814315,0.8624291027260568,0.15862170626510108
vls,-0.23017585277557356,-0.22732877731323242,0.25126576423644975,0.49761525965528147,0.24887483521928735,0.8624291027260568,0.4755377764194158
her,-0.14055275917053184,-0.26396012306213423,0.1095337867736812,0.4977524626691737,0.022964078764194238,0.8624537449500146,0.20590977876634853
Rpt6,-0.20442283153533916,-0.2765549421310429,0.25890946388244584,0.4981422087509453,0.1871142242667664,0.8624537449500146,0.413720556572895
CG3448,-0.10987302660942067,-0.22695049643516563,-0.2332662940025333,0.4982592801602153,0.22131067582877711,0.8624537449500146,0.44911287390289906
CG34155,-0.10525619983673087,-0.20752322673797607,-0.049608469009399414,0.4984365648883627,0.003398994076530134,0.8624537449500146,0.12661711085604058
HLH3B,0.06784558296203635,0.3789016008377071,-0.2789175510406492,0.4984617227787162,0.11348154797730109,0.8624537449500146,0.3286243779176266
CG31883,0.14682631939649587,-0.14124711602926254,-0.27513583004474645,0.49848237158465625,0.48777981794807646,0.8624537449500146,0.678057241014508
5-HT1B,0.14371776580810594,0.219219207763671,0.25759744644164995,0.498550331264481,0.2744736089613603,0.8624537449500146,0.4972486029323121
dpa,-0.0567974746227264,0.05475148558616627,-0.1664988398551941,0.49869217655787673,0.6506211412956177,0.8624537449500146,0.7985745643619279
Tnpo,-0.059508204460143745,-0.09319818019866943,-0.1080553531646733,0.4989742297062785,0.2694318499784951,0.8624537449500146,0.49430907736195207
Ilk,0.044343471527099956,-0.17816257476806685,-0.23725509643554732,0.49901134716013384,0.327258423661357,0.8624537449500146,0.543521429991932
lncRNA:CR44598,-0.20943676680326462,-0.03834193199872976,0.20008595287799824,0.49906255272134475,0.7901221017180303,0.8624537449500146,0.8836724010703882
Dnah3,-0.014946594834327656,-0.12547277659177783,-0.15401679277420044,0.4992578107947438,0.29321300982941606,0.8624537449500146,0.5133822719148543
CG15657,-0.2166544795036316,-0.19040273129940036,-0.12237855792045602,0.49929068697367057,0.0821325612818371,0.8624537449500146,0.2933484144300354
CG13088,-0.09412017464637742,0.018065541982650535,-0.20115453004837058,0.4993374813311592,0.9004216812657109,0.8624537449500146,0.9477912010218547
Hgsnat,-0.1330519914627071,-0.053520321846008745,0.1534626483917232,0.499349532000582,0.6321264894671177,0.8624537449500146,0.7851034392707513
CG41520,-0.22115206718444805,0.2154304981231685,-0.35596108436584495,0.4993940974323555,0.41999945703758956,0.8624537449500146,0.6228758809949082
CG12219,-0.021679401397704967,-0.02963399887084961,-0.09068584442138694,0.49948088674196645,0.6532295841419097,0.8624537449500146,0.8001334674104063
Gnpat,0.06895303726196327,-0.10635828971862837,-0.05826044082641646,0.4998195918798626,0.05378187824284552,0.8624537449500146,0.26118258906874386
Rab30,0.07038569450378464,0.0021927356719966262,-0.21501350402832076,0.49983237902957567,0.9886652365940205,0.8624537449500146,0.993316286568375
MED10,-0.12341034412383976,-0.2501319646835336,0.19771933555602983,0.4999029497514991,0.13412466783603658,0.8624537449500146,0.3550336630014748
crp,-0.018231511116027495,0.028943419456481934,-0.15518641471862837,0.4999549549818302,0.7959904135324635,0.8624537449500146,0.8864567333449347
ND-B17,-0.19370889663696245,-0.3461768627166757,0.18986034393310458,0.5000450930403183,0.054051823447191734,0.8624537449500146,0.26152482360147006
Sting,0.14407499134540566,0.10156632959842676,-0.16986730694770813,0.5000880731114337,0.4258839192390111,0.8624537449500146,0.6274743162572887
CG31103,0.34342417865991604,-0.5001809969544411,-0.2947032302618028,0.5001369305204139,0.06581670770598663,0.8624537449500146,0.2745272729754672
Cox11,-0.365253925323486,-0.4132945537567143,0.2313466072082515,0.5001680113872787,0.05725818006780649,0.8624537449500146,0.26530630084442575
CG12877,-0.3430649042129513,-0.27379953861236617,0.20074582099914506,0.5002586995774013,0.11360210473388141,0.8624537449500146,0.3287586902140471
CG9663,0.2863615304231645,-0.028144493699073958,0.14699485898017872,0.5003001572757768,0.7909151656720219,0.8624537449500146,0.8839474086370112
lncRNA:CR44831,0.43919920921325717,0.7635306119918817,0.4037365913391111,0.5003780722553559,0.048865051829062436,0.8624537449500146,0.25386368108105967
Trc8,-0.07100415229797313,-0.06547021865844771,-0.09296703338623091,0.5004688827972065,0.3562337831949378,0.8624537449500146,0.5708569543745948
CG1504,-0.23818063735961878,0.09944367408752397,-0.20832586288452193,0.5006258338406001,0.5191144035181773,0.8624537449500146,0.702165602289212
eIF2Bbeta,-0.21789288520812955,-0.07620501518249556,0.2301092147827144,0.5007230629634859,0.6499810547891965,0.8624537449500146,0.7982059555481025
28SrRNA-Psi:CR40596,2.021510601043702,0.6241586208343493,-1.6078672409057613,0.5007383984305132,0.5966955986797801,0.8624537449500146,0.7580300852769898
TwdlT,0.1400605589151383,-0.13597972691059124,-0.24514093995094305,0.5007601205285347,0.45817467440348364,0.8624537449500146,0.6528110647532475
CG15459,-0.11512762308120722,1.0745979398488996,-0.31535851955413785,0.5008345504692712,0.007295064318975233,0.8624537449500146,0.15586974921079327
lncRNA:CR45199,0.13690594583749777,-0.013182081282138935,-0.20689468085765841,0.5009333513902109,0.9295049344388868,0.8624537449500146,0.964721520293357
CG12948,-0.2661200761795041,-0.2070647478103642,0.17734122276306108,0.5009335468699776,0.15948650361879918,0.8624537449500146,0.384061833753982
CG15522,-0.16871631145477275,-0.037490010261535645,0.3743059635162349,0.5010296594785585,0.889506874180398,0.8624612035391123,0.9417188031402884
RpL19,-0.1110796928405752,-0.46227216720581144,0.251786231994628,0.5016874145408066,0.05362493627030556,0.8633579689238473,0.2608248064865742
7B2,-0.16590142250060944,-0.2951214313507089,0.26158952713012606,0.5018405143898268,0.17151282391199066,0.8633579689238473,0.39677646634686764
cpx,-0.18314671516418457,-0.23153233528137207,0.11131906509399414,0.5018443059684544,0.0373998948037034,0.8633579689238473,0.23150113094449612
Culd,0.5812512338161471,-0.7736409604549412,-0.24708133935928378,0.5019181211270595,0.00990810065642335,0.8633579689238473,0.16867105410943878
Srp14,-0.15700471401214577,-0.030761599540710893,0.15653967857360795,0.5023267894026656,0.786634237431004,0.8636174780154425,0.8814779986975584
if,0.3370634317398073,0.10325944423675515,-0.07708072662353516,0.5024241374225593,0.11981275457431322,0.8636174780154425,0.33608371783128993
CG44195,0.755742818117142,-0.5027005374431611,-0.5889760851860049,0.5024615595281104,0.27725028384607453,0.8636174780154425,0.5003497056465455
CtBP,0.1121437549591071,0.09470295906066806,0.16687917709350497,0.5026141763025963,0.45056832139943964,0.8636174780154425,0.6473754128613529
CG6700,-0.003676414489745518,0.08185815811157138,0.17051029205322177,0.5027302698797748,0.518928071687346,0.8636174780154425,0.7020396040377181
CG4842,0.6019591391086581,-1.7961423695087435,-0.8648573756217962,0.5027442758673885,0.03781859848609408,0.8636174780154425,0.23242731849171094
CG5973,0.3716028928756717,0.3566807508468619,0.2962529659271236,0.5027892283170154,0.15122137772889674,0.8636174780154425,0.37385616588225273
PolI,-0.12100863456726065,-0.12010014057159424,0.11713266372680642,0.5028042164757355,0.20595246535050504,0.8636174780154425,0.43480910287546526
lncRNA:CR43654,-0.1544770151376724,-0.2795221358537675,0.14577791094779952,0.5034501901942342,0.04801135986498501,0.8643859019400885,0.25289720651684683
Ctns,0.11335335671901706,-0.11828094720840457,0.10060939192771903,0.503514169364369,0.1593444624469398,0.8643859019400885,0.3839384393881778
Obp99c,0.2010347843170168,-0.6778297424316408,0.39561128616332963,0.5036874151011911,0.06570514355162764,0.8643859019400885,0.2745046979937465
Stip1,-0.15200722217559787,-0.16619217395782515,0.18384003639221147,0.5038210341112712,0.2553338392545214,0.8643859019400885,0.48165604431647074
CG8892,-0.19310104846954315,-0.3848413228988652,0.18330073356628374,0.5038344919934501,0.03690719650519844,0.8643859019400885,0.23138557413155417
l(1)G0320,-0.12068164348602273,0.08810508251190186,-0.10360503196716353,0.5040040743880199,0.2803340235442095,0.8643859019400885,0.5026328599971259
CG4293,-0.18833285570144626,-0.9346210360527043,0.19480216503143266,0.5040960047439035,0.002151085074301872,0.8643859019400885,0.10873028089815853
Smg5,0.06191933155059839,-0.03915703296661377,-0.05935263633728072,0.5045085869973491,0.3885577261017507,0.8643859019400885,0.5968089166685439
CG7988,-0.23159533739089966,-0.2190578579902649,0.10057294368743874,0.5045102458927029,0.03319655123134711,0.8643859019400885,0.2247131220201032
CG10710,-0.01122285425662984,-0.2849208265542985,-0.17447212338447582,0.504558524033546,0.07501268926164587,0.8643859019400885,0.28399359976488986
Grx3,-0.36068928241729725,-0.26904451847076416,0.2450001239776607,0.5046110147616062,0.18306763658404487,0.8643859019400885,0.4104304793569062
Cbs,-0.17256116867065385,-0.1512520313262944,-0.1139755249023442,0.5048713539406219,0.12406211842958315,0.8643859019400885,0.34110004291048296
Calr,-0.004625082015990906,-0.11594128608703613,0.21738672256469682,0.504932468501068,0.47872948464712634,0.8643859019400885,0.6694552079503958
CG42671,0.08595287799835219,-0.0034722089767456055,-0.11309981346130371,0.505013406818237,0.9663275125876776,0.8643859019400885,0.982643076185119
jvl,0.12537455558776886,0.21124505996704102,-0.17232179641723677,0.5051515867470975,0.14745684758651872,0.8643859019400885,0.3697654618448251
p38b,-0.22592568397521925,-0.33410644531250044,0.15446758270263627,0.5052633575689363,0.03410249100583472,0.8643859019400885,0.22699737935127906
Mob3,-0.30718886852264354,-0.21664512157440274,0.2755377292633052,0.5052693383018475,0.31437235759996995,0.8643859019400885,0.5326644508414926
CG12320,-0.12342321872711173,-0.3971511125564575,0.2045304775238035,0.5054471152698781,0.04697268421790233,0.8643859019400885,0.2505066570294031
CG5445,0.3427643775939948,0.4911522865295397,-0.17028951644897505,0.50547289453944,0.01353331376275572,0.8643859019400885,0.18266258522647777
pita,-0.11235463619232153,-0.007913589477539507,-0.12558174133300826,0.5055012522653725,0.9310608555801001,0.8643859019400885,0.9652753496163428
CaMKII,-0.022588729858397428,0.014916896820067471,-0.17695426940918058,0.5055100435715307,0.9079076821616098,0.8643859019400885,0.9521884474634651
CG13578,0.10947448015213027,0.2063776850700375,-0.22367072105407726,0.5055195726460613,0.24887674624142672,0.8643859019400885,0.4755377764194158
Atg18b,0.5025117397308356,0.35284876823425204,-0.33070278167724654,0.5055802879465238,0.1940503492662696,0.8643859019400885,0.42200674197064
CG42846,-0.06899701058864588,-0.06512658298015606,-0.06568202376365667,0.5057073687234561,0.22114735308631014,0.8643859019400885,0.44911287390289906
TkR86C,-0.17175519466400124,0.05637407302856401,-0.11200571060180708,0.5058771145258135,0.5032276989643433,0.8643859019400885,0.689693356144805
asRNA:CR45136,-0.232736349105835,-0.09178920090198514,-0.35178616642951965,0.5058905749301331,0.7226411674360358,0.8643859019400885,0.8435601304840283
Kr-h2,0.1160753965377813,-0.09286844730377286,-0.11771941184997603,0.5059859634425813,0.3137157539654479,0.8643859019400885,0.5325120917654107
AlkB,0.26743632555007957,-0.23557347059249922,-0.3685950040817263,0.5061669691767625,0.40393561451508386,0.8643859019400885,0.6102072266636988
Ube4B,0.22621238231658986,0.11641275882720858,-0.1356132030487065,0.5061872930267489,0.27871255568781067,0.8643859019400885,0.5015799215146923
CG6962,0.3562171310186387,0.2762029618024824,-0.28558167815208424,0.5063458196207805,0.23127230181991804,0.8643859019400885,0.4596585914132339
CG14645,-1.4647348318248987,3.428666068241,1.5957542248070244,0.5064006401023702,0.035096504053244125,0.8643859019400885,0.22948354101400603
Pop2,-0.18157505989074704,-0.1654801368713379,0.16310358047485352,0.5064209430964673,0.2131916875883708,0.8643859019400885,0.4425364012078463
RpS20,-0.23526906967163005,-0.19076347351074308,0.22916126251220614,0.5064501164955879,0.29168367555519686,0.8643859019400885,0.5118020334754562
shi,0.09302449226379496,0.10342240333556951,0.12934446334838778,0.5064706888516958,0.3085513792175385,0.8643859019400885,0.5285193785102459
rept,-0.1783134937286376,-0.20676767826080322,0.2891397476196287,0.5064710839717066,0.35606903150535046,0.8643859019400885,0.5707916562701771
mPges2,-0.12395370006561225,-0.12618768215179532,0.12712454795837358,0.5068359408562193,0.22180039504770363,0.8645391554199375,0.44958117175652956
CG32795,-0.08659744262695272,0.48083829879760653,-0.13443565368652344,0.5069195811039264,0.006480564992501151,0.8645391554199375,0.15086444450919945
CG7101,0.013994395732879805,0.028980195522308128,-0.29769694805145264,0.5070968902268876,0.8941793862797425,0.8645391554199375,0.9442631361023379
ppk13,-0.04820841923356056,0.04849424585700035,-0.15773383527994156,0.507176449331724,0.6777617791438355,0.8645391554199375,0.8150814006910554
Eip74EF,0.15425062179565474,0.1469409465789786,-0.1963028907775879,0.5072148293085618,0.33731753834077005,0.8645391554199375,0.5528166425748849
eEF1alpha2,-0.05364418029785072,-0.33849334716796964,0.10580921173095614,0.5074011601586111,0.009643231242323034,0.8645391554199375,0.16627053942038447
BORCS6,-0.31247746944427446,-0.32512867450714156,0.19905447959899858,0.5076328663203473,0.07648108336806321,0.8645391554199375,0.28556401483732424
Fcp1,-0.10086607933044388,-0.24722003936767623,-0.09808111190795943,0.5076499938488489,0.021514838858072507,0.8645391554199375,0.2017704781616172
l(1)G0020,-0.0962864458560942,-0.6733467876911167,0.2682995200157161,0.5076504828589464,0.021817157383559348,0.8645391554199375,0.20278519083413174
shg,0.0032842755317688092,-0.14859920740127563,-0.08431351184844971,0.5077745366656744,0.0625849583789407,0.8645391554199375,0.2711926446375115
lncRNA:CR44716,-0.325200855731964,-0.18696027994155884,-0.2917503118515017,0.5077995133130276,0.40453761052084714,0.8645391554199375,0.6106730804922732
tra2,-0.19236302375793413,-0.09127616882324263,-0.2618942260742192,0.5080596736608747,0.6394489711591157,0.8645391554199375,0.7911782198200114
CG42395,-0.10373399592936039,-0.31028089858591557,0.12223685905337317,0.5081564895344268,0.021117891431254452,0.8645391554199375,0.20142907613647001
Lsp2,0.11539180390536789,-1.0818360019475222,-0.34617224708199523,0.508242228320665,0.010533771056920481,0.8645391554199375,0.16933279014417119
CG4678,-0.20575857162475553,0.08955001831054688,-0.16002035140991255,0.5082556468892849,0.46228397192505927,0.8645391554199375,0.6564488221831903
CG32259,-0.09331487119197844,-0.2284334972500801,0.20396597683429707,0.5082903642061837,0.17945246048510247,0.8645391554199375,0.40546159441656837
HP5,-0.21733629703521729,-0.28814494609832764,0.1292126178741455,0.5083605943018485,0.031812793658761176,0.8645391554199375,0.22431069199335174
CG13003,-0.5896114706993103,0.5357955098152161,0.2269984483718872,0.5088219629041958,0.02676703350939444,0.8645391554199375,0.21248293606336133
TAF1B,-0.08594536781311019,-0.1747919321060183,-0.12988662719726585,0.5088645262888174,0.12296107551536457,0.8645391554199375,0.3401428397462116
ppk5,0.2942832559347154,0.2781861573457716,-0.3299130499362945,0.5089234706443959,0.28891616561647115,0.8645391554199375,0.5092002642735911
CG14903,-0.058484911918639554,0.10524308681487904,-0.15980648994445845,0.5091161116374224,0.3942561977433687,0.8645391554199375,0.6010424221600317
Rh6,0.2250134348869328,-1.1617544293403634,-2.0879048109054574,0.5091604714047788,0.46560387362619854,0.8645391554199375,0.6590269017119126
CG8405,-0.17947649955749456,-0.0928897857666029,0.06391811370849565,0.5091664620741689,0.10316312331619758,0.8645391554199375,0.3181568328855624
CG4911,-0.08269119262695296,-0.14254999160766602,-0.12283325195312544,0.5092140410291831,0.1682295259610416,0.8645391554199375,0.3925673880426276
Oatp26F,-0.05498427152633667,-0.3021695166826248,0.3060908019542692,0.509284576597731,0.22622547255254022,0.8645391554199375,0.4551992499156178
tank,0.0007528066635133501,0.07344865798950195,-0.26808595657348655,0.5093158781030022,0.7119498451097662,0.8645391554199375,0.836797084990178
lncRNA:CR43437,0.04877410829067235,0.013362288475036566,0.12696233391761774,0.5094599895982136,0.8863418820033211,0.8645391554199375,0.9396383873178258
CG9776,-0.1331837177276611,-0.15514039993286133,0.11789226531982422,0.5095239839591866,0.1296875769314482,0.8645391554199375,0.34889039806035466
CecC,-0.8492481904104352,0.36334814596921194,-1.1085555758327246,0.5095493862731957,0.6601334188638293,0.8645391554199375,0.8046729030035275
maf-S,-0.2932587862014767,-0.28274309635162354,0.2153551578521724,0.509579986580356,0.13038607775584496,0.8645391554199375,0.34986806758186034
trk,-0.03919503092765804,0.10350032150745378,-0.18722239136695867,0.5097269510997382,0.468882795181966,0.8645391554199375,0.6614759985475056
nmo,-0.2092874050140372,-0.1753108501434335,0.08005094528198153,0.5097798700914083,0.033986261371019115,0.8645391554199375,0.22666351888109768
fat-spondin,0.36814343929290794,0.10655677318572954,0.2844576835632322,0.5100067948250844,0.6170759006062909,0.8645391554199375,0.773670745563351
lncRNA:CR44901,-0.40999627113342263,-0.1032533645629885,-0.10437560081481956,0.5102082765826697,0.2263142771273223,0.8645391554199375,0.4551992499156178
sprt,0.03212267160415669,-0.022944271564483865,-0.22840654850006126,0.5102375715829088,0.8916805880553355,0.8645391554199375,0.9433512176649413
arr,0.18491971492767373,-0.03628933429718062,-0.2150218486785893,0.5102618742408135,0.819455304111404,0.8645391554199375,0.8996870537136188
spag4,-0.05336651951074596,0.03557904809713361,-0.29389335215091705,0.5104073978561907,0.8697708558136648,0.8645391554199375,0.9293947312776051
CG10513,-0.21148127317428583,0.21498256921768188,-0.2755192518234253,0.5104335242778686,0.3230752879397967,0.8645391554199375,0.540125917462632
CG34263,-0.28869905322790146,-0.09883616119623184,0.09881310164928425,0.5105926669554728,0.22247488480774494,0.8645391554199375,0.45055958890913345
CR42875,0.2309413552284243,0.2300724387168881,-0.16500651836395264,0.5106407610609733,0.11461426248714103,0.8645391554199375,0.32979498733470236
CG12655,0.2071751207113267,-0.008493170142173878,-0.331390529870987,0.5107369226354066,0.9722859439958974,0.8645391554199375,0.9860028421992162
CG10126,-0.01610940694808946,-0.16329723596572898,0.16778790950775124,0.510798283871319,0.23315931243040838,0.8645391554199375,0.46155425719581783
CG3071,-0.07136607170104961,-0.3228195905685427,-0.2672703266143803,0.5108670520736016,0.15658057178211082,0.8645391554199375,0.38045422336357076
CG14785,-0.10104462504386894,-0.6231429874897005,0.15490597486495927,0.5109915748136675,0.004400319123871429,0.8645391554199375,0.13120862927946672
atl,-0.024679422378539467,-0.0954542160034193,-0.07536172866821333,0.5110185041831412,0.14197552625060517,0.8645391554199375,0.3642216817299854
anchor,0.34408986568450983,0.230169177055358,-0.19251608848571822,0.511037415757442,0.15998740248513263,0.8645391554199375,0.38419194936458895
CG11334,-0.07214546203613266,-0.33033502101898216,0.25755047798156694,0.5110499169594288,0.13825391013391264,0.8645391554199375,0.35964014027336233
sNPF,0.028777599334717387,-0.06956481933593839,-0.16049957275390714,0.5112094899970867,0.566237872244044,0.8645391554199375,0.7359939359694966
CG10560,-0.24583641812205317,-0.07777054235339159,0.5423209592700002,0.511333588424749,0.8464784256225419,0.8645391554199375,0.9146782776872402
CG42359,-0.32157135009765614,-0.4339255094528198,0.23955750465393022,0.511347854327793,0.059520816340616414,0.8645391554199375,0.26851517578145584
sqh,-0.03772306442260731,-0.09736466407775879,-0.3725457191467285,0.5114347879935948,0.7258268097033023,0.8645391554199375,0.8449695900374048
CG43740,-0.056152224540709866,-0.18274438381195202,-0.1691381931304936,0.5114742720617127,0.194838140937323,0.8645391554199375,0.42276383511194016
beat-VI,-0.1262571811676022,-0.11420488357543945,-0.11515474319458052,0.5115015464813232,0.22658913612394538,0.8645391554199375,0.4556011519757225
Frmd5,-0.15150105953216517,-0.2345744371414189,-0.16110301017761275,0.5115289671315156,0.10414817414743748,0.8645391554199375,0.31916507670015415
CG1827,-0.17439615726470933,-0.32802581787109397,0.3572006225585933,0.5117820409758611,0.2570163924870407,0.8648113359198286,0.48310754765835096
CG2811,-0.19546568393707217,-0.23279750347137584,0.13599658012390092,0.5118857484013186,0.06956634602384874,0.8648310639567047,0.27903377054432466
CG42700,-0.10655033588409374,-0.05708110332489058,-0.07119488716125533,0.5120590534100653,0.3133115512377529,0.8649683488934717,0.5321028311465144
Pdss2,-0.22517156600952098,-0.22278070449829146,0.10558032989501909,0.5122995525677825,0.03873280142146155,0.8652054779125944,0.23365677030133258
CG2794,-0.14967608451843245,-0.16003215312957786,0.19675326347351052,0.5124864828571246,0.3077084220634476,0.8652054779125944,0.5276525624325215
trn,0.2946898937225345,0.10129928588867188,0.38749361038207963,0.5125487504889702,0.7264788518762979,0.8652054779125944,0.8453097784895458
CG7639,-0.08280491828918399,-0.22333455085754483,-0.15846633911132857,0.5125677232669377,0.11307561890461729,0.8652054779125944,0.3279541947057681
CG13870,0.0394537374377251,-0.2550895437598229,0.1990462690591811,0.5127570289985987,0.13977051739796495,0.8653516964582417,0.36155408661268246
lncRNA:CR45035,-0.3761192001402378,-0.40795188024640083,-0.2746577933430674,0.5129929588673862,0.10020343827263035,0.8653516964582417,0.31604574117851175
dgt6,-0.2895374000072479,-0.04205456376075756,-0.21010357141494768,0.5130140566979605,0.7883441943357548,0.8653516964582417,0.8824269820239563
