names,log2FC_pseudobulk,pval,pvals_adj,sex
nAChRalpha6,0.10401535,0.36309874,0.6836205714512996,Male
DIP-beta,-0.13946915,0.36342907,0.6836205714512996,Male
Capa,0.42873716,0.36550885,0.6859330397385818,Male
CG12355,-0.37395763,0.36571115,0.6859330397385818,Male
AMPdeam,0.48678398,0.36583096,0.6859330397385818,Male
Vsx2,-0.56472397,0.3688504,0.6896823557895335,Male
Fas2,0.49480152,0.3690893,0.6896823557895335,Male
CG7906,-0.2013067,0.3698606,0.6896823557895335,Male
AstA-R1,-0.17843723,0.37114915,0.6896823557895335,Male
Mink,-0.106312394,0.3714316,0.6896823557895335,Male
CG8180,0.1824193,0.3720336,0.6896823557895335,Male
Cpr49Ae,-0.60950994,0.37344572,0.6896823557895335,Male
Orct,-0.39049864,0.37410533,0.6896823557895335,Male
pes,0.31576538,0.37419254,0.6896823557895335,Male
GstE1,-0.55061054,0.3742293,0.6896823557895335,Male
CG32115,-0.3346722,0.37424105,0.6896823557895335,Male
NtR,-0.77106524,0.37541687,0.6896823557895335,Male
TrpA1,-0.13610744,0.3755225,0.6896823557895335,Male
CG15739,-0.92655706,0.3755362,0.6896823557895335,Male
CG14153,-0.42264235,0.3755751,0.6896823557895335,Male
lncRNA:CR46036,-0.39901638,0.37571687,0.6896823557895335,Male
lncRNA:CR44779,-0.4220364,0.3760314,0.6896823557895335,Male
CG1213,-0.33601904,0.37689975,0.6896823557895335,Male
lncRNA:CR45414,-0.21977723,0.3769319,0.6896823557895335,Male
CG16826,0.31970072,0.37694743,0.6896823557895335,Male
CG3164,0.085531235,0.37717324,0.6896823557895335,Male
glob1,-0.39764214,0.37733567,0.6896823557895335,Male
Nep2,-0.52071905,0.3775047,0.6896823557895335,Male
CG17896,-0.43644333,0.37758976,0.6896823557895335,Male
Gld2,-0.513834,0.37782174,0.6896823557895335,Male
CG30082,-0.447034,0.3780481,0.6896823557895335,Male
Tps1,0.35048628,0.3809876,0.6929043233090206,Male
CG34180,-0.31641495,0.38102114,0.6929043233090206,Male
natalisin,1.7977599,0.3811693,0.6929043233090206,Male
CG15394,-0.8182986,0.38181463,0.6929043233090206,Male
CG15529,-0.6401347,0.38255206,0.6929043233090206,Male
bez,-0.36092436,0.3827955,0.6929043233090206,Male
CG17839,-0.32013035,0.38291773,0.6929043233090206,Male
CG15210,0.48284864,0.38348237,0.6929043233090206,Male
ort,-0.38909483,0.38350767,0.6929043233090206,Male
tmn,-0.4116454,0.38447526,0.6929043233090206,Male
Ork1,0.6213589,0.38493916,0.6929043233090206,Male
Obp57c,-0.69687057,0.38561556,0.6929043233090206,Male
zld,-0.18678665,0.3858856,0.6929043233090206,Male
Indy,0.22736454,0.38598338,0.6929043233090206,Male
Ssk,-0.1736908,0.38612136,0.6929043233090206,Male
CG14589,-0.6191286,0.3861495,0.6929043233090206,Male
CG32032,-0.51787853,0.3865261,0.6929043233090206,Male
CG1537,0.44245148,0.38760322,0.6941261758609694,Male
CG15130,-0.3818333,0.3888085,0.6946169715865872,Male
twz,-0.36829758,0.3891747,0.6946169715865872,Male
CG5758,0.19429398,0.38940278,0.6946169715865872,Male
pbl,0.36227608,0.38981047,0.6946169715865872,Male
CG30053,0.3446815,0.3900273,0.6946169715865872,Male
Frq1,0.121418,0.39025205,0.6946169715865872,Male
slif,-0.8140743,0.3915676,0.6960528191018368,Male
CG4829,0.5419531,0.39238328,0.6960528191018368,Male
pre-lola-G,-0.50524616,0.3927138,0.6960528191018368,Male
CG34355,-0.17257881,0.39272234,0.6960528191018368,Male
wtrw,0.53740215,0.3938003,0.6960528191018368,Male
CG12177,-0.31871605,0.3942207,0.6960528191018368,Male
GluClalpha,-0.1986208,0.3944641,0.6960528191018368,Male
CG7135,-0.87003946,0.39454365,0.6960528191018368,Male
Drsl5,0.79179645,0.39488193,0.6960528191018368,Male
tim,-0.20132446,0.395047,0.6960528191018368,Male
CG11791,-0.16822338,0.39542148,0.6960528191018368,Male
AANATL2,-0.52995014,0.3958977,0.6961928006403432,Male
Akh,-1.2486217,0.3964586,0.6963271333309943,Male
CG9109,-0.43332863,0.3974032,0.6963271333309943,Male
CG1572,-0.42884207,0.39751804,0.6963271333309943,Male
CG13833,-0.75804913,0.39756113,0.6963271333309943,Male
lncRNA:CR31044,0.12212896,0.39838624,0.6964549373679796,Male
CG6356,0.29352188,0.3989358,0.6964549373679796,Male
S-Lap4,-0.513574,0.3991721,0.6964549373679796,Male
olf186-M,0.5414915,0.39922145,0.6964549373679796,Male
Oatp33Ea,0.8224559,0.40013367,0.6971514262850322,Male
CG15293,-0.2374382,0.40041518,0.6971514262850322,Male
CG4927,-0.7341569,0.4012645,0.6979377376076251,Male
ImpE1,-0.17995548,0.40361872,0.7008929002650531,Male
Fatp3,0.1295954,0.40376225,0.7008929002650531,Male
AstC,0.5347748,0.40574044,0.7036308921844121,Male
DIP-lambda,-0.39347553,0.40684503,0.7048500113755553,Male
CG9547,-0.3816321,0.4078522,0.7058980667144354,Male
CG8837,0.3650322,0.4101137,0.7087300020105699,Male
lncRNA:CR43314,-0.6836623,0.41051763,0.7087300020105699,Male
Cyp6a9,0.28586555,0.41151103,0.7087300020105699,Male
Mlp60A,-0.920735,0.41161397,0.7087300020105699,Male
CG7530,0.24138689,0.41178387,0.7087300020105699,Male
CG7342,-0.5368947,0.41191146,0.7087300020105699,Male
CG12998,-0.67537344,0.41285565,0.7096588104875735,Male
CCAP,2.6160815,0.41356385,0.7101805923969545,Male
Gabat,-0.24956894,0.41462243,0.7113023983534946,Male
alrm,-0.716527,0.41600502,0.7118228359982386,Male
Timp,0.1837511,0.41611865,0.7118228359982386,Male
CG32694,0.18778157,0.41653523,0.7118228359982386,Male
lncRNA:marge,0.47200537,0.41655773,0.7118228359982386,Male
alpha-Est8,-0.27915382,0.41732478,0.7118228359982386,Male
Spn27A,0.27861023,0.41735938,0.7118228359982386,Male
CG15098,-0.48688316,0.41835013,0.7128198716246966,Male
CG5835,-0.43197346,0.41988742,0.7132942007865389,Male
ebd2,-0.21034193,0.4200645,0.7132942007865389,Male
DIP-kappa,0.25209236,0.42019418,0.7132942007865389,Male
CG15765,-0.21359253,0.42025426,0.7132942007865389,Male
Tab2,-0.3453412,0.42140573,0.7145575629340277,Male
CG13679,-0.41712713,0.42291558,0.7164255385233168,Male
CG14050,-0.19216537,0.42336968,0.716503176417852,Male
CG4594,-0.42166305,0.42402938,0.7169282946283417,Male
luna,0.18960285,0.42552322,0.7181884178748498,Male
SmydA-3,-0.47504497,0.42559314,0.7181884178748498,Male
NLaz,-0.3946762,0.42615542,0.7184402553682822,Male
Rab9,-0.28108072,0.42656112,0.7184402553682822,Male
CG33958,-0.40888834,0.42726493,0.7189357388168145,Male
CG10433,0.45632172,0.4281009,0.7196523732152479,Male
CAH1,-0.5465698,0.42998505,0.7221280184659091,Male
aru,-0.4798088,0.4308174,0.7228341622288779,Male
Picot,0.29797554,0.4312569,0.7228804536398639,Male
CARPB,0.33360863,0.43184274,0.723171787407562,Male
Idgf2,-0.52651644,0.43406156,0.7259101251817723,Male
ClC-a,-0.172122,0.4343372,0.7259101251817723,Male
CG7607,0.58441305,0.4350689,0.7259101251817723,Male
PLCXD,0.46909428,0.43540806,0.7259101251817723,Male
Sulf1,0.13318062,0.43554607,0.7259101251817723,Male
dx,0.13836348,0.43699202,0.7272230681649882,Male
CG3655,-0.22379494,0.43716258,0.7272230681649882,Male
Gli,-0.46330833,0.43768576,0.7273717916236734,Male
CG11668,-0.23949957,0.4384232,0.7273717916236734,Male
Ilp2,1.8646812,0.4390319,0.7273717916236734,Male
CG8620,-0.32178116,0.43910664,0.7273717916236734,Male
repo,-0.17878819,0.43932426,0.7273717916236734,Male
NPF,1.5988865,0.44127578,0.7299141987217248,Male
Delta,-0.3340206,0.44182193,0.7300850922746309,Male
CG34338,-0.5134975,0.4423191,0.7300850922746309,Male
CG31689,-0.03826356,0.44351763,0.7300850922746309,Male
ple,-0.3075142,0.4435442,0.7300850922746309,Male
CG5853,0.34221268,0.44357747,0.7300850922746309,Male
CG43341,-0.3937763,0.4438751,0.7300850922746309,Male
asRNA:CR45161,-0.5114689,0.44457653,0.730299233275111,Male
CG12560,-0.61186504,0.44483754,0.730299233275111,Male
CG8916,-0.4637699,0.4456032,0.7308725517486857,Male
CG4928,-0.4935742,0.44707313,0.7317695688449385,Male
Dsk,2.3896708,0.4473412,0.7317695688449385,Male
Eip93F,-0.08727741,0.44822687,0.7317695688449385,Male
CG14075,0.30106258,0.44839907,0.7317695688449385,Male
CG31974,0.2587614,0.44875026,0.7317695688449385,Male
CG44422,0.0759182,0.4493054,0.7317695688449385,Male
Mdr49,0.16360712,0.449388,0.7317695688449385,Male
Esyt2,-0.1986742,0.4494858,0.7317695688449385,Male
Spn28Dc,-0.19137287,0.4499518,0.7318493097992933,Male
Mal-A5,0.3991108,0.4522698,0.7347273778077301,Male
Jhbp3,-0.9958228,0.45255858,0.7347273778077301,Male
CG13408,-0.34044456,0.45324254,0.7349836044804652,Male
Obp83a,-0.49906993,0.45355397,0.7349836044804652,Male
RhoGAP18B,0.18518639,0.4549029,0.7364894402423028,Male
CG7888,0.21905088,0.456266,0.7374324522156647,Male
DIP-iota,0.31700802,0.45715156,0.7374324522156647,Male
Sodh2,0.3838768,0.4573533,0.7374324522156647,Male
P5cr-2,0.40080035,0.4574635,0.7374324522156647,Male
rsh,-0.13599873,0.45889944,0.7374324522156647,Male
lncRNA:mimi,-0.4624853,0.45916572,0.7374324522156647,Male
Cyp313a1,-1.0830636,0.45927396,0.7374324522156647,Male
Snmp2,-0.2758522,0.4597718,0.7374324522156647,Male
CG13698,-0.31601954,0.46027854,0.7374324522156647,Male
Dop2R,-0.19882679,0.4618091,0.7374324522156647,Male
mdu,-0.19955635,0.4619496,0.7374324522156647,Male
hbn,0.3148942,0.46212655,0.7374324522156647,Male
asRNA:CR44029,-0.610363,0.46221516,0.7374324522156647,Male
CG6044,-0.4654112,0.46249336,0.7374324522156647,Male
Obp18a,-0.5201149,0.46250293,0.7374324522156647,Male
Samuel,-0.20331693,0.46298125,0.7374324522156647,Male
CG43103,-0.42198253,0.46366477,0.7374324522156647,Male
slp1,-0.36048603,0.46367946,0.7374324522156647,Male
CG44325,-0.18894482,0.4638559,0.7374324522156647,Male
Orcokinin,-1.7254558,0.46388912,0.7374324522156647,Male
rumpel,-0.42116928,0.46476218,0.7377236557696655,Male
CG6465,-0.49539828,0.464913,0.7377236557696655,Male
Dh44,0.36854124,0.46812925,0.7415318253016708,Male
CG42807,-1.0519102,0.46883836,0.7415318253016708,Male
mav,-0.34676123,0.46890515,0.7415318253016708,Male
GstE2,-0.46327543,0.46918032,0.7415318253016708,Male
SPARC,0.24688625,0.46942556,0.7415318253016708,Male
CG16799,0.63105726,0.47127044,0.7436786425605925,Male
mol,-0.20042324,0.47166014,0.7436786425605925,Male
CG8861,-0.33222008,0.47205585,0.7436786425605925,Male
lncRNA:CR44741,0.30904293,0.473351,0.7450502404183016,Male
shf,0.28054464,0.4745369,0.7458849081314346,Male
iav,-0.14956498,0.4747313,0.7458849081314346,Male
CG6847,0.35992503,0.47939882,0.7522178288545855,Male
Msp300,-0.1421051,0.47961923,0.7522178288545855,Male
CG5541,0.13484478,0.48089892,0.7531648443598071,Male
twit,0.43920946,0.48108137,0.7531648443598071,Male
CG4269,0.2170533,0.48151532,0.7531723593645555,Male
Thor,0.5060625,0.48258263,0.7538111676524967,Male
CG8745,-0.3338523,0.48278278,0.7538111676524967,Male
tey,-0.087685585,0.48444918,0.75574072265625,Male
kn,-0.16553545,0.48565888,0.7569550265215642,Male
CG13693,-0.59890795,0.48885626,0.7612624214937334,Male
GstD2,-0.4329784,0.48993057,0.7622252827479111,Male
Idgf4,0.2918887,0.491635,0.7622252827479111,Male
Adh,-0.2638629,0.49188438,0.7622252827479111,Male
Adgf-C,-0.5320575,0.49241984,0.7622252827479111,Male
CG12780,-0.38078284,0.4925475,0.7622252827479111,Male
Hr38,-0.27623558,0.49259084,0.7622252827479111,Male
CG18367,0.6604712,0.49259952,0.7622252827479111,Male
sas,-0.36455512,0.49330032,0.7622252827479111,Male
Acsf2,0.44546866,0.49342257,0.7622252827479111,Male
asRNA:CR45621,0.3057127,0.49381775,0.7622252827479111,Male
TfAP-2,-0.2511692,0.49471036,0.7629320516737148,Male
CG13323,0.19085002,0.49605528,0.7642994127775493,Male
CG34423,0.17931187,0.496468,0.7642994127775493,Male
Idgf6,-0.17627192,0.49771136,0.7650709069293479,Male
slp2,-0.3005259,0.49950528,0.7650709069293479,Male
Chsy,0.40324116,0.4996422,0.7650709069293479,Male
Sarm,0.10135937,0.49980333,0.7650709069293479,Male
SerT,0.43428278,0.49990088,0.7650709069293479,Male
CG42613,0.1573534,0.5008035,0.7650709069293479,Male
Dscam4,-0.13103485,0.5009546,0.7650709069293479,Male
Mgstl,0.29332924,0.5011916,0.7650709069293479,Male
hpRNA:LINR-3,-0.17375779,0.5012221,0.7650709069293479,Male
lncRNA:CR43700,-0.33942318,0.5013285,0.7650709069293479,Male
lncRNA:CR46127,-0.33550286,0.5021189,0.7653047773573134,Male
CG2930,-0.24254513,0.5023539,0.7653047773573134,Male
AttC,-0.17794776,0.5029942,0.7656155773999892,Male
CG3348,0.5259657,0.50390714,0.766340602828477,Male
Cdk4,-0.2199068,0.5046366,0.7667854606331169,Male
Naglu,0.19423342,0.50520045,0.7667999399232905,Male
kumpel,0.35414886,0.5055867,0.7667999399232905,Male
Got1,-0.2694683,0.50596803,0.7667999399232905,Male
Gyc32E,0.32255363,0.5063938,0.7667999399232905,Male
cutlet,0.15013313,0.50793463,0.7684700801454741,Male
ppk13,-0.18714237,0.5092493,0.7689301795566205,Male
Gagr,-0.12074375,0.5093417,0.7689301795566205,Male
CG13870,-0.44265747,0.50959367,0.7689301795566205,Male
mdy,0.34346533,0.5099913,0.7689301795566205,Male
Tsp5D,-0.37482738,0.5113481,0.7697749722177593,Male
Rh50,-0.47956085,0.5118254,0.7697749722177593,Male
lncRNA:CR45231,-0.41139245,0.51186746,0.7697749722177593,Male
eIF4E6,-0.2238723,0.5127421,0.7704301076392605,Male
Aldh7A1,-0.27224016,0.5140551,0.7712609613307914,Male
CG42674,-0.22211838,0.51464903,0.7712609613307914,Male
Strn-Mlck,-0.29492474,0.5149274,0.7712609613307914,Male
CDase,0.27997112,0.5150529,0.7712609613307914,Male
lncRNA:CR44832,0.6900425,0.515595,0.7714145462023124,Male
Spn88Ea,-0.22625351,0.51659536,0.7722528772825277,Male
Pld,-0.20062065,0.5178108,0.7734110600897607,Male
Dro,-1.0269461,0.51904094,0.7745891752697173,Male
Inx2,-0.12823582,0.51980335,0.7750678698491928,Male
CrebA,0.27682495,0.5203167,0.7751520706435381,Male
Lst,-0.46735787,0.52090305,0.7751520706435381,Male
Fkbp14,-0.19819832,0.52118486,0.7751520706435381,Male
lncRNA:CR45036,-0.19149971,0.52229106,0.7759406115557697,Male
lncRNA:CR40469,0.33577347,0.522605,0.7759406115557697,Male
Ten-a,0.10696411,0.52337605,0.7759406115557697,Male
Cyp28a5,0.34265375,0.5234836,0.7759406115557697,Male
Nplp3,-0.8935008,0.5248311,0.7768035425504585,Male
magu,0.075041294,0.524951,0.7768035425504585,Male
lncRNA:CR43849,-0.3690772,0.52647877,0.7774418879716363,Male
CG13856,-1.3209711,0.5266734,0.7774418879716363,Male
Gs2,-0.5014372,0.52671933,0.7774418879716363,Male
Pura,-0.24540186,0.5274535,0.7774418879716363,Male
CBP,0.14869428,0.5275973,0.7774418879716363,Male
Phk-3,-0.6097417,0.528253,0.7777550716528157,Male
CG5958,-0.38969553,0.5288021,0.7779108704585341,Male
CG6225,-0.16748953,0.5294226,0.7781714051213097,Male
mamo,0.11376572,0.53013986,0.7785735956295764,Male
GstT3,0.28963137,0.531134,0.7793814362490855,Male
lncRNA:CR45941,-0.40523362,0.5319886,0.7798232140644564,Male
CG43117,-0.114210606,0.5323238,0.7798232140644564,Male
srp,-0.39197707,0.533516,0.7809178954467264,Male
Gbs-70E,-0.25722885,0.53477794,0.7821127319335938,Male
CG42489,-0.35662556,0.5358172,0.7823971765806988,Male
Ect3,0.44748735,0.53586406,0.7823971765806988,Male
Nplp2,-0.46624422,0.53696215,0.7827034376784416,Male
Hdc,-0.8656578,0.5369658,0.7827034376784416,Male
pdm3,-0.17049313,0.53779334,0.7827085889075414,Male
Galm1,-0.2924509,0.53817964,0.7827085889075414,Male
NimB2,-0.450809,0.53846025,0.7827085889075414,Male
CG42369,-0.46680355,0.5392118,0.7827085889075414,Male
CG12116,0.43498302,0.53954536,0.7827085889075414,Male
lncRNA:CR30009,0.20511436,0.53964525,0.7827085889075414,Male
GstE7,-0.2380805,0.54031515,0.7830331236936158,Male
CARPA,0.036700726,0.54249054,0.7849637854718415,Male
p38a,-0.22766471,0.5425419,0.7849637854718415,Male
fuss,0.27507877,0.54481286,0.7876001197777235,Male
Irc,-0.38827658,0.5458217,0.7879068409085078,Male
CG8560,-0.2500143,0.546285,0.7879068409085078,Male
asRNA:CR44894,0.43313062,0.54648393,0.7879068409085078,Male
Ldh,-0.5066948,0.5468208,0.7879068409085078,Male
Cyp4ac3,0.50214493,0.5475791,0.7879571688165438,Male
IKKbeta,-0.2805115,0.5479919,0.7879571688165438,Male
l(2)gl,0.15231514,0.5482027,0.7879571688165438,Male
CG14892,-0.8235061,0.54999626,0.7894936886753884,Male
mthl2,0.35379684,0.5501714,0.7894936886753884,Male
lncRNA:CR43716,0.59416866,0.5508508,0.7898228464562909,Male
Hex-C,-0.17352986,0.55236334,0.7910144799685206,Male
CG12674,-0.5121995,0.55258334,0.7910144799685206,Male
CG15784,-0.22703886,0.55449814,0.7931085787075948,Male
Irk3,0.25323963,0.55521476,0.7931633584388962,Male
sim,-0.2540207,0.555628,0.7931633584388962,Male
PGRP-LA,-0.37172413,0.5561833,0.7931633584388962,Male
pain,-0.28240895,0.5563442,0.7931633584388962,Male
Lapsyn,-0.27491045,0.558195,0.7943531517843598,Male
Lgr1,-0.124284744,0.5582521,0.7943531517843598,Male
dpr1,-0.21808624,0.5585627,0.7943531517843598,Male
CG1698,-0.22264802,0.5593072,0.7943531517843598,Male
CG4653,0.123624444,0.55944186,0.7943531517843598,Male
haf,0.13885689,0.5601735,0.7947489831750202,Male
CG9628,-0.14858532,0.5618597,0.7961621368948772,Male
mth,-0.3252263,0.5622013,0.7961621368948772,Male
DIP-theta,-0.10491848,0.5628843,0.7961621368948772,Male
CG42741,0.31304717,0.5632969,0.7961621368948772,Male
eEF1alpha1,-0.12933922,0.5634378,0.7961621368948772,Male
edl,-0.4009261,0.5639398,0.7962303744720435,Male
Gal,0.19104958,0.56509167,0.7972153544042655,Male
up,-0.3974793,0.5658036,0.7975785466083082,Male
lncRNA:CR44129,0.31243742,0.5671245,0.7982491475635275,Male
GstZ1,-0.18303263,0.567189,0.7982491475635275,Male
Mip,0.7227988,0.5676926,0.7983176891620343,Male
Tig,0.46421552,0.5686167,0.7989770234156075,Male
AstA,-0.33814144,0.57039195,0.800830322265625,Male
dmt,0.21142769,0.5728935,0.8036995208520683,Male
pippin,0.11415863,0.5740523,0.8040121221466308,Male
Nep4,0.306674,0.5743248,0.8040121221466308,Male
lncRNA:CR43855,1.4028509,0.5744907,0.8040121221466308,Male
lncRNA:CR44017,-0.2709793,0.57545173,0.8047153670474353,Male
Cpr11B,0.1877842,0.5761997,0.8051197999601911,Male
CG31778,0.22020924,0.5776791,0.8054060414551555,Male
ttk,-0.24112654,0.5778398,0.8054060414551555,Male
CG13482,-0.3838935,0.5782872,0.8054060414551555,Male
Phgdh,-0.25827122,0.57838583,0.8054060414551555,Male
CG2082,-0.17504025,0.5789583,0.8054060414551555,Male
Cph,0.11014271,0.57915807,0.8054060414551555,Male
cv-2,-0.05524063,0.5806857,0.8068909996195813,Male
CG5953,-0.034578323,0.5812273,0.8070046630086778,Male
CG14340,-0.30262566,0.5818496,0.807230036437747,Male
Aldh,-0.113375664,0.5833809,0.8082412201867107,Male
NimB4,0.17928982,0.5834995,0.8082412201867107,Male
Nagk,-0.23209286,0.584666,0.8087019683621454,Male
CG14142,-0.49174786,0.58475375,0.8087019683621454,Male
CG43693,-0.40671682,0.5856363,0.8087932307545732,Male
Hydr1,-0.1707797,0.5857414,0.8087932307545732,Male
ine,-0.23755646,0.58686924,0.8097134956023978,Male
5-HT1A,0.06287575,0.5877476,0.8098613074286205,Male
CG43155,-0.20100904,0.5878993,0.8098613074286205,Male
Oatp26F,-0.38946044,0.58906436,0.8108297909007353,Male
CG5895,0.2876072,0.59060067,0.8123073278923394,Male
asRNA:CR43259,-0.102576256,0.5913149,0.812652850767179,Male
Ugt37D1,0.16088057,0.59195566,0.8128968717906396,Male
asRNA:CR45185,-0.25341487,0.59259886,0.8131438517029906,Male
vvl,0.14819336,0.5933759,0.8135740280151367,Male
NKCC,0.18017197,0.5942816,0.8141797294289129,Male
Obp56a,-0.20509565,0.5950527,0.8143542565700155,Male
jeb,-0.08361626,0.59568703,0.8143542565700155,Male
CG15890,-0.16859317,0.5961037,0.8143542565700155,Male
CG9691,-0.44334412,0.596568,0.8143542565700155,Male
caup,0.16463327,0.59743,0.8143542565700155,Male
CG9396,-0.1993866,0.5976821,0.8143542565700155,Male
lectin-46Cb,-0.31653666,0.5977421,0.8143542565700155,Male
teq,0.25964975,0.59812117,0.8143542565700155,Male
CG5397,-0.3299148,0.59972894,0.8159103038699128,Male
side-III,-0.08800888,0.6012178,0.816258878184213,Male
CG42394,-0.12714672,0.60122246,0.816258878184213,Male
Trhn,0.19282627,0.60138047,0.816258878184213,Male
fng,0.2221446,0.6041004,0.8179406476167083,Male
egr,-0.33301353,0.6045679,0.8179406476167083,Male
Fer2,-0.23183012,0.6049667,0.8179406476167083,Male
Rgk1,0.22761059,0.60511124,0.8179406476167083,Male
fkh,0.24581909,0.6054651,0.8179406476167083,Male
CG3823,-0.27557778,0.60572946,0.8179406476167083,Male
Dso2,-0.54775476,0.6068826,0.8179406476167083,Male
ana,0.24819422,0.6072113,0.8179406476167083,Male
stumps,-0.19789076,0.60750586,0.8179406476167083,Male
euc,-0.31418705,0.6076093,0.8179406476167083,Male
MsrA,-0.24988651,0.60774624,0.8179406476167083,Male
CG16713,-0.33050203,0.6084549,0.8182669570162835,Male
CG4950,-0.32161498,0.60965693,0.8192556477615333,Male
Spar,-0.1674881,0.61107874,0.8202578110067852,Male
CG33777,0.2618146,0.6113374,0.8202578110067852,Male
CG9686,0.5178757,0.6139092,0.8202945839769487,Male
lncRNA:CR45693,-0.13382721,0.61393034,0.8202945839769487,Male
BomS6,0.4738934,0.6142876,0.8202945839769487,Male
CG13877,0.49419165,0.6145146,0.8202945839769487,Male
lncRNA:CR43870,-0.16029358,0.6145233,0.8202945839769487,Male
Rh2,-0.63758564,0.6145671,0.8202945839769487,Male
CG11275,-0.2384727,0.61463666,0.8202945839769487,Male
Marc,0.20132637,0.6169191,0.8207025922627446,Male
trv,-0.10821152,0.6171918,0.8207025922627446,Male
Sol1,-0.21663809,0.6175691,0.8207025922627446,Male
lectin-24Db,-0.61653614,0.6177163,0.8207025922627446,Male
Etfb,-0.09612322,0.6181314,0.8207025922627446,Male
LanB1,-0.26989865,0.6182437,0.8207025922627446,Male
nuf,0.021065712,0.618374,0.8207025922627446,Male
cana,0.15279007,0.6188172,0.8207025922627446,Male
sv,-0.05488205,0.61979413,0.8207025922627446,Male
Ipk1,-0.3247581,0.6208186,0.8207025922627446,Male
Mst36Fa,0.14837694,0.62081885,0.8207025922627446,Male
asRNA:CR43468,-0.4128679,0.620872,0.8207025922627446,Male
CG42458,-0.1305399,0.6212152,0.8207025922627446,Male
Jheh1,-0.27496243,0.6214893,0.8207025922627446,Male
cry,-0.21239424,0.6233615,0.8221495026412575,Male
lncRNA:CR45805,0.101403,0.62361866,0.8221495026412575,Male
Drgx,-0.20635653,0.6242715,0.8221495026412575,Male
scb,0.1789279,0.62453616,0.8221495026412575,Male
CG18599,-0.1921525,0.6249273,0.8221495026412575,Male
a,-0.085114956,0.6269459,0.8241872951779026,Male
CG2233,0.14111996,0.62761885,0.824454393215522,Male
CG10479,0.13484001,0.6281961,0.8245954606278048,Male
CG31345,-0.13958836,0.6289223,0.8248956522183065,Male
LanB2,0.16619647,0.62936485,0.8248956522183065,Male
hid,0.14422894,0.630662,0.8259684851201565,Male
CG10560,0.32286704,0.6314061,0.8259684851201565,Male
Poxn,0.09423447,0.63159525,0.8259684851201565,Male
pyr,-0.18560123,0.633351,0.8276478077880678,Male
CG18598,0.14697933,0.63510674,0.8292542864273774,Male
sens-2,0.15819883,0.63576734,0.8292542864273774,Male
CG9747,-0.64195275,0.6359979,0.8292542864273774,Male
Sr-CI,-0.6023717,0.63656765,0.8293810464226058,Male
CG30197,0.16444588,0.6385968,0.8314074960589762,Male
asRNA:CR44137,-0.12264776,0.63912505,0.8314784497486564,Male
santa-maria,-0.21151352,0.64006877,0.8316061272610566,Male
Mef2,-0.08335209,0.6401709,0.8316061272610566,Male
asRNA:CR45214,-0.28029203,0.6409337,0.8316583921139165,Male
CG31221,0.11372471,0.64158106,0.8316583921139165,Male
Fas3,-0.14173508,0.64202774,0.8316583921139165,Male
CG10527,-0.111741066,0.6421571,0.8316583921139165,Male
nAChRbeta3,-0.39328408,0.6425899,0.8316583921139165,Male
CG30460,-0.09658241,0.6435734,0.8316583921139165,Male
CG13056,0.26126575,0.6439362,0.8316583921139165,Male
Acbp2,0.21670294,0.64400214,0.8316583921139165,Male
CG1552,0.31352806,0.64456403,0.8317719403435202,Male
CG15365,-0.1390853,0.6494653,0.8374810033121326,Male
bt,-0.39779472,0.65048903,0.8380827312511464,Male
CG15412,0.15915668,0.650887,0.8380827312511464,Male
fusl,0.12165189,0.653322,0.8395707872178819,Male
pim,0.17099977,0.65342104,0.8395707872178819,Male
ppk,0.10188688,0.6537279,0.8395707872178819,Male
CG31200,0.20318365,0.65423095,0.8395707872178819,Male
CG9394,-0.37603474,0.6544347,0.8395707872178819,Male
Egfr,0.25823283,0.65535194,0.8401334552193663,Male
Prip,-0.37158227,0.65744853,0.8422059442005019,Male
Ca-alpha1T,-0.101346016,0.65942204,0.8441059939899472,Male
Lim3,-0.06318474,0.659976,0.8441059939899472,Male
CecB,0.32782376,0.6606187,0.8441059939899472,Male
Hml,-0.38345385,0.66085565,0.8441059939899472,Male
E(spl)mbeta-HLH,0.19741821,0.66309464,0.8463498757102272,Male
betaTub60D,-0.38522494,0.6637032,0.8465109536814135,Male
CG4000,-0.73605585,0.66434026,0.8467081439780774,Male
ITP,0.84451246,0.6661382,0.8481332005755983,Male
dpr17,-0.15579033,0.6664249,0.8481332005755983,Male
CG34115,-0.1744802,0.67019415,0.8523120824841486,Male
lncRNA:CR45048,-0.24901819,0.67117304,0.852767480610076,Male
CG14687,-0.20162582,0.671524,0.852767480610076,Male
grn,-0.17308903,0.6723963,0.8532578033204538,Male
DAT,-0.12986994,0.67314273,0.8535877734939487,Male
CG13054,0.11463404,0.6742856,0.854419650411778,Male
TTLL3B,0.25543392,0.675351,0.8547269990311824,Male
Balat,-0.3370824,0.6755022,0.8547269990311824,Male
CG1722,-0.16026115,0.6777389,0.8555132103917944,Male
CG13067,0.16119194,0.67803824,0.8555132103917944,Male
Toll-6,0.16616154,0.67843723,0.8555132103917944,Male
Hsp68,-0.34114933,0.6796794,0.8555132103917944,Male
AOX3,-0.126127,0.6805891,0.8555132103917944,Male
lncRNA:CR43641,0.033033133,0.68107,0.8555132103917944,Male
Notum,-0.23518682,0.681348,0.8555132103917944,Male
CG40470,0.4793229,0.6824136,0.8555132103917944,Male
VGlut2,0.42590284,0.68248016,0.8555132103917944,Male
