names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
lncRNA:CR43907,0.026233803,0.47017443,0.9790708540293727,1.0,0.0006169617009159508
borr,0.026229035,0.42903,0.9790746575915608,1.0,0.0006169617009159508
lncRNA:CR46021,0.02622506,0.33803776,0.9790778272270808,1.0,0.0006169617009159508
Mst36Fb,0.026223471,0.29061085,0.9790790950813815,1.0,0.0006169617009159508
CG13330,0.026211549,0.114167206,0.9790886039903199,1.0,0.0006169617009159508
lncRNA:CR44974,0.026198832,-0.16419931,0.979098746829796,1.0,0.0006169617009159508
lncRNA:CR44133,0.026144788,0.5032576,0.9791418539352488,1.0,0.0005695031085378008
CG34025,0.026143992,0.5326843,0.9791424878637249,1.0,0.0005695031085378008
CG9649,0.026141608,0.48048675,0.9791443896492323,1.0,0.0005695031085378008
lncRNA:CR44051,0.02614002,0.35661107,0.9791456575063032,1.0,0.0005695031085378008
Ppm1,0.026136044,0.35064352,0.9791488271492107,1.0,0.0005695031085378008
Ccdc85,0.026134456,0.25650853,0.9791500950064659,1.0,0.0005695031085378008
CG15870,0.026124123,0.030518005,0.9791583360799081,1.0,0.0005695031085378008
CG33178,0.02611856,-0.18094395,0.979162773581914,1.0,0.0005695031085378008
snoRNA:Psi28S-1135a,0.02611856,-0.12467208,0.979162773581914,1.0,0.0005695031085378008
Rbp4,0.02606372,0.741606,0.9792065147075958,1.0,0.0005220445161596507
lncRNA:CR43941,0.026058156,0.56440675,0.979210952216595,1.0,0.0005220445161596507
Ublcp1,0.026055375,-0.07775121,0.9792131709713359,1.0,0.05021119073608277
betaNACtes6,0.026054183,0.44988596,0.979214121866274,1.0,0.0005220445161596507
CG4586,0.026053388,0.46657884,0.9792147557962493,1.0,0.0005220445161596507
Cht10,0.026050605,0.17279726,0.9792169745512658,1.0,0.0005220445161596507
CG34008,0.02604544,0.11121079,0.9792210950967231,1.0,0.0005220445161596507
lncRNA:CR45563,0.02597232,0.46409768,0.9792794167226023,1.0,0.00047458592378150065
CG13305,0.025969936,0.35145098,0.979281318516617,1.0,0.00047458592378150065
CG18636,0.025969936,0.5701253,0.979281318516617,1.0,0.00047458592378150065
CG14990,0.02596914,0.53364456,0.9792819524479814,1.0,0.00047458592378150065
Nplp4,0.025966756,0.3808199,0.9792838542421531,1.0,0.00047458592378150065
CG12581,0.025966756,0.40985247,0.9792838542421531,1.0,0.00047458592378150065
sut2,0.025963577,0.23624031,0.9792863899678985,1.0,0.00047458592378150065
Taf12L,0.025958808,0.06178744,0.979290193556909,1.0,0.00047458592378150065
lncRNA:CR45457,0.025956424,-0.016076785,0.9792920953515909,1.0,0.00047458592378150065
AkhR,0.025951656,0.06492309,0.9792958989413076,1.0,0.00047458592378150065
Hsc70-1,0.02595086,-0.20279168,0.9792965328729728,1.0,0.00047458592378150065
l(2)03659,0.025888072,0.5931924,0.97934661351581,1.0,0.0004271273314033506
lncRNA:CR45670,0.025886483,0.63298625,0.979347881381243,1.0,0.0004271273314033506
Gyc76C,0.025883304,0.45118037,0.9793504171122654,1.0,0.0004271273314033506
CG10185,0.025882509,0.3667727,0.9793510510450536,1.0,0.0004271273314033506
Tmhs,0.02580621,1.1512645,0.9794119086533806,1.0,0.0003796687390252005
CG43291,0.02580462,0.8093541,0.9794131765214962,1.0,0.0003796687390252005
CG7881,0.025803825,0.86431813,0.9794138104555735,1.0,0.0003796687390252005
CG7910,0.025799852,0.7426754,0.979416980126155,1.0,0.0003796687390252005
lncRNA:CR45339,0.025799852,0.7055573,0.979416980126155,1.0,0.0003796687390252005
CG13457,0.025799852,0.57055885,0.979416980126155,1.0,0.0003796687390252005
Cad99C,0.025799057,0.5335714,0.9794176140603102,1.0,0.0003796687390252005
RabX5,0.025795877,0.5058417,0.9794201497970615,1.0,0.0003796687390252005
CG30323,0.025795877,0.45473376,0.9794201497970615,1.0,0.0003796687390252005
CG11458,0.02578952,0.12546766,0.9794252212711876,1.0,0.0003796687390252005
CtsL2,0.02578952,-0.28762147,0.9794252212711876,1.0,0.0003796687390252005
asRNA:CR44995,0.025784751,0.013375488,0.979429024877328,1.0,0.0003796687390252005
lncRNA:CR44661,0.025720373,1.214757,0.9794803736059631,1.0,0.00033221014664705045
CG14545,0.025718784,1.1768324,0.9794816414768823,1.0,0.00033221014664705045
Spn42Dc,0.025717989,0.892574,0.9794822754123614,1.0,0.00033221014664705045
Glyat,0.025717195,0.76749724,0.9794829093478535,1.0,0.00033221014664705045
Hsp60C,0.025717195,1.0909503,0.9794829093478535,1.0,0.00033221014664705045
Rpt6R,0.025715604,0.77624285,0.9794841772188765,1.0,0.00033221014664705045
CG17782,0.025715604,0.8239031,0.9794841772188765,1.0,0.00033221014664705045
asRNA:CR45366,0.025715604,0.96920997,0.9794841772188765,1.0,0.00033221014664705045
robl62A,0.02571481,0.6385242,0.9794848111544074,1.0,0.00033221014664705045
CNMa,0.02571481,0.7386821,0.9794848111544074,1.0,0.00033221014664705045
Crys,0.025710836,0.49787346,0.9794879808322563,1.0,0.00033221014664705045
lncRNA:CR43695,0.025709247,0.5543946,0.9794892487034866,1.0,0.00033221014664705045
asRNA:CR45713,0.025708452,0.39338523,0.9794898826391212,1.0,0.00033221014664705045
CG6974,0.025707657,0.34189358,0.9794905165747687,1.0,0.00033221014664705045
asRNA:CR44382,0.025706068,0.045773007,0.9794917844461025,1.0,0.00033221014664705045
Snrnp65,0.025651624,-0.0069801765,0.9795352090705404,1.0,0.005078069384462057
ArgRS-m,0.025639305,-0.029458513,0.979545035088868,1.0,0.01456978786009207
Gpo2,0.025636127,1.490844,0.979547570836037,1.0,0.0002847515542689004
CG10063,0.025636127,1.569088,0.979547570836037,1.0,0.0002847515542689004
snoRNA:SC35-a,0.025633741,1.2580537,0.9795494726465495,1.0,0.0002847515542689004
CG31008,0.025633741,1.4035624,0.9795494726465495,1.0,0.0002847515542689004
lncRNA:CR44041,0.025632948,1.4846987,0.9795501065834128,1.0,0.0002847515542689004
CheB53a,0.025632152,1.173458,0.979550740520289,1.0,0.0002847515542689004
CG42818,0.025630563,1.1138858,0.9795520083940802,1.0,0.0002847515542689004
Xrcc2,0.025630563,0.9429965,0.9795520083940802,1.0,0.0002847515542689004
lncRNA:CR45542,0.025629768,1.1659403,0.9795526423309951,1.0,0.0002847515542689004
asRNA:CR45144,0.025629768,0.9655974,0.9795526423309951,1.0,0.0002847515542689004
Cpr49Ac,0.025629768,0.8761795,0.9795526423309951,1.0,0.0002847515542689004
CG13833,0.025628973,0.8387168,0.9795532762679231,1.0,0.0002847515542689004
et,0.025628973,0.6939141,0.9795532762679231,1.0,0.0002847515542689004
Lsp2,0.02562818,0.7571328,0.9795539102048638,1.0,0.0002847515542689004
Root,0.025627384,0.778507,0.9795545441418175,1.0,0.0002847515542689004
asRNA:CR43454,0.025627384,0.6882861,0.9795545441418175,1.0,0.0002847515542689004
Lip3,0.025626589,0.5068616,0.9795551780787841,1.0,0.0002847515542689004
lncRNA:CR32385,0.025625795,-0.13324201,0.9795558120157637,1.0,0.0002847515542689004
CG30427,0.025549496,2.4773002,0.9796166700258545,1.0,0.00023729296189075032
CG31924,0.0255487,1.8665745,0.9796173039640846,1.0,0.00023729296189075032
CG7848,0.025547905,1.7007794,0.9796179379023275,1.0,0.00023729296189075032
hpRNA:LINR-1,0.025547905,1.6702942,0.9796179379023275,1.0,0.00023729296189075032
Nazo,0.025547905,1.7814013,0.9796179379023275,1.0,0.00023729296189075032
CG13843,0.025547905,1.8055501,0.9796179379023275,1.0,0.00023729296189075032
CG15115,0.025547905,1.9949521,0.9796179379023275,1.0,0.00023729296189075032
Cby,0.025547111,2.0151002,0.9796185718405833,1.0,0.00023729296189075032
lncRNA:CR43945,0.025547111,1.4188583,0.9796185718405833,1.0,0.00023729296189075032
snoRNA:CD11c,0.025546316,1.4833491,0.9796192057788521,1.0,0.00023729296189075032
Eh,0.025546316,1.3531972,0.9796192057788521,1.0,0.00023729296189075032
CG43175,0.025546316,1.4615244,0.9796192057788521,1.0,0.00023729296189075032
CG13331,0.025546316,1.4842157,0.9796192057788521,1.0,0.00023729296189075032
CG15545,0.025546316,1.6066252,0.9796192057788521,1.0,0.00023729296189075032
CG2839,0.02554552,1.3870492,0.9796198397171336,1.0,0.00023729296189075032
CheB38c,0.02554552,1.3484817,0.9796198397171336,1.0,0.00023729296189075032
DptA,0.02554552,1.2639773,0.9796198397171336,1.0,0.00023729296189075032
CanA1,0.02554552,1.1491731,0.9796198397171336,1.0,0.00023729296189075032
dgo,0.02554552,1.4033874,0.9796198397171336,1.0,0.00023729296189075032
lncRNA:CR46063,0.025544727,1.3733469,0.979620473655428,1.0,0.00023729296189075032
asRNA:CR45885,0.025543932,1.1405727,0.9796211075937353,1.0,0.00023729296189075032
CG34247,0.025543932,0.97734463,0.9796211075937353,1.0,0.00023729296189075032
LUBEL,0.025543932,0.7501943,0.9796211075937353,1.0,0.00023729296189075032
FANCI,0.025543137,0.81798947,0.9796217415320555,1.0,0.00023729296189075032
obst-B,0.025543137,0.98596764,0.9796217415320555,1.0,0.00023729296189075032
lncRNA:flam,0.025543137,0.6373455,0.9796217415320555,1.0,0.00023729296189075032
solo,0.025542341,0.5921093,0.9796223754703886,1.0,0.00023729296189075032
lncRNA:CR32835,0.025541548,-0.04304334,0.9796230094087344,1.0,0.00023729296189075032
CG14627,0.025462069,3.2610548,0.9796864033082463,1.0,0.00018983436951260026
CG17104,0.025462069,2.2643373,0.9796864033082463,1.0,0.00018983436951260026
tRNA:Gln-CTG-1-1,0.025462069,2.4831696,0.9796864033082463,1.0,0.00018983436951260026
Gr39b,0.025462069,2.5419025,0.9796864033082463,1.0,0.00018983436951260026
asRNA:CR43469,0.025462069,2.6173706,0.9796864033082463,1.0,0.00018983436951260026
CG13031,0.025462069,3.0789208,0.9796864033082463,1.0,0.00018983436951260026
lncRNA:CR44048,0.025462069,2.6741414,0.9796864033082463,1.0,0.00018983436951260026
asRNA:CR43868,0.025462069,3.3159966,0.9796864033082463,1.0,0.00018983436951260026
ppk23,0.025462069,2.352274,0.9796864033082463,1.0,0.00018983436951260026
GstD4,0.025462069,2.5075421,0.9796864033082463,1.0,0.00018983436951260026
Cpr66D,0.025461273,2.6874142,0.97968703724789,1.0,0.00018983436951260026
CG9701,0.025461273,2.4764466,0.97968703724789,1.0,0.00018983436951260026
Ir60a,0.025461273,2.2768548,0.97968703724789,1.0,0.00018983436951260026
CG14655,0.025461273,2.1914902,0.97968703724789,1.0,0.00018983436951260026
lncRNA:CR45247,0.025461273,2.7575107,0.97968703724789,1.0,0.00018983436951260026
lncRNA:CR45150,0.025461273,2.425527,0.97968703724789,1.0,0.00018983436951260026
snoRNA:CD9b,0.025461273,2.9191804,0.97968703724789,1.0,0.00018983436951260026
asRNA:CR45140,0.02546048,1.8679135,0.9796876711875464,1.0,0.00018983436951260026
lncRNA:CR43404,0.02546048,2.2028408,0.9796876711875464,1.0,0.00018983436951260026
asRNA:TS15,0.02546048,1.7023624,0.9796876711875464,1.0,0.00018983436951260026
Send2,0.02546048,1.8496407,0.9796876711875464,1.0,0.00018983436951260026
Obp57b,0.02546048,2.1127708,0.9796876711875464,1.0,0.00018983436951260026
qua,0.02546048,2.1194549,0.9796876711875464,1.0,0.00018983436951260026
Drsl4,0.025459684,1.9870688,0.9796883051272157,1.0,0.00018983436951260026
CG7691,0.025459684,1.3533949,0.9796883051272157,1.0,0.00018983436951260026
CG30047,0.025459684,1.7939192,0.9796883051272157,1.0,0.00018983436951260026
lncRNA:CR43498,0.025459684,2.025935,0.9796883051272157,1.0,0.00018983436951260026
CG32985,0.025459684,1.7482309,0.9796883051272157,1.0,0.00018983436951260026
CG14111,0.025459684,1.8939509,0.9796883051272157,1.0,0.00018983436951260026
asRNA:CR43833,0.025459684,1.7140986,0.9796883051272157,1.0,0.00018983436951260026
CG7016,0.025459684,1.8303901,0.9796883051272157,1.0,0.00018983436951260026
ds,0.025459684,2.0292928,0.9796883051272157,1.0,0.00018983436951260026
mt:tRNA:Ser-GCT,0.02545889,1.2648762,0.9796889390668978,1.0,0.00018983436951260026
pre-mod(mdg4)-O,0.02545889,1.3087157,0.9796889390668978,1.0,0.00018983436951260026
CG11333,0.02545889,1.4179783,0.9796889390668978,1.0,0.00018983436951260026
CG31321,0.02545889,1.2557322,0.9796889390668978,1.0,0.00018983436951260026
CG42470,0.02545889,0.84372485,0.9796889390668978,1.0,0.00018983436951260026
asRNA:CR45271,0.02545889,1.216559,0.9796889390668978,1.0,0.00018983436951260026
CG9624,0.02545889,1.3110205,0.9796889390668978,1.0,0.00018983436951260026
CG15625,0.02545889,1.7672188,0.9796889390668978,1.0,0.00018983436951260026
CG7173,0.025375437,17.587984,0.9797555028048284,1.0,0.0001423757771344502
CG3457,0.025375437,17.337095,0.9797555028048284,1.0,0.0001423757771344502
CG42815,0.025375437,17.568249,0.9797555028048284,1.0,0.0001423757771344502
scaRNA:PsiU5-44,0.025375437,17.541079,0.9797555028048284,1.0,0.0001423757771344502
mms4,0.025375437,17.675198,0.9797555028048284,1.0,0.0001423757771344502
Sfp26Ad,0.025375437,16.7769,0.9797555028048284,1.0,0.0001423757771344502
CG4781,0.025375437,17.984705,0.9797555028048284,1.0,0.0001423757771344502
Pburs,0.025375437,17.770302,0.9797555028048284,1.0,0.0001423757771344502
CG13949,0.025375437,17.447561,0.9797555028048284,1.0,0.0001423757771344502
antr,0.025375437,18.001894,0.9797555028048284,1.0,0.0001423757771344502
asRNA:CR45927,0.025375437,16.982885,0.9797555028048284,1.0,0.0001423757771344502
CG30393,0.025375437,17.185019,0.9797555028048284,1.0,0.0001423757771344502
CG15676,0.025375437,17.979788,0.9797555028048284,1.0,0.0001423757771344502
CG14644,0.025375437,17.599974,0.9797555028048284,1.0,0.0001423757771344502
inaF-C,0.025375437,17.059092,0.9797555028048284,1.0,0.0001423757771344502
moat,0.025375437,17.70299,0.9797555028048284,1.0,0.0001423757771344502
CG3746,0.025375437,17.667784,0.9797555028048284,1.0,0.0001423757771344502
CG15531,0.025375437,17.311506,0.9797555028048284,1.0,0.0001423757771344502
Est-P,0.025375437,17.81826,0.9797555028048284,1.0,0.0001423757771344502
CG7367,0.025375437,17.198957,0.9797555028048284,1.0,0.0001423757771344502
CG8541,0.025375437,17.491444,0.9797555028048284,1.0,0.0001423757771344502
rho-6,0.025375437,17.466135,0.9797555028048284,1.0,0.0001423757771344502
CG12224,0.025375437,17.653606,0.9797555028048284,1.0,0.0001423757771344502
CG34382,0.025375437,17.518738,0.9797555028048284,1.0,0.0001423757771344502
mil,0.025375437,17.714495,0.9797555028048284,1.0,0.0001423757771344502
TwdlD,0.025375437,18.124405,0.9797555028048284,1.0,0.0001423757771344502
UK114,0.02512826,-0.27809894,0.9799526590824532,1.0,0.005837406862512458
CG5850,0.024728484,-0.072209165,0.9802715350056301,1.0,0.02159365953205828
Dbct,0.024545286,-0.10010644,0.9804176611122641,1.0,0.004508566275924256
lncRNA:CR44738,0.02454012,-0.03415433,0.9804217818146248,1.0,0.004508566275924256
CG4497,0.024473358,-0.009388177,0.9804750340151686,1.0,0.0356414028759907
CG2202,0.02434818,-0.04085184,0.9805748821255154,1.0,0.020976697831142328
lncRNA:CR44493,0.023951584,0.026716175,0.9808912282993466,1.0,0.004128897536899056
CG12814,0.02394443,-0.07301769,0.980896933969498,1.0,0.0042238147216553555
CG9578,0.023934497,-0.04565122,0.9809048585129961,1.0,0.03692278487020075
CG4707,0.02330463,-0.108559884,0.9814072783844063,1.0,0.024061506335722082
B-H1,0.022879023,-0.0305108,0.9817467725922782,1.0,0.003559394428361255
Imzf,0.022790406,-0.15401956,0.9818174613466097,1.0,0.017274927625646624
Ac13E,0.022465736,-0.14432111,0.9820764433346657,1.0,0.0674861183617294
CG32856,0.022389438,-0.060874127,0.9821373059619519,1.0,0.03844145982630155
CG10208,0.022309164,-0.23156247,0.9822013386299714,1.0,0.0033695600588486544
CG18327,0.022264259,0.06770426,0.9822371589348962,1.0,0.003037349912201604
btd,0.022170475,-0.042818896,0.9823119695986512,1.0,0.003132267096957904
Tnpo-SR,0.022167694,-0.018234877,0.9823141885613954,1.0,0.017227469033268474
CG18336,0.02207828,0.10834615,0.9823855124366756,1.0,0.002894974135067154
Ist1,0.022048078,-0.06953177,0.9824096040886104,1.0,0.09221204499074558
CG8314,0.02179176,-0.058056213,0.9826140667782431,1.0,0.09738503155996393
Cyp4s3,0.021765532,-0.058498573,0.9826349886064696,1.0,0.002894974135067154
wda,0.021608166,-0.0018672955,0.9827605198261382,1.0,0.020217360353091927
RpL37-2,0.021542199,0.03289634,0.9828131416261806,1.0,0.002705139765554554
EndoU,0.021405099,0.05967049,0.9829225064495514,1.0,0.0026102225807982534
Lgr1,0.021372512,-0.08708692,0.9829485004548538,1.0,0.014047743343932419
CG5854,0.02128588,-0.083887614,0.9830176065569166,1.0,0.013430781643016467
CG10359,0.02127674,0.081177354,0.9830248975751253,1.0,0.0025153053960419534
CG32022,0.021145603,-0.05207508,0.9831295079921974,1.0,0.048597598595225666
Fcp3C,0.02106374,0.25394338,0.9831948103997284,1.0,0.0023254710265293533
CG4610,0.020519312,-0.05627257,0.9836291059536421,1.0,0.02278012434151203
bt,0.020501828,0.08647742,0.9836430542131159,1.0,0.0020881780646386026
CG14298,0.020494675,0.17510279,0.9836487603207058,1.0,0.002040719472260453
CG31659,0.020322207,0.2257776,0.9837863411673711,1.0,0.0019458022875041526
lncRNA:CR43654,0.020197028,-0.09971005,0.983886198535743,1.0,0.0019932608798823026
lncRNA:CR45464,0.020120729,-0.16813564,0.9839470641032604,1.0,0.0019932608798823026
Taf11,0.020084566,-0.073552944,0.9839759118788585,1.0,0.049024725926629015
MtnE,0.02006748,-0.14271225,0.9839895432526418,1.0,0.0018983436951260026
CG44006,0.0200492,0.1694685,0.9840041256576776,1.0,0.0018034265103697023
dpy,0.019827852,-0.3266855,0.9841806999848622,1.0,0.0018508851027478526
GstE4,0.019709032,-0.11223731,0.9842754861647245,1.0,0.0017085093256134023
Dmel_CR42735,0.019696712,-0.28087744,0.984285313507132,1.0,0.0017559679179915523
Prat,0.019658562,-0.044576894,0.9843157465826107,1.0,0.0016610507332352523
asRNA:CR45896,0.019643461,0.06017289,0.9843277930146287,1.0,0.001613592140857102
CG31883,0.019638296,0.06725495,0.9843319141632448,1.0,0.001613592140857102
lncRNA:CR45416,0.019621605,-0.020820856,0.9843452286462461,1.0,0.001613592140857102
trk,0.019536166,-0.035678156,0.984413386186965,1.0,0.001566133548478952
Cdk7,0.019530602,-0.0216091,0.9844178243563576,1.0,0.024203882112856533
CG12868,0.019407809,-0.0544508,0.984515781217635,1.0,0.0389635043424612
CG14246,0.019366082,0.040430203,0.9845490675829348,1.0,0.001471216363722652
CG43750,0.019314818,0.12371357,0.9845899622971196,1.0,0.0014237577713445018
DIP-iota,0.019172553,0.22676913,0.9847034532660953,1.0,0.0013288405865882018
CG33293,0.019021146,0.050777853,0.9848242358942825,1.0,0.0012813819942100518
Nadk2,0.018958358,-0.018759111,0.9848743243304753,1.0,0.019932608798823026
CG34163,0.018949617,-0.08401503,0.9848812986744255,1.0,0.017891889326562573
lncRNA:CR45217,0.018912261,-0.05570458,0.9849110981570396,1.0,0.0012339234018319016
CG5768,0.018828413,0.28750932,0.9849779885616369,1.0,0.0011390062170756016
CG9300,0.018828413,-0.13479425,0.9849779885616369,1.0,0.012244316833562717
hpRNA:CR46342,0.01879225,-0.08224242,0.9850068370625914,1.0,0.024203882112856533
Hsp70Ba,0.018778738,-0.13903153,0.9850176156284204,1.0,0.006739120117697309
CG34180,0.01873264,0.29219747,0.985054389579466,1.0,0.0010915476246974515
Ugt35E2,0.018726282,0.21571933,0.9850594618510695,1.0,0.0010915476246974515
CG5958,0.018702041,-0.20442069,0.9850787998920969,1.0,0.0011390062170756016
CG7768,0.01864879,-0.12081213,0.9851212802097101,1.0,0.0010915476246974515
CG15614,0.018642433,0.22440715,0.9851263524892617,1.0,0.0010440890323193013
CG7457,0.018585209,-0.037667856,0.9851720030322567,1.0,0.0010440890323193013
smp-30,0.018500565,-0.0268192,0.9852395278827463,1.0,0.0009966304399411513
eggpl,0.018457249,0.2299645,0.9852740828941167,1.0,0.0009491718475630013
CG6652,0.018446917,0.11503596,0.9852823253779763,1.0,0.0009491718475630013
Duox,0.018433405,0.044762094,0.9852931040130862,1.0,0.0009491718475630013
Ada,0.01841433,-0.32057926,0.9853083209142817,1.0,0.0009491718475630013
CG4702,0.018371014,0.22472508,0.9853428759805873,1.0,0.0009017132551848512
hmw,0.01835353,0.14233702,0.9853568248224863,1.0,0.0009017132551848512
nerfin-1,0.018342402,0.091122106,0.9853657013605711,1.0,0.0009017132551848512
IntS9,0.018315379,-0.010478352,0.9853872586748889,1.0,0.005505196715865407
Mos,0.01826809,0.15338005,0.9854249840006085,1.0,0.0008542546628067012
lncRNA:CR43966,0.018221993,-0.27781957,0.9854617582990657,1.0,0.0008542546628067012
lncRNA:CR44595,0.01821921,0.39516345,0.9854639774387548,1.0,0.000806796070428551
CG12206,0.018204905,0.38962483,0.9854753901589318,1.0,0.000806796070428551
snoRNA:2R:9445205,0.01818583,0.15577778,0.9854906071237911,1.0,0.000806796070428551
CG33137,0.018145693,0.58381146,0.9855226261712483,1.0,0.000759337478050401
asRNA:CR45960,0.018141719,-0.27210882,0.9855257963752364,1.0,0.000806796070428551
CG13931,0.018129002,0.42778704,0.985535941029534,1.0,0.000759337478050401
lncRNA:CR32652,0.018083699,-0.101906866,0.9855720813794646,1.0,0.000759337478050401
CG4476,0.018075753,-0.11050589,0.985578421794788,1.0,0.000759337478050401
CG3494,0.018063035,-0.24165995,0.9855885664612,1.0,0.000759337478050401
Sgsh,0.01806065,-0.23685233,0.9855904685864117,1.0,0.000759337478050401
CG10560,0.018037206,0.36242023,0.9856091728220213,1.0,0.0007118788856722509
Lsd-1,0.018022105,0.18110994,0.9856212196220263,1.0,0.0007118788856722509
CG34214,0.018007798,0.111495845,0.9856326323829501,1.0,0.0007118788856722509
CG30345,0.017988723,-0.28901,0.9856478494020883,1.0,0.0007118788856722509
Or67d,0.01793587,0.27012044,0.985690013253211,1.0,0.0006644202932941009
Est-Q,0.017916001,-0.110467866,0.9857058643354056,1.0,0.0006644202932941009
Lst,0.017915206,-0.031956658,0.9857064983788109,1.0,0.0006644202932941009
Arpc3B,0.017912026,-0.0788666,0.9857090345525219,1.0,0.0006644202932941009
Ttc26,0.017855199,0.21890919,0.9857543686819459,1.0,0.0006169617009159508
lncRNA:CR32194,0.01784765,0.24397548,0.9857603921012086,1.0,0.0006169617009159508
fs(1)M3,0.017844867,0.043890815,0.9857626112558784,1.0,0.0006169617009159508
Nopp140,0.017840894,-0.04840387,0.9857657814770264,1.0,0.02164111812443643
ymp,0.017839303,-0.24101841,0.9857670495655485,1.0,0.0006169617009159508
SecCl,0.017778503,0.54157394,0.9858155539784828,1.0,0.0005695031085378008
CG11396,0.017776914,0.005752872,0.9858168220684138,1.0,0.048834891557116414
CG34222,0.017772146,0.3072808,0.9858206263384222,1.0,0.0005695031085378008
CG34107,0.017766582,0.25987807,0.9858250646538393,1.0,0.0005695031085378008
yellow-f,0.017765786,0.27667034,0.9858256986989348,1.0,0.0005695031085378008
CG13716,0.017764991,0.21774499,0.9858263327440391,1.0,0.0005695031085378008
CG8563,0.017761813,0.16282415,0.985828868924546,1.0,0.0005695031085378008
ImpL1,0.017745122,0.044567734,0.9858421838745567,1.0,0.0005695031085378008
CG34330,0.01770737,0.9525888,0.9858723010379323,1.0,0.0005220445161596507
CG34396,0.01768591,0.35175705,0.985889420276618,1.0,0.0005220445161596507
CG43085,0.017681142,0.17804936,0.9858932245527641,1.0,0.0005220445161596507
fzr2,0.017670015,-0.07373429,0.9859021011983522,1.0,0.0005220445161596507
CG30484,0.017669221,0.036236856,0.9859027352445324,1.0,0.0005220445161596507
kipf,0.017666835,0.014019859,0.9859046373831265,1.0,0.0005220445161596507
CG17190,0.017665247,-0.036438964,0.9859059054755671,1.0,0.0005220445161596507
niki,0.017663658,-0.087295696,0.9859071735680434,1.0,0.0005220445161596507
CG42763,0.017654914,-0.29818213,0.9859141480772988,1.0,0.0005220445161596507
ftz,0.017610803,0.609018,0.9859493376631311,1.0,0.00047458592378150065
CG12105,0.017599678,0.42930478,0.9859582143197334,1.0,0.00047458592378150065
CG31445,0.017598087,0.3410417,0.9859594824136756,1.0,0.00047458592378150065
CG30376,0.017597293,0.31897268,0.9859601164606601,1.0,0.00047458592378150065
tw,0.017597293,0.37988046,0.9859601164606601,1.0,0.00047458592378150065
CG8854,0.017596498,0.21065845,0.9859607505076533,1.0,0.00047458592378150065
CG5023,0.017592523,0.19760494,0.9859639207427527,1.0,0.00047458592378150065
CG13950,0.017590934,0.14134589,0.9859651888368547,1.0,0.00047458592378150065
CG9747,0.017582191,-0.17481847,0.9859721633550486,1.0,0.00047458592378150065
CG6409,0.017581398,-0.1635398,0.9859727974022102,1.0,0.00047458592378150065
lncRNA:CR46023,0.017522981,0.67097914,0.9860193998928262,1.0,0.0004271273314033506
Pstk,0.017522981,0.66274107,0.9860193998928262,1.0,0.0004271273314033506
CG15143,0.017515827,0.510546,0.98602510632353,1.0,0.0004271273314033506
lncRNA:CR43436,0.017514238,0.37630314,0.986026374419339,1.0,0.0004271273314033506
lncRNA:CR44608,0.017512647,0.4164519,0.9860276425151835,1.0,0.0004271273314033506
lncRNA:CR44363,0.017507879,0.036250237,0.9860314468029283,1.0,0.0004271273314033506
sro,0.017504701,0.027395261,0.9860339829949347,1.0,0.0004271273314033506
CG16824,0.017499138,-0.2104138,0.9860384213312855,1.0,0.0004271273314033506
CG32500,0.017498342,-0.18573175,0.9860390553793709,1.0,0.0004271273314033506
CG6733,0.017496753,-0.06483925,0.9860403234755681,1.0,0.0004271273314033506
l(3)mbn,0.01743913,1.0345329,0.9860862919865042,1.0,0.0003796687390252005
lncRNA:CR44170,0.017438335,0.92281985,0.9860869260352543,1.0,0.0003796687390252005
lncRNA:CR45329,0.017430387,0.63838917,0.9860932665232377,1.0,0.0003796687390252005
Myo10A,0.017430387,0.56644917,0.9860932665232377,1.0,0.0003796687390252005
lncRNA:CR44109,0.01742721,0.46569958,0.986095802718677,1.0,0.0003796687390252005
Skel,0.017426414,0.39943525,0.9860964367675588,1.0,0.0003796687390252005
CG13947,0.017423235,0.22824447,0.9860989729631738,1.0,0.0003796687390252005
knon,0.017423235,0.21594803,0.9860989729631738,1.0,0.0003796687390252005
lncRNA:CR44991,0.017420055,0.021282272,0.9861015091589292,1.0,0.0003796687390252005
CG34375,0.017416878,0.118352614,0.9861040453548252,1.0,0.0003796687390252005
ect,0.017352898,1.2612165,0.9861550863270472,1.0,0.00033221014664705045
CG7094,0.017351307,1.2109993,0.9861563544264582,1.0,0.00033221014664705045
asRNA:CR45163,0.017348127,0.8349326,0.9861588906253853,1.0,0.00033221014664705045
P5CDh2,0.017348127,0.8232242,0.9861588906253853,1.0,0.00033221014664705045
CG12824,0.017348127,0.89718956,0.9861588906253853,1.0,0.00033221014664705045
CG33270,0.01734495,0.6047015,0.9861614268244522,1.0,0.00033221014664705045
CalpC,0.017344154,0.5420086,0.9861620608742407,1.0,0.00033221014664705045
Jhbp15,0.017343359,0.60128,0.9861626949240381,1.0,0.00033221014664705045
stg,0.017343359,0.7065978,0.9861626949240381,1.0,0.00033221014664705045
BomBc1,0.017343359,0.6574248,0.9861626949240381,1.0,0.00033221014664705045
RnrS,0.017342566,0.55835766,0.9861633289738442,1.0,0.00033221014664705045
CG13033,0.01734177,0.45940524,0.9861639630236589,1.0,0.00033221014664705045
CG33477,0.017340975,0.5160163,0.9861645970734825,1.0,0.00033221014664705045
