Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,regulation of RNA polymerase II transcriptional preinitiation complex assembly (GO:0045898),1/12,0.080861674951084,0.2034797886064164,0.1331468423510692,0.3559971351808,-1.097924548468591,2.761297038493084,Dsp1
GO_Biological_Process_2018,axon development (GO:0061564),2/66,0.0780918405035894,0.2034797886064164,0.1698762953928479,0.369856809692478,-1.206325641761287,3.075973205373011,Rac1;fax
GO_Biological_Process_2018,mitotic nuclear division (GO:0140014),2/67,0.0801376168206241,0.2034797886064164,0.1737724094325679,0.3737107980749819,-1.224308920053924,3.090167849465156,bel;luna
GO_Biological_Process_2018,regulation of post-mating oviposition (GO:0048042),1/12,0.080861674951084,0.2034797886064164,0.1331468423510692,0.3559971351808,-2.6061360148661525,6.554471953284631,SPR
GO_Biological_Process_2018,epithelial cell morphogenesis involved in gastrulation (GO:0003381),1/12,0.080861674951084,0.2034797886064164,0.1331468423510692,0.3559971351808,-2.655273564654885,6.678053642845801,Rok
GO_Biological_Process_2018,regulation of clathrin-dependent endocytosis (GO:2000369),1/12,0.080861674951084,0.2034797886064164,0.1331468423510692,0.3559971351808,-2.67271709788164,6.721924395810636,Pkc53E
GO_Biological_Process_2018,"dorsal closure, elongation of leading edge cells (GO:0007394)",1/12,0.080861674951084,0.2034797886064164,0.1331468423510692,0.3559971351808,-2.778189029023756,6.987187916435163,Rac1
GO_Biological_Process_2018,positive regulation of antimicrobial peptide production (GO:0002225),1/12,0.080861674951084,0.2034797886064164,0.1331468423510692,0.3559971351808,-2.989085235129968,7.517595101667318,vvl
GO_Biological_Process_2018,wing disc anterior/posterior pattern formation (GO:0048100),1/12,0.080861674951084,0.2034797886064164,0.1331468423510692,0.3559971351808,-3.1492002718576337,7.92028686892127,bi
GO_Biological_Process_2018,regulation of adult chitin-containing cuticle pigmentation (GO:0048082),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-2.4907369317545167,6.07343902642586,ple
GO_Biological_Process_2018,microtubule polymerization or depolymerization (GO:0031109),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-2.464848240488957,6.010311770443598,stai
GO_Biological_Process_2018,phospholipid biosynthetic process (GO:0008654),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-2.493513742878005,6.0802100317582175,LPCAT
GO_Biological_Process_2018,negative regulation of response to external stimulus (GO:0032102),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-2.5533603222292096,6.226140557778747,Dsp1
GO_Biological_Process_2018,negative regulation of developmental growth (GO:0048640),2/69,0.0842786966897366,0.2038094929263201,0.181608075987513,0.3767140495146384,-1.1920378476455014,2.9486559967527546,Octbeta1R;Cip4
GO_Biological_Process_2018,negative regulation of phosphorylation (GO:0042326),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-1.186587977937504,2.8933885556580585,svr
GO_Biological_Process_2018,axonal defasciculation (GO:0007414),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-1.733588986605766,4.227201545374292,beat-Ic
GO_Biological_Process_2018,skeletal muscle tissue development (GO:0007519),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-2.177236368358092,5.308995968524473,Msp300
GO_Biological_Process_2018,regulation of supramolecular fiber organization (GO:1902903),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-2.01505439828638,4.913529753743487,Rok
GO_Biological_Process_2018,mitochondrion localization (GO:0051646),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-2.3607607774057477,5.756503810079869,Msp300
GO_Biological_Process_2018,regulation of epithelial cell migration (GO:0010632),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-1.869390913911857,4.558342387528051,ple
GO_Biological_Process_2018,cell junction maintenance (GO:0034331),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-1.9562471070350715,4.770133438712939,Rac1
GO_Biological_Process_2018,protein depolymerization (GO:0051261),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-2.3543693447086853,5.740918873637076,stai
GO_Biological_Process_2018,muscle fiber development (GO:0048747),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-2.842465987648413,6.931098840900582,Rac1
GO_Biological_Process_2018,sensory perception of touch (GO:0050975),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-2.855037104167361,6.961752383110733,Rac1
GO_Biological_Process_2018,negative regulation of signal transduction (GO:0009968),3/146,0.0830666552383594,0.2038094929263201,0.2222750244983135,0.3887493907680303,-0.7439692413191623,1.85107873618739,swm;Smr;numb
GO_Biological_Process_2018,regulation of calcium ion transport (GO:0051924),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-1.6343131725823854,3.9851263604831,Rgk1
GO_Biological_Process_2018,germarium-derived female germ-line cyst encapsulation (GO:0030708),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-2.985817092295216,7.28064767616431,Cip4
GO_Biological_Process_2018,cGMP-mediated signaling (GO:0019934),1/13,0.0872995059277234,0.2038094929263201,0.1426307740300924,0.3559971351808,-2.6768210144381377,6.527188402989386,Pka-R1
GO_Biological_Process_2018,regulation of neurotransmitter transport (GO:0051588),1/14,0.0936925648737488,0.2084320102626152,0.1520121251398044,0.3631729371044354,-2.398183715379421,5.678266980439847,Frq2
GO_Biological_Process_2018,compound eye photoreceptor cell differentiation (GO:0001751),2/73,0.092749886269718,0.2084320102626152,0.1974319981226437,0.3812051787651046,-1.1074018897865745,2.633234258841739,mbl;klg
GO_Biological_Process_2018,"energy coupled proton transport, down electrochemical gradient (GO:0015985)",1/14,0.0936925648737488,0.2084320102626152,0.1520121251398044,0.3631729371044354,-2.239811810548886,5.303284049790468,sun
GO_Biological_Process_2018,regulation of chitin-based cuticle tanning (GO:0007564),1/14,0.0936925648737488,0.2084320102626152,0.1520121251398044,0.3631729371044354,-1.7229511695533426,4.079494274039432,ple
GO_Biological_Process_2018,positive regulation of chemotaxis (GO:0050921),1/14,0.0936925648737488,0.2084320102626152,0.1520121251398044,0.3631729371044354,-2.8119620458652985,6.657985012945859,Rac1
GO_Biological_Process_2018,nephrocyte differentiation (GO:0061319),1/14,0.0936925648737488,0.2084320102626152,0.1520121251398044,0.3631729371044354,-1.694006901177684,4.010961874984055,numb
GO_Biological_Process_2018,larval salivary gland morphogenesis (GO:0007436),1/14,0.0936925648737488,0.2084320102626152,0.1520121251398044,0.3631729371044354,-2.8350344374724035,6.712614355386237,trn
GO_Biological_Process_2018,positive regulation of receptor-mediated endocytosis (GO:0048260),1/14,0.0936925648737488,0.2084320102626152,0.1520121251398044,0.3631729371044354,-2.367804951957189,5.606338075185079,Pkc53E
GO_Biological_Process_2018,initiation of dorsal closure (GO:0007392),1/14,0.0936925648737488,0.2084320102626152,0.1520121251398044,0.3631729371044354,-2.061021605076476,4.879955964602706,Rac1
GO_Biological_Process_2018,regulation of protein dephosphorylation (GO:0035304),1/14,0.0936925648737488,0.2084320102626152,0.1520121251398044,0.3631729371044354,-1.0585779531450934,2.506433597650541,CG17124
GO_Biological_Process_2018,rhodopsin mediated signaling pathway (GO:0016056),1/14,0.0936925648737488,0.2084320102626152,0.1520121251398044,0.3631729371044354,-2.6484873616355946,6.270920045551359,ninaE
GO_Biological_Process_2018,chromatin remodeling (GO:0006338),2/73,0.092749886269718,0.2084320102626152,0.1974319981226437,0.3812051787651046,-1.1137073031889042,2.648227578557289,Dsp1;Top1
GO_Biological_Process_2018,female germ-line cyst encapsulation (GO:0048139),1/14,0.0936925648737488,0.2084320102626152,0.1520121251398044,0.3631729371044354,-2.7505734501652066,6.512632997708672,Cip4
GO_Molecular_Function_2018,poly(U) RNA binding (GO:0008266),1/12,0.080861674951084,0.2091856373734565,0.1168470569218961,0.3160181766751282,-1.5127129156325934,3.804496128493307,Sxl
GO_Molecular_Function_2018,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor (GO:0016646)",1/12,0.080861674951084,0.2091856373734565,0.1168470569218961,0.3160181766751282,-2.7540909185120745,6.926580799778559,Dhpr
GO_Molecular_Function_2018,poly-purine tract binding (GO:0070717),1/10,0.067850449663955,0.2091856373734565,0.0997860316222468,0.3124878358696676,-3.379986857587334,9.093683158053778,Sxl
GO_Molecular_Function_2018,GTPase binding (GO:0051020),1/11,0.0743787606703796,0.2091856373734565,0.108356633957794,0.3160181766751282,-2.5111223205763853,6.525364425675537,Rok
GO_Molecular_Function_2018,kinase binding (GO:0019900),2/64,0.0740514784407036,0.2091856373734565,0.1296217505170597,0.324433598725509,-1.1280582372327126,2.9363296951894755,Msp300;Rac1
GO_Molecular_Function_2018,nucleoside-triphosphatase activity (GO:0017111),4/230,0.0783958141798208,0.2091856373734565,0.1814309909733777,0.3549926455007867,-0.7694467702215819,1.9589997380076851,CG14535;Rac1;Rgk1;sun
GO_Molecular_Function_2018,calcium channel regulator activity (GO:0005246),1/10,0.067850449663955,0.2091856373734565,0.0997860316222468,0.3124878358696676,-2.618596776887463,7.045201774752801,Rgk1
GO_Molecular_Function_2018,leak channel activity (GO:0022840),1/12,0.080861674951084,0.2091856373734565,0.1168470569218961,0.3160181766751282,-2.2971360711798963,5.77733236697562,CG42594
GO_Molecular_Function_2018,potassium ion leak channel activity (GO:0022841),1/12,0.080861674951084,0.2091856373734565,0.1168470569218961,0.3160181766751282,-2.61845118932206,6.585444805472931,CG42594
GO_Molecular_Function_2018,protein phosphatase inhibitor activity (GO:0004864),1/12,0.080861674951084,0.2091856373734565,0.1168470569218961,0.3160181766751282,-2.5267663099920035,6.354855931108288,CG17124
GO_Biological_Process_2018,long-term memory (GO:0007616),2/74,0.0949052161716397,0.2103193084046705,0.2014155265612127,0.3836693511704201,-1.0826513541938647,2.549510350720808,klg;svr
GO_Biological_Process_2018,open tracheal system development (GO:0007424),3/155,0.0952260060855023,0.2103193084046705,0.248424595944315,0.3926162445947298,-0.8118864069274504,1.909152673113936,Rac1;vvl;sr
GO_Biological_Process_2018,positive regulation of cellular component movement (GO:0051272),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-2.7007289196826663,6.217546734068376,Rac1
GO_Biological_Process_2018,actin nucleation (GO:0045010),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-1.8410555498117185,4.238429424570055,capu
GO_Biological_Process_2018,mitochondrial respiratory chain complex I assembly (GO:0032981),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-2.5022582684600736,5.760632846738118,ND-B12
GO_Biological_Process_2018,glycerophospholipid metabolic process (GO:0006650),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-1.756420169803509,4.04358408977114,Vap33
GO_Biological_Process_2018,regulation of GTPase activity (GO:0043087),2/75,0.0970749396650297,0.2103605233401869,0.2054086759269757,0.3836693511704201,-0.968702397259165,2.2592775015753417,RhoGAP93B;Dhit
GO_Biological_Process_2018,stabilization of membrane potential (GO:0030322),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-2.591592389868393,5.9662954997926985,CG42594
GO_Biological_Process_2018,NADH dehydrogenase complex assembly (GO:0010257),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-0.97442736099058,2.2433009147122114,ND-B12
GO_Biological_Process_2018,positive regulation of axon extension (GO:0045773),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-1.172548844163502,2.6994109565876188,Rac1
GO_Biological_Process_2018,lipid modification (GO:0030258),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-2.309700085098564,5.317330486641137,LPCAT
GO_Biological_Process_2018,regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-2.116302682875734,4.872096099063597,Lnk
GO_Biological_Process_2018,mitochondrial respiratory chain complex I biogenesis (GO:0097031),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-2.3113627719850363,5.321158280443553,ND-B12
GO_Biological_Process_2018,regulation of antimicrobial peptide biosynthetic process (GO:0002805),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-2.666218758967757,6.138098354232324,vvl
GO_Biological_Process_2018,ATP biosynthetic process (GO:0006754),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-2.245485701643361,5.16949783034514,sun
GO_Biological_Process_2018,cell-cell adhesion mediated by cadherin (GO:0044331),1/15,0.100041160937027,0.2103605233401869,0.1612919924465416,0.3640929535374138,-2.4200917789530574,5.571471326394107,Cad87A
GO_Biological_Process_2018,positive regulation of axon guidance (GO:1902669),1/16,0.1063456011400194,0.2162125798012316,0.1704714611449044,0.369856809692478,-2.805026574618502,6.286235941677977,Rac1
GO_Biological_Process_2018,visceral muscle development (GO:0007522),1/16,0.1063456011400194,0.2162125798012316,0.1704714611449044,0.369856809692478,-2.04099952498124,4.57400464116092,Msp300
GO_Biological_Process_2018,cuticle development involved in chitin-based cuticle molting cycle (GO:0042337),1/16,0.1063456011400194,0.2162125798012316,0.1704714611449044,0.369856809692478,-2.0310433676536466,4.55169228426561,CrebA
GO_Biological_Process_2018,regulation of cuticle pigmentation (GO:0048079),1/16,0.1063456011400194,0.2162125798012316,0.1704714611449044,0.369856809692478,-2.076886811804631,4.654430243656038,ple
GO_Biological_Process_2018,ecdysone-mediated induction of salivary gland cell autophagic cell death (GO:0035072),1/16,0.1063456011400194,0.2162125798012316,0.1704714611449044,0.369856809692478,-2.13479002424688,4.784194880642619,bel
GO_Biological_Process_2018,positive regulation of developmental growth (GO:0048639),2/78,0.103667453913643,0.2162125798012316,0.2174391628423002,0.3887493907680303,-1.0679260266047872,2.420525955997026,sNPF;Rac1
GO_Biological_Process_2018,striated muscle tissue development (GO:0014706),1/16,0.1063456011400194,0.2162125798012316,0.1704714611449044,0.369856809692478,-1.5518623746952094,3.4778184009445763,Msp300
GO_Biological_Process_2018,male germ-line stem cell population maintenance (GO:0036098),1/16,0.1063456011400194,0.2162125798012316,0.1704714611449044,0.369856809692478,-2.206392400300075,4.944660180304299,bel
GO_Biological_Process_2018,regulation of axon extension (GO:0030516),1/16,0.1063456011400194,0.2162125798012316,0.1704714611449044,0.369856809692478,-1.6011937065471535,3.5883729297838305,Rac1
GO_Biological_Process_2018,induction of programmed cell death by ecdysone (GO:0035078),1/16,0.1063456011400194,0.2162125798012316,0.1704714611449044,0.369856809692478,-2.060243628815194,4.617131853673279,bel
GO_Molecular_Function_2018,ATPase activity (GO:0016887),3/148,0.085707328807477,0.2170036622997823,0.1725244290107759,0.3511428959329793,-0.8735713337995896,2.1462048512017216,CG14535;Myo81F;sun
GO_Molecular_Function_2018,mannosyltransferase activity (GO:0000030),1/14,0.0936925648737488,0.2178511504405911,0.1335903053575625,0.324433598725509,-2.9796505592127094,7.055027217107854,egh
GO_Molecular_Function_2018,exopeptidase activity (GO:0008238),1/14,0.0936925648737488,0.2178511504405911,0.1335903053575625,0.324433598725509,-2.4513801939061244,5.804222221298476,svr
GO_Molecular_Function_2018,adenylyltransferase activity (GO:0070566),1/14,0.0936925648737488,0.2178511504405911,0.1335903053575625,0.324433598725509,-2.577220706142552,6.102179388154098,hrg
GO_Molecular_Function_2018,carbohydrate kinase activity (GO:0019200),1/14,0.0936925648737488,0.2178511504405911,0.1335903053575625,0.324433598725509,-1.977942508485373,4.683246559934185,Hex-A
GO_Molecular_Function_2018,DNA binding (GO:0003677),6/448,0.0951954606967289,0.2178511504405911,0.2604351938957231,0.3765346250966272,-0.749659752577761,1.763067063338864,Dsp1;CrebA;mbl;bi;luna;zfh2
GO_Molecular_Function_2018,neuropeptide receptor binding (GO:0071855),1/16,0.1063456011400194,0.2181918368217641,0.1500215920511533,0.3245921718924953,-2.430138881205978,5.446089714990952,sNPF
GO_Molecular_Function_2018,"proton-transporting ATP synthase activity, rotational mechanism (GO:0046933)",1/15,0.100041160937027,0.2181918368217641,0.1418445845830884,0.3245921718924953,-2.238055301453367,5.152391759425757,sun
GO_Molecular_Function_2018,pre-mRNA binding (GO:0036002),1/16,0.1063456011400194,0.2181918368217641,0.1500215920511533,0.3245921718924953,-2.3036179843004274,5.162548654561186,Sxl
GO_Molecular_Function_2018,Notch binding (GO:0005112),1/16,0.1063456011400194,0.2181918368217641,0.1500215920511533,0.3245921718924953,-2.208099593702994,4.948486105030266,numb
GO_Molecular_Function_2018,O-acyltransferase activity (GO:0008374),1/16,0.1063456011400194,0.2181918368217641,0.1500215920511533,0.3245921718924953,-1.4432541444419376,3.234420720951826,LPCAT
GO_Molecular_Function_2018,potassium ion transmembrane transporter activity (GO:0015079),1/16,0.1063456011400194,0.2181918368217641,0.1500215920511533,0.3245921718924953,-1.9528610307314471,4.376480890258924,CG42594
GO_Biological_Process_2018,embryonic development via the syncytial blastoderm (GO:0001700),3/166,0.1110086784366618,0.2188656719420668,0.2809898124004782,0.4071249779974738,-0.6243223313309226,1.3723521951006057,Rac1;Rok;sr
GO_Biological_Process_2018,positive regulation of axonogenesis (GO:0050772),1/17,0.1126061903996517,0.2188656719420668,0.1795516049383056,0.3737107980749819,-1.1727872327168771,2.5612014699264143,Rac1
GO_Biological_Process_2018,positive regulation of smoothened signaling pathway (GO:0045880),1/17,0.1126061903996517,0.2188656719420668,0.1795516049383056,0.3737107980749819,-2.072368335625403,4.52575938700902,apolpp
GO_Biological_Process_2018,regulation of antimicrobial humoral response (GO:0002759),1/17,0.1126061903996517,0.2188656719420668,0.1795516049383056,0.3737107980749819,-2.27758396298255,4.973921297180396,Dsp1
GO_Biological_Process_2018,regulation of neural precursor cell proliferation (GO:2000177),1/17,0.1126061903996517,0.2188656719420668,0.1795516049383056,0.3737107980749819,-1.983716697722594,4.332156746245219,numb
GO_Biological_Process_2018,leg disc development (GO:0035218),1/17,0.1126061903996517,0.2188656719420668,0.1795516049383056,0.3737107980749819,-2.4777072709148555,5.410962301843594,Dsp1
GO_Biological_Process_2018,DNA duplex unwinding (GO:0032508),1/17,0.1126061903996517,0.2188656719420668,0.1795516049383056,0.3737107980749819,-2.0377559669206686,4.450170868366269,Dsp1
GO_Biological_Process_2018,positive regulation of transport (GO:0051050),1/17,0.1126061903996517,0.2188656719420668,0.1795516049383056,0.3737107980749819,-1.838724545026248,4.015514388403893,numb
GO_Biological_Process_2018,cellular macromolecule biosynthetic process (GO:0034645),3/166,0.1110086784366618,0.2188656719420668,0.2809898124004782,0.4071249779974738,-0.7765251651097407,1.7069163818270592,mRpL33;Top1;RpL41
GO_Biological_Process_2018,ameboidal-type cell migration (GO:0001667),1/17,0.1126061903996517,0.2188656719420668,0.1795516049383056,0.3737107980749819,-0.9808485928248408,2.142034622851916,Rac1
GO_Biological_Process_2018,salivary gland development (GO:0007431),2/82,0.1126409647128552,0.2188656719420668,0.233575030577009,0.3926162445947298,-0.8346891594914372,1.822585365667771,CrebA;Rac1
GO_Biological_Process_2018,regulation of cytosolic calcium ion concentration (GO:0051480),1/17,0.1126061903996517,0.2188656719420668,0.1795516049383056,0.3737107980749819,-1.4257508753941524,3.113638293408944,Cbp53E
GO_Biological_Process_2018,TORC1 signaling (GO:0038202),1/17,0.1126061903996517,0.2188656719420668,0.1795516049383056,0.3737107980749819,-2.8059097697357687,6.127710147457781,Lnk
GO_Biological_Process_2018,neuron projection fasciculation (GO:0106030),1/17,0.1126061903996517,0.2188656719420668,0.1795516049383056,0.3737107980749819,-1.8065996023055129,3.945358056358016,Rac1
GO_Molecular_Function_2018,TBP-class protein binding (GO:0017025),1/17,0.1126061903996517,0.2196743714353862,0.1581220383392409,0.330114430918766,-2.265483130564102,4.947494790382853,Dsp1
GO_Molecular_Function_2018,poly-pyrimidine tract binding (GO:0008187),1/17,0.1126061903996517,0.2196743714353862,0.1581220383392409,0.330114430918766,-1.6951202617359482,3.7019029410838176,Sxl
GO_Molecular_Function_2018,GTPase activator activity (GO:0005096),2/81,0.1103787914640732,0.2196743714353862,0.1862463308310175,0.356098982851667,-1.0522250489640017,2.3189327792267,RhoGAP93B;Dhit
GO_Molecular_Function_2018,GTPase regulator activity (GO:0030695),2/83,0.1149151992858476,0.2205630437905785,0.1931389658690629,0.356098982851667,-1.0422628610874136,2.25499909054047,RhoGAP93B;Dhit
GO_Biological_Process_2018,nuclear migration (GO:0007097),1/18,0.1188232315495645,0.2250681968846603,0.1885334861993499,0.379539542709511,-1.99139221911862,4.2419010868976414,Msp300
GO_Biological_Process_2018,somatic muscle development (GO:0007525),2/85,0.1194987494859923,0.2250681968846603,0.2457271706217994,0.3926162445947298,-0.8841941136307929,1.878425629621516,mbl;sr
GO_Biological_Process_2018,positive regulation of endocytosis (GO:0045807),1/18,0.1188232315495645,0.2250681968846603,0.1885334861993499,0.379539542709511,-1.877700381523796,3.999724018595986,numb
GO_Biological_Process_2018,regulation of feeding behavior (GO:0060259),1/18,0.1188232315495645,0.2250681968846603,0.1885334861993499,0.379539542709511,-2.108794700092202,4.49198226471139,Pka-R1
GO_Biological_Process_2018,Ras protein signal transduction (GO:0007265),2/85,0.1194987494859923,0.2250681968846603,0.2457271706217994,0.3926162445947298,-0.8843918933544972,1.8788458026313768,Rac1;Rok
GO_Biological_Process_2018,medium-term memory (GO:0072375),1/18,0.1188232315495645,0.2250681968846603,0.1885334861993499,0.379539542709511,-1.8094926948551244,3.8544335743345006,Rgk1
GO_Biological_Process_2018,nucleus localization (GO:0051647),1/18,0.1188232315495645,0.2250681968846603,0.1885334861993499,0.379539542709511,-1.8169941030946395,3.8704124615968727,Msp300
GO_Biological_Process_2018,regulation of lamellipodium assembly (GO:0010591),1/18,0.1188232315495645,0.2250681968846603,0.1885334861993499,0.379539542709511,-1.2837077482328625,2.7344494169501137,Rac1
GO_Biological_Process_2018,"regulation of gene expression, epigenetic (GO:0040029)",1/18,0.1188232315495645,0.2250681968846603,0.1885334861993499,0.379539542709511,-2.0974082330842174,4.467727742516625,Sxl
GO_Biological_Process_2018,positive regulation of Rho protein signal transduction (GO:0035025),1/18,0.1188232315495645,0.2250681968846603,0.1885334861993499,0.379539542709511,-2.071432374122373,4.412396088960143,CG42674
KEGG_2019,Protein processing in endoplasmic reticulum,3/132,0.0656184179713046,0.2296644628995661,0.114590047166276,0.3818796803788824,3.2498756582631545,-8.852332602896647,l(1)G0320;CG8860;Sec63
GO_Biological_Process_2018,negative regulation of protein modification process (GO:0031400),1/19,0.1249970253575159,0.2297849508069304,0.1974181560605337,0.3812051787651046,-1.756370337157968,3.652311238748407,svr
GO_Biological_Process_2018,ATP synthesis coupled proton transport (GO:0015986),1/19,0.1249970253575159,0.2297849508069304,0.1974181560605337,0.3812051787651046,-1.985725802071819,4.129247978370583,sun
GO_Biological_Process_2018,photoreceptor cell morphogenesis (GO:0008594),1/19,0.1249970253575159,0.2297849508069304,0.1974181560605337,0.3812051787651046,-2.166583283992137,4.505334843341308,ninaE
GO_Biological_Process_2018,R7 cell fate commitment (GO:0007465),1/19,0.1249970253575159,0.2297849508069304,0.1974181560605337,0.3812051787651046,-1.8334682083040368,3.812633589515275,klg
GO_Biological_Process_2018,regulation of hemocyte differentiation (GO:0045610),1/19,0.1249970253575159,0.2297849508069304,0.1974181560605337,0.3812051787651046,-2.1078871436548687,4.383278253970841,Rac1
GO_Biological_Process_2018,regulation of neurotransmitter secretion (GO:0046928),1/19,0.1249970253575159,0.2297849508069304,0.1974181560605337,0.3812051787651046,-2.058038016176657,4.279618721195379,Frq2
GO_Biological_Process_2018,regulation of compound eye retinal cell programmed cell death (GO:0046669),1/19,0.1249970253575159,0.2297849508069304,0.1974181560605337,0.3812051787651046,-2.1574063836331945,4.486251797124486,ninaE
GO_Biological_Process_2018,positive regulation of protein serine/threonine kinase activity (GO:0071902),1/19,0.1249970253575159,0.2297849508069304,0.1974181560605337,0.3812051787651046,-1.8247385129654825,3.794480490637824,Rac1
GO_Molecular_Function_2018,cation channel activity (GO:0005261),2/86,0.1218075217324535,0.2300808743835233,0.2035412869062026,0.3615136289826583,-0.9320759238034552,1.962311718597923,CG42594;Ca-alpha1T
GO_Biological_Process_2018,"regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",2/88,0.1264577258651205,0.2317762497945791,0.2579053921613106,0.4008959766760625,-0.8488554260564044,1.7553033240825604,mbl;Sxl
GO_Molecular_Function_2018,voltage-gated cation channel activity (GO:0022843),1/19,0.1249970253575159,0.2324163440241311,0.1740960576474435,0.3511428959329793,-2.0043293998771023,4.16793351518928,Ca-alpha1T
GO_Biological_Process_2018,regulation of organelle organization (GO:0033043),1/20,0.131127870468434,0.2354167031216915,0.2062066545378479,0.3836693511704201,-1.5074540533604937,3.0625170051615203,stai
GO_Biological_Process_2018,regulation of actin filament-based process (GO:0032970),1/20,0.131127870468434,0.2354167031216915,0.2062066545378479,0.3836693511704201,-1.3404360481916826,2.7232061785015724,Rok
GO_Biological_Process_2018,positive regulation of antimicrobial peptide biosynthetic process (GO:0002807),1/20,0.131127870468434,0.2354167031216915,0.2062066545378479,0.3836693511704201,-2.355790925678666,4.785983197572654,vvl
GO_Biological_Process_2018,chitin-based larval cuticle pattern formation (GO:0035293),1/20,0.131127870468434,0.2354167031216915,0.2062066545378479,0.3836693511704201,-1.8289021699916777,3.715565316163491,CrebA
GO_Biological_Process_2018,positive regulation of cellular component organization (GO:0051130),1/20,0.131127870468434,0.2354167031216915,0.2062066545378479,0.3836693511704201,-1.772893665634763,3.601779428862755,numb
GO_Biological_Process_2018,"anterior/posterior pattern specification, imaginal disc (GO:0007448)",1/20,0.131127870468434,0.2354167031216915,0.2062066545378479,0.3836693511704201,-2.0077981923528148,4.079007312564903,bi
GO_Biological_Process_2018,hemocyte migration (GO:0035099),1/20,0.131127870468434,0.2354167031216915,0.2062066545378479,0.3836693511704201,-1.7781470509693882,3.612452113636192,Rac1
GO_Molecular_Function_2018,enhancer binding (GO:0035326),1/20,0.131127870468434,0.2364669429548477,0.1819710199625881,0.3549926455007867,-2.3236332661357246,4.720652264946941,CrebA
GO_Molecular_Function_2018,protein kinase binding (GO:0019901),2/90,0.1311497330673945,0.2364669429548477,0.2175103270157006,0.3730139022716715,-0.8872695280185452,1.8024131677145907,Msp300;Rac1
GO_Biological_Process_2018,negative regulation of protein phosphorylation (GO:0001933),1/21,0.1372160635701,0.2379962232543543,0.214900010666818,0.3858146390334101,-1.9074142087765131,3.788503219615332,svr
GO_Biological_Process_2018,axonal fasciculation (GO:0007413),1/21,0.1372160635701,0.2379962232543543,0.214900010666818,0.3858146390334101,-2.2533816706143504,4.475663269605481,Rac1
GO_Biological_Process_2018,ATP generation from ADP (GO:0006757),1/21,0.1372160635701,0.2379962232543543,0.214900010666818,0.3858146390334101,-1.673931757171308,3.324760726998909,Hex-A
GO_Biological_Process_2018,negative regulation of supramolecular fiber organization (GO:1902904),1/21,0.1372160635701,0.2379962232543543,0.214900010666818,0.3858146390334101,-1.5039373041870103,2.9871180013211656,Cip4
GO_Biological_Process_2018,cell cycle comprising mitosis without cytokinesis (GO:0033301),1/21,0.1372160635701,0.2379962232543543,0.214900010666818,0.3858146390334101,-1.7303063326379833,3.436731823616116,luna
GO_Biological_Process_2018,epidermis development (GO:0008544),1/21,0.1372160635701,0.2379962232543543,0.214900010666818,0.3858146390334101,-2.060382604958563,4.092328816996623,Rok
