names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
Rdh1,0.7817052,0.20703769,0.434387829817111,1.0,0.018793602581747424
IleRS,0.78132427,0.015949368,0.43461179754230606,1.0,0.03440747947415879
Pgam5,0.7809801,0.08102292,0.43481420409209637,1.0,0.03004128897536899
gogo,0.7809709,-0.051147502,0.43481961099607647,1.0,0.055479094490057425
CG2685,0.7802314,-0.018012965,0.43525466948680547,1.0,0.03739737079398225
NHP2,0.7797869,-0.012678942,0.43551634465211075,1.0,0.052441744577855824
koko,0.77933675,0.2751516,0.4357813588331275,1.0,0.01490199800673912
CG16896,0.77924335,0.12104885,0.4358363652554196,1.0,0.02054957049973898
CSN1b,0.77893525,0.0147551615,0.43601787152918103,1.0,0.03436002088178065
Polr1A,0.7784322,0.15713954,0.4363142665584385,1.0,0.021119073608276778
CG9581,0.7771621,-0.011665398,0.4370631371689674,1.0,0.056096056190973374
Gyc88E,0.7767326,-0.032263707,0.43731654159903655,1.0,0.04242798158606616
GCC185,0.77665174,-0.027354605,0.4373642813486539,1.0,0.05875373736414978
twf,0.77627295,-0.00045110463,0.4375878300700997,1.0,0.05286887190925917
CG15561,0.77618694,0.01699719,0.43763862603089354,1.0,0.0341227279198899
CG3294,0.7761432,0.087459505,0.4376644594661707,1.0,0.027858193725974086
Ugt36D1,0.77596,0.55837137,0.43777257865502794,1.0,0.010915476246974514
Sec24CD,0.77474546,-0.029413734,0.4384900712574953,1.0,0.06672678088367899
Ciao1,0.7746973,-0.034642637,0.4385185415988899,1.0,0.06378434815623368
Vha68-1,0.7733342,0.046555504,0.43932462738503963,1.0,0.5377058516444402
nbs,0.7731625,0.18813594,0.43942623667406133,1.0,0.02311233448815908
GlcT,0.7729069,0.11756022,0.43957747890373944,1.0,0.026576811731764037
Alp4,0.7723373,0.3394378,0.4399146715989751,1.0,0.012149399648806417
Gmd,0.7722141,0.40265733,0.43998761529281993,1.0,0.01471216363722652
MED31,0.772006,-0.09528842,0.4401108732399256,1.0,0.105310616487115
Nrd1,0.7718567,0.014622399,0.44019930015033126,1.0,0.032271842817142044
Drp1,0.77153057,-0.097416855,0.44039252444106747,1.0,0.12922974704570261
CG10209,0.77123415,0.017196465,0.4405681458443226,1.0,0.04019742774429311
CG1847,0.77116907,-0.014071848,0.4406067182039771,1.0,0.057994399886099376
parvin,0.7711371,-0.014534121,0.44062567820909393,1.0,0.04783826111717526
CG7600,0.77113414,0.017426394,0.4406274216813233,1.0,0.04152626833088131
Wbp2,0.77088666,-0.085150704,0.4407741054431872,1.0,0.14413174505244175
loco,0.77075833,0.54670024,0.4408501827820931,1.0,0.011057852024108965
DIP-eta,0.76932794,-0.059413362,0.44169866011851144,1.0,0.055384177305301124
CG6425,0.7692147,0.2777828,0.4417658802516419,1.0,0.01556641830003322
eRF3,0.7686969,-0.08190227,0.44207324686249294,1.0,0.07313369085472925
CG6230,0.76854545,0.12837331,0.44216320966476064,1.0,0.026719187508898488
CG2962,0.76844174,3.5245428,0.44222479218477795,1.0,0.004461107683546106
SMC3,0.768288,-0.08319985,0.4423160831040913,1.0,0.07460490721845191
Act79B,0.76794314,1.1205869,0.44252098091435155,1.0,0.0076408333728821606
CG15210,0.76741326,0.9021997,0.44283586037108125,1.0,0.0076408333728821606
Cds,0.7671823,-0.08097219,0.44297312757452734,1.0,0.2521000427127331
Pura,0.7670558,0.32004073,0.44304832883673295,1.0,0.015376583930520622
E(spl)mbeta-HLH,0.76582104,0.7308062,0.44378279877804716,1.0,0.00840017085093256
twit,0.76577026,0.40577856,0.44381299734219914,1.0,0.01480708082198282
Blos3,0.76447374,0.05056426,0.4445849904961613,1.0,0.0322243842247639
tex,0.76386774,0.22977158,0.4449460711836887,1.0,0.015376583930520622
Chd64,0.76303047,-0.13385911,0.44544524231772964,1.0,0.16463385695980257
MME1,0.7626642,0.24058382,0.44566368888231234,1.0,0.020359736130226378
cu,0.76206595,0.014348246,0.44602066006151875,1.0,0.047695885340040815
His2Av,0.7620472,-0.061751667,0.44603185232447107,1.0,0.32456931327416827
CG5181,0.76199603,-0.056019213,0.44606235753946466,1.0,0.09040861848037587
CG12321,0.7618666,0.20888561,0.44613961346983244,1.0,0.020881780646386027
hook,0.7616471,-0.080700256,0.4462706587018025,1.0,0.26785629538227895
rk,0.761639,0.4504974,0.4462754882579769,1.0,0.012244316833562717
unc-5,0.7599821,-0.050370805,0.44726529619409683,1.0,0.05989274358122538
BicDR,0.75942683,0.107422195,0.4475972685443943,1.0,0.021119073608276778
CG17786,0.75909775,0.08325429,0.447794099703664,1.0,0.02325471026529353
cav,0.7590477,0.3672991,0.44782401354746737,1.0,0.014474870675335769
del,0.7587837,0.19495495,0.44798195986800304,1.0,0.01680034170186512
Elmod,0.7580376,0.01210268,0.44842847226379545,1.0,0.0361159887997722
CG6961,0.7576879,0.24335639,0.44863784126941786,1.0,0.019695315836932275
CG3184,0.75759304,-0.004685629,0.44869465126180963,1.0,0.04423140809643586
Vps13D,0.75644356,-0.06192282,0.44938330137666493,1.0,0.048123012671444164
Dab,0.75623876,-0.07321042,0.44950606999864295,1.0,0.2838023824213374
CG8460,0.75609016,0.29296914,0.44959512772055044,1.0,0.019458022875041527
CG32708,0.7554474,0.036263682,0.4499805719448522,1.0,0.03939063167386455
CG10674,0.75447994,-0.08418744,0.45056107575735704,1.0,0.08053723126572065
l(3)07882,0.7542067,-0.028952485,0.4507250880346051,1.0,0.042950026102225806
asRNA:CR44291,0.7536283,0.23968048,0.4510724287751764,1.0,0.02145128375492383
amn,0.7529355,0.17452806,0.45148864204373584,1.0,0.01566133548478952
Rrp4,0.7522685,0.23074014,0.45188959612060575,1.0,0.017939347918940723
CG5846,0.75204897,0.078201495,0.4520215969102642,1.0,0.025295429737553984
Ttc1,0.7514283,-0.06747252,0.45239494319458085,1.0,0.08575767642731717
nom,0.75084436,0.18061106,0.45274633081175397,1.0,0.02235299701010868
CG11123,0.75072634,0.32524133,0.45281737940104727,1.0,0.01485453941436097
CG17249,0.75009054,0.13400885,0.45320017618598063,1.0,0.02254283137962128
CG7824,0.7500633,0.6943455,0.4532165636979175,1.0,0.008779839589957763
mid,0.75005376,0.90584236,0.45322232155178543,1.0,0.008684922405201462
Gclm,0.7497769,-0.07316122,0.45338909577121833,1.0,0.09268663091452707
D,0.7486524,-0.12743184,0.4540667365084605,1.0,0.08732380997579611
CG34219,0.7481071,0.066755466,0.45439556897591216,1.0,0.0355464856912344
spict,0.7474463,-0.073494986,0.45479420591536746,1.0,0.04674671349247781
CG8060,0.746655,0.099784635,0.4552718532993958,1.0,0.028095486687864837
Sox14,0.7447892,0.5833455,0.45639917074940994,1.0,0.010488348915571164
CG12547,0.7444252,-0.11682784,0.4566193071175998,1.0,0.15865407432015566
mip130,0.74427295,0.0071570817,0.4567113818373971,1.0,0.031559963931469794
pinta,0.744092,0.13155709,0.4568208175347178,1.0,0.017986806511318874
Lamtor3,0.74381256,-0.022155048,0.4569898935029856,1.0,0.061411418537326186
Lsm10,0.7437975,0.45991832,0.45699901570584145,1.0,0.011295144985999716
Dyrk3,0.7431712,0.02896156,0.45737801122065236,1.0,0.5242750700014237
Vps16A,0.74316794,0.0051636025,0.4573800146016407,1.0,0.04128897536899056
CG18335,0.7427105,1.1493139,0.45765697377857584,1.0,0.006359451378672109
CG8891,0.74222404,-0.027338726,0.4579516244641483,1.0,0.0680556214702672
CG8155,0.7421461,-0.028657803,0.45799884973521365,1.0,0.05021119073608277
wgn,0.741953,0.6247849,0.4581158108701684,1.0,0.008779839589957763
Atf-2,0.74190557,0.20023206,0.45814455245609853,1.0,0.02059702909211713
TBC1d7,0.7415176,0.059867036,0.45837964757296024,1.0,0.03099046082293199
Lon,0.74139076,-0.11257004,0.45845654169540395,1.0,0.08988657396421622
mute,0.7413643,0.11128742,0.45847259007665797,1.0,0.028190403872621138
Arv1,0.74026227,0.02001119,0.4591408833327235,1.0,0.04584500023729296
ATP7,0.7399633,0.03478238,0.45932226615522853,1.0,0.02866498979640264
CSN6,0.7392032,-0.01237883,0.4597836009599685,1.0,0.05087561102937687
CG2906,0.73916316,0.17095697,0.4598079359243237,1.0,0.02377675478145318
Brf,0.73912895,0.0048379535,0.45982869935380954,1.0,0.03298372170281429
Hsl,0.738805,-0.008399896,0.46002541981071976,1.0,0.02932941008969674
tefu,0.7384564,0.16231187,0.4602371534437182,1.0,0.018556309619856676
dgt1,0.73743784,-0.077686034,0.4608561389127881,1.0,0.04342461202600731
CG5126,0.7364233,0.075170435,0.46147312866532175,1.0,0.02401404774334393
CG15814,0.7360916,-0.07478598,0.46167494119226415,1.0,0.1098666413554174
Grasp65,0.7355952,0.062998585,0.4619770808310265,1.0,0.02980399601347824
CG31793,0.735536,0.11806079,0.46201312114606086,1.0,0.020976697831142328
Hat1,0.73525435,-0.008356356,0.46218461395401356,1.0,0.04375682217265436
CG9667,0.7347465,-0.0023639847,0.4624938832865273,1.0,0.033837976365621
CG5555,0.73458177,-0.101896234,0.4625942358593186,1.0,0.051540031322670966
dpr12,0.7333838,0.0017410321,0.4633243972504153,1.0,0.47477575815101325
Wdr92,0.7330819,0.06728081,0.46350849559799245,1.0,0.034170186512268046
Six4,0.7330554,0.85061604,0.4635246425854327,1.0,0.009017132551848512
Ilp6,0.7329458,0.056694232,0.46359147650500665,1.0,0.019552940059797828
CG3149,0.7329028,-0.022956343,0.4636177181356066,1.0,0.054957049973897776
pdm2,0.73280424,0.47709128,0.4636778302881902,1.0,0.012291775425940867
PolI,0.7326601,0.112932436,0.46376576334507025,1.0,0.023681837596696884
gpp,0.7325571,-0.014464288,0.46382857835737945,1.0,0.4508566275924256
Arc42,0.7325296,0.25990453,0.4638454046116337,1.0,0.01675288310948697
CG6724,0.7323733,0.13522907,0.4639407598064724,1.0,0.02320725167291538
Fcp1,0.73212874,-0.039419286,0.4640899845402623,1.0,0.06914716909496464
CG13603,0.7314117,-0.0100096,0.46452771485190336,1.0,0.07161501589862845
Pde9,0.7303376,0.08645161,0.46518384199316076,1.0,0.6288263490104884
Brat1,0.7301953,0.21610603,0.4652708101753191,1.0,0.018366475250344075
ftz-f1,0.7288656,-0.026046285,0.4660838487176989,1.0,0.44463955199088795
E(bx),0.7285557,-0.05443318,0.46627350616452834,1.0,0.3825162545678895
CG10512,0.7284744,0.10493564,0.46632323365027295,1.0,0.02225807982535238
l(2)k05819,0.72845894,-0.023759285,0.46633268445558484,1.0,0.04228560580893171
bdl,0.7283869,-0.1263285,0.46637678961954876,1.0,0.03170233970860424
CG5254,0.72826004,0.23037867,0.4664544293338845,1.0,0.01556641830003322
Rbbp5,0.7279868,0.07668571,0.46662166038188346,1.0,0.02762090076408334
CG11696,0.72779226,0.025295569,0.46674074556025047,1.0,0.03440747947415879
bnl,0.7273216,0.25737453,0.46702896092147606,1.0,0.013051112903991267
Rtnl1,0.72678804,0.1566771,0.46735579938998484,1.0,0.7567272554696027
mei-9,0.72606623,0.31141385,0.46779816785827877,1.0,0.01566133548478952
bisc,0.72577834,-0.0019871178,0.46797468417353594,1.0,0.039817759005267905
CG31301,0.72566986,-0.036981717,0.46804119733392313,1.0,0.05021119073608277
Gsc,0.72565883,0.7069941,0.468047961677449,1.0,0.009112049736604812
Bap170,0.7253521,0.04453147,0.4682360321031155,1.0,0.028000569503108537
CG4239,0.7248895,-0.037442107,0.4685197954221775,1.0,0.03587869583788145
CG1792,0.72481966,0.012502404,0.4685626614301376,1.0,0.03269897014854539
Ube4A,0.7243075,-0.034716398,0.46887700324533244,1.0,0.05267903753974657
CG15356,0.724117,-0.09637861,0.46899392392639716,1.0,0.0727065635233259
Spn27A,0.7240339,0.6685648,0.46904494070539393,1.0,0.009017132551848512
CG10602,0.72380334,0.05319058,0.46918649447807503,1.0,0.032556594371410945
cry,0.7233297,0.13687167,0.4694773520916692,1.0,0.021119073608276778
Ist1,0.72298,-0.06584522,0.4696921719441802,1.0,0.09221204499074558
sba,0.7226656,-0.103252634,0.469885352882626,1.0,0.09472735038678753
LBR,0.72192943,0.4434094,0.4703378617159035,1.0,0.012908737126856817
prt,0.7217882,-0.0347755,0.47042468411577953,1.0,0.034882065397940296
fray,0.7212047,-0.062849656,0.4707835986654547,1.0,0.06629965355227564
CG12672,0.72103846,-0.015841791,0.4708858502417551,1.0,0.03137012956195719
dan,0.72096527,0.14804342,0.47093087196720784,1.0,0.026481894547007737
Cyp28d2,0.72087777,0.40164456,0.47098472016502013,1.0,0.012101941056428266
CROT,0.720435,0.2579654,0.4712571807556668,1.0,0.01580371126192397
Sf3a2,0.7190914,0.013131375,0.4720845990282555,1.0,0.03530919272934365
Pex3,0.71885866,-0.015139592,0.47222801797771785,1.0,0.0360210716150159
CG6928,0.71875125,0.83679336,0.47229418457116734,1.0,0.00792558492715106
Ets96B,0.71837807,0.5801605,0.47252422118638815,1.0,0.009586635660386313
IntS4,0.71805483,0.2979061,0.4727234850037797,1.0,0.013288405865882019
Hml,0.7175738,0.9173171,0.4730200860643906,1.0,0.006691661525319159
Pgant7,0.71622175,0.06910931,0.4738544280734023,1.0,0.027003939063167386
lncRNA:CR44628,0.7139338,0.08228063,0.47526809268930936,1.0,0.027336149209814437
Mal-A5,0.71345395,0.77337146,0.4755648874950418,1.0,0.007688291965260311
gammaSnap1,0.7132076,-0.04658174,0.4757173043899482,1.0,0.35641402875990696
Wdr59,0.7129542,0.20392674,0.4758740714889381,1.0,0.018319016657965925
Rcd2,0.7126972,1.0913581,0.4760331428114478,1.0,0.006406909971050259
CG1789,0.7126465,-0.08411897,0.47606455089504507,1.0,0.08608988657396421
nudC,0.7108439,0.040386435,0.4771809571159893,1.0,0.038109249679654504
EMC2A,0.7108061,-0.06836035,0.4772044302162245,1.0,0.0730862322623511
spn-A,0.7107325,0.24291281,0.47725001085648155,1.0,0.019268188505528926
CG7420,0.71072555,0.18356898,0.47725434114122955,1.0,0.01665796592473067
gig,0.71044016,0.035177425,0.47743121745838135,1.0,0.026956480470789235
BTBD9,0.7100438,-0.0153110735,0.47767698917026535,1.0,0.03454985525129325
CG31689,0.7091094,0.5194918,0.47825658190858356,1.0,0.009112049736604812
Tbcd,0.7080081,0.06818,0.47894022358547084,1.0,0.02254283137962128
CG4882,0.70792574,-0.05084245,0.4789913754865839,1.0,0.09169000047458592
CG32533,0.70728296,0.18450667,0.4793906454447119,1.0,0.018841061174125574
GstE2,0.70589155,-0.07714117,0.4802555907762801,1.0,0.0408618480375872
Cdk2,0.7058349,0.09055953,0.4802908100452302,1.0,0.025295429737553984
CNPYb,0.7051715,-0.013759443,0.4807034834433064,1.0,0.06330976223245219
Uhg2,0.70498806,-0.06254375,0.48081766611137455,1.0,0.045987376014427414
CG11414,0.7048218,-0.051862903,0.4809211068493332,1.0,0.04209577143941911
sle,0.70470345,-0.0150132775,0.4809948043242189,1.0,0.04442124246594846
Nct,0.70354664,0.115120515,0.48171516585568386,1.0,0.02377675478145318
CG3156,0.7034311,0.077079386,0.4817870968227319,1.0,0.024773385221394332
be,0.7027564,0.5007222,0.48220757455002117,1.0,0.008779839589957763
Rcc1,0.7013039,-0.07225975,0.4831133666682109,1.0,0.0737506525556452
angel,0.70030487,-0.030412417,0.48373694998696704,1.0,0.04219068862417541
Syt14,0.70006657,-0.10722626,0.4838857380468846,1.0,0.1031275212377201
FucT6,0.69994193,-0.025063522,0.4839635861345053,1.0,0.05438754686535997
SMC6,0.69984853,-0.05753339,0.4840219192415872,1.0,0.04641450334583076
CG12773,0.6998264,0.0022959397,0.48403569927246326,1.0,0.02861753120402449
TrpRS,0.6996635,0.012047289,0.4841374484183901,1.0,0.030610792083906792
Grik,0.6991833,0.4227054,0.4844374806564469,1.0,0.010630724692705614
U2A,0.6979165,0.055246655,0.4852293966706235,1.0,0.03113283660006644
Scot,0.69761646,0.52522564,0.48541707650389476,1.0,0.010061221584167813
Prp31,0.6974918,-0.10517475,0.4854950579870132,1.0,0.07745242276114091
Uba5,0.6974054,0.06934328,0.4855491199266653,1.0,0.03288880451805799
DNAlig3,0.69726753,0.10071673,0.4856353957270584,1.0,0.020976697831142328
DPCoAC,0.6971954,0.09353576,0.48568049251316514,1.0,0.019742774429310425
lncRNA:CR42651,0.6948623,0.91976506,0.48714160932638617,1.0,0.008210336481419962
CG9945,0.6946255,-0.041315008,0.4872900412435337,1.0,0.04873997437236011
CG9588,0.69228494,0.025335336,0.4887583867018296,1.0,0.04408903231930141
Mip,0.6922173,0.41462386,0.4888008691975386,1.0,0.01423757771344502
TkR99D,0.6916992,-0.07044261,0.4891262494744735,1.0,0.038299084049167105
Rrp1,0.6916635,0.054955617,0.4891486539695389,1.0,0.03445493806653695
APP-BP1,0.6912495,0.02620644,0.489408771337008,1.0,0.0322243842247639
dUTPase,0.690991,0.04767623,0.4895712091909409,1.0,0.0355464856912344
CG45071,0.69088066,0.056678556,0.4896405371661382,1.0,0.02211570404821793
Hyls1,0.6907983,0.45320722,0.48969230549993314,1.0,0.012101941056428266
CLS,0.69070894,-0.00093993574,0.48974846822882556,1.0,0.034597313843671394
CG9018,0.6901636,-0.05958041,0.4900912977821612,1.0,0.06435385126477149
fusl,0.6900136,0.6944971,0.49018563900310175,1.0,0.007688291965260311
wdn,0.6899669,-0.0075400947,0.490215007013701,1.0,0.032841345925679846
Mtap,0.6894267,0.010696263,0.4905547734793736,1.0,0.03099046082293199
crb,0.68925756,0.01473244,0.4906611933571755,1.0,0.03042095771439419
Naxe,0.6889943,0.26236403,0.4908268628971685,1.0,0.015376583930520622
Mvl,0.6876396,-0.041564878,0.49167974935584946,1.0,0.040434720706183855
hoe2,0.6871079,0.24014083,0.492014731503009,1.0,0.018034265103697024
Nup160,0.68640447,0.3483949,0.49245808752843945,1.0,0.01428503630582317
CG4743,0.6860382,-0.04065474,0.49268900481403755,1.0,0.061411418537326186
CG16972,0.68577236,-0.016968094,0.4928566648565096,1.0,0.0358312372455033
pirk,0.6846497,1.0568435,0.4935649771316808,1.0,0.006549285748184709
CrzR,0.684531,0.19688393,0.4936399467199265,1.0,0.017227469033268474
CCHa2,0.6840371,0.3805057,0.49395172773206875,1.0,0.013003654311613117
Idua,0.6837183,0.19185409,0.4941530600367414,1.0,0.019552940059797828
Ogg1,0.68344545,0.37849298,0.49432540004757464,1.0,0.012196858241184567
JMJD5,0.6822883,0.18567546,0.49505669252020557,1.0,0.020312277537848228
CG13126,0.6821831,0.1527167,0.4951231811689336,1.0,0.02040719472260453
Cont,0.6820393,-0.04883899,0.49521408770453923,1.0,0.04304494328698211
beta4GalT7,0.6818393,0.096135125,0.4953405811925564,1.0,0.022637748564377582
CG12065,0.6814815,0.016210575,0.4955668708444577,1.0,0.018366475250344075
List,0.68126124,0.3244351,0.49570620712787894,1.0,0.012956195719234967
Tmem63,0.6803776,0.022895742,0.49626539072735565,1.0,0.02951924445920934
MED11,0.67985255,-0.0041175545,0.4965978489058748,1.0,0.045275497128755164
CG33969,0.67978704,-0.04794896,0.49663929809274965,1.0,0.05263157894736842
nub,0.67952967,0.5491339,0.4968023183997662,1.0,0.010298514546058565
Rabex-5,0.67927814,-0.040083762,0.4969616400747182,1.0,0.041241516776612405
G6p,0.6781978,0.019335598,0.49764628743346706,1.0,0.03160742252384794
Kdm3,0.6772079,0.08387314,0.4982740495363044,1.0,0.028902282758293388
mtSSB,0.67718804,-0.03679664,0.4982866463976311,1.0,0.041146599591856105
CG4537,0.6767637,0.15495126,0.49855588647414373,1.0,0.018129182288453324
CG11902,0.67623717,-0.0030798984,0.4988900943281004,1.0,0.03682786768544445
Kpc1,0.67448425,0.24491315,0.5000034997457357,1.0,0.01423757771344502
meep,0.67434895,1.0652575,0.5000895065370677,1.0,0.00716624744910066
CG7878,0.6739639,-0.06835036,0.5003342481353938,1.0,0.06198092164586398
run,0.6737481,0.192999,0.5004714901711895,1.0,0.01551895970765507
CG4565,0.67352784,0.3303963,0.500611558412803,1.0,0.012908737126856817
CG9839,0.6733068,0.10092781,0.500752115213174,1.0,0.024156423520478382
ValRS,0.67249084,-0.07616535,0.5012712573292863,1.0,0.04171610270039391
mahj,0.6712226,0.014760936,0.5020787274313818,1.0,0.026671728916520338
Vps35,0.67120314,-0.06368065,0.5020911410078137,1.0,0.06478097859617483
Cdk7,0.67062026,0.06792657,0.5024624522388091,1.0,0.024203882112856533
MED22,0.6705324,-0.07918068,0.502518454351685,1.0,0.09605619097337573
Hr78,0.67036253,-0.029170074,0.5026267188375992,1.0,0.04332969484125101
CG5003,0.6699106,-0.013610729,0.5029147811408321,1.0,0.03711261923971335
AlaRS-m,0.66908765,0.1102051,0.5034395644960737,1.0,0.021830952493949028
RfC4,0.6685979,0.067038715,0.5037520392623132,1.0,0.025864932846091784
noi,0.66850334,0.070019275,0.5038123408429678,1.0,0.02847515542689004
bumpel,0.66785914,0.2348771,0.5042235254865586,1.0,0.013573157420150918
ssp7,0.66727626,0.3301732,0.5045956686199954,1.0,0.009064591144226662
Vps51,0.6672138,0.064223126,0.5046355916223604,1.0,0.024820843813772482
CG1360,0.6654105,0.29627487,0.5057879693279128,1.0,0.013715533197285369
GILT3,0.6651134,0.40087184,0.5059779718824768,1.0,0.010868017654596364
Pus7,0.6645169,0.27716318,0.5063595012431971,1.0,0.012908737126856817
Glt,0.6642478,0.8345071,0.5065317329553346,1.0,0.006739120117697309
rept,0.6641353,0.06928317,0.5066037405862612,1.0,0.02254283137962128
PolZ2,0.66373664,0.052917626,0.5068588697355254,1.0,0.032461677186654644
ana1,0.6631616,0.082595415,0.5072270901612332,1.0,0.02216316264059608
cyp33,0.66276884,-0.015902556,0.5074786155110622,1.0,0.05196715865407432
Ctu1,0.6625074,0.032479547,0.5076460998724827,1.0,0.03440747947415879
MAN1,0.6624688,0.034698755,0.5076708363086975,1.0,0.034502396658915094
Smyd4-4,0.6618418,0.033314455,0.508072597454109,1.0,0.035783778653125146
Sgf11,0.66124135,0.01933318,0.5084575490640229,1.0,0.03436002088178065
Orct2,0.6611086,0.5885111,0.5085426692298025,1.0,0.010108680176545964
spartin,0.6610281,0.22168753,0.5085943108657458,1.0,0.018746143989369274
CG11885,0.6606872,0.040749624,0.5088129339878804,1.0,0.03037349912201604
CG3328,0.6605258,0.34208664,0.5089164846659466,1.0,0.010298514546058565
H15,0.659263,1.197286,0.509726872450132,1.0,0.006027241232025058
NSD,0.6583669,0.10313147,0.5103023882233941,1.0,0.02140382516254568
CG14543,0.65834486,-0.06695813,0.5103165619571304,1.0,0.057519813962317874
lncRNA:CR44813,0.65795106,0.60239804,0.5105695977362762,1.0,0.0076408333728821606
lncRNA:CR43837,0.65744543,1.6818532,0.5108945530621112,1.0,0.005125527976840207
CG7182,0.6573814,0.0652761,0.5109356823832922,1.0,0.02762090076408334
Tbce,0.65726525,-0.08683935,0.5110103814362787,1.0,0.0750794931422334
CG31200,0.65717185,0.7513498,0.5110704284819367,1.0,0.00716624744910066
Tsen15,0.65713656,0.4652024,0.511093124388122,1.0,0.011532437947890465
CG42360,0.6563026,-0.021211104,0.5116294682836866,1.0,0.047695885340040815
Ent2,0.65618306,0.10591072,0.5117063493825541,1.0,0.020359736130226378
Nup54,0.65567523,0.22693641,0.5120331021466358,1.0,0.013288405865882019
Phyhd1,0.6548446,0.13455464,0.5125678294565041,1.0,0.01385790897441982
Adck1,0.6547729,0.49218616,0.5126140015009726,1.0,0.010630724692705614
CG13151,0.65458715,0.16275159,0.5127335853334811,1.0,0.019742774429310425
AOX1,0.65435475,0.6210546,0.5128832632037874,1.0,0.00745099900336956
trc,0.65345424,-0.11999956,0.5134634799145329,1.0,0.10289022827582935
CG5969,0.6532796,-0.04433822,0.5135760563967977,1.0,0.06895733472545204
CG10581,0.65298796,0.2330164,0.5137640284958487,1.0,0.016278297185705472
Moca-cyp,0.65291774,-0.10408282,0.5138093083356874,1.0,0.2271368231218262
Rint1,0.65179914,0.22423217,0.5145307466353769,1.0,0.01585116985430212
CG11426,0.6514649,0.7821022,0.5147464264848475,1.0,0.00726116463385696
CG8461,0.651302,-0.009212029,0.5148515548108734,1.0,0.03170233970860424
Arf4,0.6511174,-0.09793403,0.5149706979077968,1.0,0.20392957144891083
Klp68D,0.6508714,-0.11010581,0.5151294985171662,1.0,0.12092449337952636
CG9727,0.6506276,-0.058311425,0.5152868999932247,1.0,0.04593991742204926
CG14135,0.6502467,-0.035021827,0.5155329046271294,1.0,0.04375682217265436
CG15073,0.64997566,0.106767185,0.5157079469552999,1.0,0.027288690617436287
kon,0.64967006,0.7552153,0.51590535188509,1.0,0.006786578710075459
dup,0.64928657,0.22078563,0.5161531731042517,1.0,0.01452232926771392
Jra,0.6490516,-0.052252486,0.5163050327027212,1.0,0.05149257273029282
BHD,0.6487901,0.23983313,0.5164740304648203,1.0,0.01490199800673912
Socs44A,0.64841545,-0.05078147,0.5167162868064725,1.0,0.08822552323098097
CG15812,0.64775467,0.012887867,0.5171436477471587,1.0,0.02871244838878079
CG13901,0.64742774,0.009670133,0.5173551365883149,1.0,0.053248540648284375
AstC-R1,0.64729977,-0.008759487,0.5174379363133101,1.0,0.0392482558967301
hoip,0.6466813,0.061378613,0.517838231658855,1.0,0.025247971145175834
Obp49a,0.6466761,0.57456833,0.5178415641590597,1.0,0.009396801290873712
Atg4b,0.64585024,9.467294e-05,0.518376336028695,1.0,0.02942432727445304
CG15117,0.64499754,0.8002236,0.5189287885568752,1.0,0.00730862322623511
yki,0.64479494,-0.022520138,0.5190600973079975,1.0,0.057804565516586776
CG5199,0.64406943,0.19697802,0.5195304234036463,1.0,0.016325755778083623
Trm1,0.6440378,0.1826435,0.5195509291870599,1.0,0.018271558065587775
CG34136,0.6438308,0.03757786,0.5196851808524738,1.0,0.023634379004318733
mRpS24,0.64316225,-0.094638325,0.5201188190635524,1.0,0.12595510417161027
sv,0.6428607,0.3767199,0.5203144704890077,1.0,0.012481609795453466
pall,0.642785,-0.041791696,0.5203636279061522,1.0,0.05509942575103222
Sin1,0.6425967,0.037432052,0.5204858159314458,1.0,0.02904465853542784
nes,0.6422202,-0.05270588,0.5207302363297581,1.0,0.05144511413791467
Gyc32E,0.6419348,0.6882405,0.5209155005361596,1.0,0.00797304351952921
CG41520,0.6414266,0.4829996,0.521245526755474,1.0,0.011105310616487115
CG8401,0.6411115,0.6881874,0.5214502352705643,1.0,0.00792558492715106
CG5466,0.640058,-0.080713026,0.5221348877452395,1.0,0.09183237625172037
Trap1,0.63971347,-0.07205465,0.5223589039948722,1.0,0.09510701912581272
CG8818,0.6393663,-0.08727229,0.5225846437279111,1.0,0.18105452992264248
lectin-28C,0.63916004,1.1447548,0.522718819997376,1.0,0.005410279531109108
Mon1,0.6388732,0.06667862,0.5229054046382069,1.0,0.025010678183285083
CG16890,0.63854045,0.046706308,0.5231219335146633,1.0,0.024536092259503584
lin-52,0.63793004,-0.1188083,0.5235192221063879,1.0,0.08642209672061127
CG8043,0.6376116,0.06282783,0.52372654372196,1.0,0.033790517773242844
vls,0.6372961,0.08208454,0.5239319916440293,1.0,0.02842769683451189
Marc,0.6372501,0.48313323,0.5239619263162152,1.0,0.00778320915001661
CG14459,0.63724244,-0.1343924,0.5239669554271705,1.0,0.09074082862702293
Asm,0.6363798,0.94790936,0.5245289347303987,1.0,0.006074699824403208
Sk1,0.6356587,0.78892183,0.5249989249033276,1.0,0.006454368563428408
mthl10,0.6356318,1.3025566,0.5250164248737983,1.0,0.005220445161596507
Vsx1,0.6353373,-0.096268915,0.5252084647093307,1.0,0.04503820416686441
INPP5E,0.6349181,-0.007026253,0.525481841803539,1.0,0.0389635043424612
ple,0.63387746,-0.06471393,0.5261608029395762,1.0,0.03013620616012529
CG7099,0.63342077,0.11360647,0.5264589195904132,1.0,0.017986806511318874
