names,log2FC_pseudobulk,pval,pvals_adj,sex
twz,-0.33018875,0.4451058,0.8328765219830452,Female
Sol1,-0.36864614,0.44517437,0.8328765219830452,Female
DIP-lambda,-0.41226768,0.4453451,0.8328765219830452,Female
Sox21b,-0.10878849,0.44550365,0.8328765219830452,Female
fat-spondin,0.4522214,0.4456853,0.8328765219830452,Female
hbn,0.35141468,0.44579098,0.8328765219830452,Female
CG8916,-0.41854286,0.44587383,0.8328765219830452,Female
CG1688,-0.19841003,0.4460628,0.8328765219830452,Female
Tdc2,-0.3310461,0.4460991,0.8328765219830452,Female
lms,-0.53976953,0.44871613,0.8357712876126723,Female
CG34220,-1.2267437,0.4488116,0.8357712876126723,Female
CG15412,0.22965443,0.44907823,0.8357712876126723,Female
Mcm5,0.5380492,0.4513762,0.8373097079283012,Female
Eip93F,-0.11659908,0.452627,0.8373097079283012,Female
Ugt49B1,0.22758293,0.45271832,0.8373097079283012,Female
CG32512,-0.48191166,0.45278522,0.8373097079283012,Female
ort,-0.32638645,0.45281214,0.8373097079283012,Female
igl,-0.19624043,0.45367408,0.8373097079283012,Female
ImpL1,-0.2754817,0.45495823,0.8373097079283012,Female
Toll-6,0.4416046,0.45534045,0.8373097079283012,Female
SmydA-4,-0.05509591,0.4554666,0.8373097079283012,Female
CG3301,0.49441075,0.45565897,0.8373097079283012,Female
otp,-0.109827995,0.45567998,0.8373097079283012,Female
Sesn,0.023577213,0.45588726,0.8373097079283012,Female
CG4928,-0.20363599,0.456757,0.8373097079283012,Female
CG43103,0.43742132,0.45701587,0.8373097079283012,Female
tfc,-0.38059115,0.45706138,0.8373097079283012,Female
BomS3,0.28824997,0.45930585,0.8398714701334635,Female
Oadh,-0.2635795,0.45941687,0.8398714701334635,Female
Jhbp3,0.40403754,0.4600628,0.8401771251666559,Female
Mf,-0.40239143,0.4616585,0.8416867093774187,Female
Nplp2,0.21320629,0.46243143,0.8416867093774187,Female
opa,-0.5029845,0.4634112,0.8416867093774187,Female
asRNA:CR44370,-0.49369872,0.46346366,0.8416867093774187,Female
CG5254,-0.46161032,0.46407056,0.8416867093774187,Female
CG42489,-0.268754,0.46429464,0.8416867093774187,Female
Or13a,-0.23458946,0.46470368,0.8416867093774187,Female
D,-0.24542236,0.46472618,0.8416867093774187,Female
CG5835,-0.38592267,0.46611038,0.8433234460575064,Female
CG14075,0.46945572,0.46778083,0.8454741331624935,Female
glec,0.13374615,0.46970943,0.8474031391516251,Female
lncRNA:CR30009,0.19911456,0.46981382,0.8474031391516251,Female
CG14331,0.89722013,0.47090393,0.8484973319991658,Female
tsl,-0.21556139,0.47187626,0.8493772536057692,Female
Six4,0.16906738,0.47308785,0.849834024357088,Female
twit,0.7400956,0.4730985,0.849834024357088,Female
LManII,0.246459,0.47363403,0.8499260962862666,Female
to,-1.9905989,0.47552186,0.8506557977597321,Female
dnd,-0.3612852,0.4764587,0.8506557977597321,Female
Ets21C,0.462651,0.47664416,0.8506557977597321,Female
CG31676,-0.45714998,0.47738808,0.8506557977597321,Female
Mgstl,-0.26382113,0.47739443,0.8506557977597321,Female
CG9016,-0.17577744,0.47757393,0.8506557977597321,Female
asRNA:CR43889,-0.15831554,0.47774476,0.8506557977597321,Female
Obp99b,-0.09789596,0.47872227,0.8506557977597321,Female
CG16825,-0.3265344,0.47879553,0.8506557977597321,Female
Fhos,0.11248493,0.4792128,0.8506557977597321,Female
GstE12,-0.29778242,0.4793724,0.8506557977597321,Female
wun2,-0.91379595,0.4804779,0.8517562712081755,Female
trpl,0.8171005,0.48212263,0.8532833591584237,Female
pim,-0.3549447,0.48231173,0.8532833591584237,Female
CG4328,-0.081643105,0.48372823,0.8542689837089393,Female
e,0.24873734,0.48393115,0.8542689837089393,Female
lncRNA:CR43641,-0.30028534,0.48443863,0.8542689837089393,Female
nrv2,-0.4441805,0.48519462,0.8542689837089393,Female
Obp56h,1.1573288,0.48530266,0.8542689837089393,Female
CG17292,0.21498561,0.48668197,0.8549924926757813,Female
bw,-0.4338274,0.48683947,0.8549924926757813,Female
NimB1,0.5413394,0.4871752,0.8549924926757813,Female
CG13408,-0.3328972,0.49114865,0.8576983792570002,Female
CG7997,0.23537421,0.49127632,0.8576983792570002,Female
Tig,-0.56266296,0.49240208,0.8576983792570002,Female
CG31288,0.33331734,0.49323863,0.8576983792570002,Female
E23,0.33032894,0.49378607,0.8576983792570002,Female
Npc2a,-0.4014926,0.4938629,0.8576983792570002,Female
CG43750,-0.10683048,0.4939104,0.8576983792570002,Female
Syb,-0.12739229,0.49499083,0.8576983792570002,Female
CG34437,-0.6877378,0.49521333,0.8576983792570002,Female
CG8861,-0.33881378,0.49550322,0.8576983792570002,Female
rumpel,-0.44912386,0.4974188,0.8576983792570002,Female
UK114,-0.2779956,0.49769336,0.8576983792570002,Female
klu,-0.16093206,0.4978275,0.8576983792570002,Female
CG15130,-0.27365446,0.49786845,0.8576983792570002,Female
ssp7,0.30949378,0.49798068,0.8576983792570002,Female
CG13168,-0.20382404,0.4983813,0.8576983792570002,Female
sim,-0.2922926,0.4986272,0.8576983792570002,Female
CG12730,-0.4184203,0.49880874,0.8576983792570002,Female
GstE1,-0.59865236,0.49953327,0.8576983792570002,Female
ex,0.2779665,0.5015524,0.8576983792570002,Female
CG42390,0.22768879,0.50172126,0.8576983792570002,Female
ppk,-1.2708867,0.5021354,0.8576983792570002,Female
CG31706,-0.45327234,0.502704,0.8576983792570002,Female
gl,0.30668926,0.5030516,0.8576983792570002,Female
Drgx,-0.33804035,0.503232,0.8576983792570002,Female
ImpL2,0.28580618,0.50553066,0.8576983792570002,Female
lncRNA:CR44965,-0.2589941,0.5065291,0.8576983792570002,Female
CG31548,-0.0714283,0.50720257,0.8576983792570002,Female
kon,0.1208725,0.50744355,0.8576983792570002,Female
lncRNA:CR44832,1.2173967,0.5075556,0.8576983792570002,Female
Hf,-0.33239746,0.5080066,0.8576983792570002,Female
Rh6,-0.99519444,0.5081141,0.8576983792570002,Female
CG13117,-0.75429606,0.5084001,0.8576983792570002,Female
TotM,-0.18396664,0.5096451,0.8576983792570002,Female
CG14142,-0.47209692,0.50969094,0.8576983792570002,Female
pb,0.1992588,0.5099519,0.8576983792570002,Female
SLC22A,-0.3829794,0.510234,0.8576983792570002,Female
Est-6,0.106884,0.51053053,0.8576983792570002,Female
ara,-0.16478872,0.5105824,0.8576983792570002,Female
CG14687,0.3087139,0.51060885,0.8576983792570002,Female
Proc,0.43550873,0.5108189,0.8576983792570002,Female
mav,-0.2726431,0.51116985,0.8576983792570002,Female
CG1552,-0.46747303,0.51133794,0.8576983792570002,Female
ppk13,-0.3528452,0.51150215,0.8576983792570002,Female
goe,0.16033268,0.5115178,0.8576983792570002,Female
dths,-0.14824963,0.512431,0.8576983792570002,Female
Muc68D,-1.193008,0.51294976,0.8576983792570002,Female
NimB2,-0.52353716,0.5133245,0.8576983792570002,Female
CG16743,-0.51820755,0.5135824,0.8576983792570002,Female
CG1545,-0.65250206,0.51410455,0.8576983792570002,Female
CG1698,-0.23596501,0.5142321,0.8576983792570002,Female
CG10031,0.52025723,0.51466775,0.8576983792570002,Female
CG7460,-0.36140376,0.51503575,0.8576983792570002,Female
CG12698,-0.22894654,0.51562506,0.8576983792570002,Female
CG8401,1.2208424,0.51568335,0.8576983792570002,Female
CG5853,0.4903133,0.5163308,0.8576983792570002,Female
Dh31,-0.22424126,0.51691335,0.8576983792570002,Female
slif,-0.7107184,0.5170626,0.8576983792570002,Female
Phk-3,0.53846645,0.5187188,0.8593404019170786,Female
lncRNA:mimi,-0.39882088,0.519863,0.8593404019170786,Female
GstD3,-0.61334133,0.5198979,0.8593404019170786,Female
dally,0.28307247,0.5200111,0.8593404019170786,Female
Cpn,0.6878748,0.5212372,0.860556257073877,Female
CG31221,0.16105843,0.5219623,0.8607351220794734,Female
Debcl,-0.398165,0.5225872,0.8607351220794734,Female
Poxn,0.23917007,0.5228169,0.8607351220794734,Female
CG10177,-0.49518275,0.5244577,0.8623957258931706,Female
TfAP-2,-0.3502159,0.52480835,0.8623957258931706,Female
nkt,-0.5926161,0.5255668,0.8628341917460828,Female
trp,0.58109474,0.52790195,0.8658065439717554,Female
lncRNA:CR46351,-0.33027202,0.528364,0.8658065439717554,Female
Swim,-0.63201857,0.5315195,0.867315634158107,Female
Wnt4,-0.17151928,0.5316786,0.867315634158107,Female
CG10311,0.17716599,0.5317208,0.867315634158107,Female
G6pd,-0.65452707,0.53215796,0.867315634158107,Female
Ugt37D1,0.41430783,0.5322238,0.867315634158107,Female
futsch,0.18139267,0.5322501,0.867315634158107,Female
Nost,-0.21002579,0.53285307,0.86749267578125,Female
Lsd-1,-0.16070569,0.53355044,0.8675158387075831,Female
CG8012,-0.12816858,0.53425837,0.8675158387075831,Female
CG14823,-0.3668251,0.5348662,0.8675158387075831,Female
CG31103,0.35919148,0.53533375,0.8675158387075831,Female
trn,0.33418083,0.5353388,0.8675158387075831,Female
srp,-0.27668285,0.53624505,0.8681826996187443,Female
spab,-0.1979866,0.5367665,0.8682260539674539,Female
CG8369,-0.37976933,0.53833556,0.8695258919091483,Female
Phgdh,-0.30046463,0.53887427,0.8695258919091483,Female
CG14780,-0.15775251,0.5394434,0.8695258919091483,Female
CG30053,0.51789474,0.539552,0.8695258919091483,Female
Pcyt2,0.2551093,0.5404581,0.8701870699541284,Female
Obp57c,0.27310014,0.54462385,0.8737699836086512,Female
pio,-0.33237743,0.5450102,0.8737699836086512,Female
Gbp2,0.30192268,0.5453281,0.8737699836086512,Female
NPF,1.1460052,0.54557574,0.8737699836086512,Female
fabp,-0.12820148,0.5462332,0.8737699836086512,Female
CG14589,-0.6839353,0.54640144,0.8737699836086512,Female
Drep3,-0.17421293,0.54666317,0.8737699836086512,Female
Tab2,0.22161579,0.54732746,0.8737699836086512,Female
CG32373,-0.27779198,0.54736525,0.8737699836086512,Female
CG9932,-0.09852409,0.54782456,0.8737699836086512,Female
Sodh1,-0.61371475,0.54815996,0.8737699836086512,Female
GNBP2,0.2763934,0.5500785,0.8743117969102868,Female
CG15394,-0.5488875,0.5501107,0.8743117969102868,Female
CCHa2,-0.40721226,0.55045176,0.8743117969102868,Female
Hexo2,-0.23039341,0.5509781,0.8743117969102868,Female
retn,0.22850895,0.5512874,0.8743117969102868,Female
speck,-0.23479176,0.551489,0.8743117969102868,Female
scaRNA:MeU5-C46,-0.10111332,0.5524578,0.8750572893163358,Female
CG4409,-0.55177164,0.5538951,0.8765427750225429,Female
CBP,0.15551543,0.5554642,0.8770123504885444,Female
PGRP-LA,-0.36462498,0.5554852,0.8770123504885444,Female
bumpel,-0.28221798,0.55569905,0.8770123504885444,Female
elff,0.14251423,0.5561907,0.8770123504885444,Female
CG6044,-0.34674358,0.5596515,0.8815559742698532,Female
ninaB,-0.2723112,0.5605216,0.8815559742698532,Female
bt,-0.28574276,0.5605792,0.8815559742698532,Female
Jhbp13,0.6787754,0.5622177,0.8833411617159523,Female
dpr13,-0.04716301,0.5637312,0.8837003085558587,Female
CG12560,-0.43437243,0.563844,0.8837003085558587,Female
CG15890,-0.05624485,0.5649719,0.8837003085558587,Female
SerT,0.75013304,0.56517917,0.8837003085558587,Female
grn,0.24559784,0.5660058,0.8837003085558587,Female
Oda,-0.04883766,0.56621164,0.8837003085558587,Female
asRNA:CR45131,-0.23762417,0.5666639,0.8837003085558587,Female
bnl,-0.24330091,0.5671097,0.8837003085558587,Female
lncRNA:CR44779,-0.19939351,0.56722784,0.8837003085558587,Female
CG42741,-0.51030993,0.5678147,0.8837003085558587,Female
Lsp1beta,-0.4568933,0.56862897,0.8837003085558587,Female
CG32407,-0.17839336,0.56914115,0.8837003085558587,Female
CG8086,-0.24795723,0.56985015,0.8837003085558587,Female
Rh3,0.7498517,0.5701505,0.8837003085558587,Female
sas,0.23730326,0.57031727,0.8837003085558587,Female
kst,0.30304575,0.57067376,0.8837003085558587,Female
sv,-0.06966114,0.57100636,0.8837003085558587,Female
CG34141,-0.3824073,0.57185936,0.8842406688807819,Female
lncRNA:CR31781,1.3312743,0.57382405,0.8857739665787159,Female
lectin-46Cb,-0.43477988,0.5738604,0.8857739665787159,Female
Tpp,0.18796134,0.5747906,0.8860904469209558,Female
CG6424,0.37616062,0.5750752,0.8860904469209558,Female
SoYb,-0.20953703,0.5758779,0.886100748983211,Female
CG15539,-0.29673362,0.5760917,0.886100748983211,Female
CG14495,-0.20345664,0.5776871,0.8874823569417104,Female
robo2,0.08804798,0.5780013,0.8874823569417104,Female
mnd,0.26167727,0.57978153,0.8881297360729258,Female
Tsp5D,-0.5821228,0.580275,0.8881297360729258,Female
CG14340,-0.33960962,0.580433,0.8881297360729258,Female
Hasp,-0.12779713,0.5808015,0.8881297360729258,Female
ss,0.44426703,0.58095324,0.8881297360729258,Female
CG17121,0.29096103,0.58234316,0.8889609693444294,Female
CG17896,-0.24647522,0.58251005,0.8889609693444294,Female
CG31955,-0.25725555,0.58472127,0.8900237062863999,Female
hoe1,0.12873983,0.58573604,0.8900237062863999,Female
Nep1,0.16659117,0.5859204,0.8900237062863999,Female
baz,-0.34359217,0.58606404,0.8900237062863999,Female
PGRP-SC2,0.35465455,0.5861095,0.8900237062863999,Female
AttC,-0.13986886,0.5862882,0.8900237062863999,Female
CG7409,-0.24634862,0.5875564,0.8900237062863999,Female
CG10462,-0.37424302,0.5877236,0.8900237062863999,Female
CrebA,0.30681038,0.58777064,0.8900237062863999,Female
CG5167,0.21746993,0.589365,0.891668595938847,Female
lncRNA:CR45251,-0.52075577,0.59059423,0.8927587596226314,Female
CG13360,-0.62477803,0.5919773,0.8934649668672277,Female
CG8547,0.16808033,0.5921929,0.8934649668672277,Female
Calx,-0.088954926,0.5926881,0.8934649668672277,Female
Oseg2,-0.04104221,0.5934011,0.8934649668672277,Female
CG3823,-0.38823152,0.59360695,0.8934649668672277,Female
dap,-0.167274,0.5946678,0.8942947453071444,Female
CG10527,0.26339626,0.5961667,0.8952736243630408,Female
Wnt10,-0.21572018,0.59789264,0.8952736243630408,Female
Slc45-1,0.3273592,0.59834194,0.8952736243630408,Female
Jhbp1,-0.8644047,0.59838533,0.8952736243630408,Female
repo,-0.14879036,0.5985662,0.8952736243630408,Female
Oat,-0.2540629,0.5986806,0.8952736243630408,Female
slf,-0.43185508,0.5997283,0.8952736243630408,Female
Mes2,-0.16486597,0.600128,0.8952736243630408,Female
CG13116,-0.81714547,0.6003628,0.8952736243630408,Female
Gal,0.1727848,0.60060006,0.8952736243630408,Female
Idgf6,-0.15324831,0.60212433,0.8952736243630408,Female
Pka-C3,0.078165054,0.6029837,0.8952736243630408,Female
sens-2,0.2656865,0.6032197,0.8952736243630408,Female
CG11085,-0.28146982,0.60393643,0.8952736243630408,Female
mol,-0.235188,0.6045642,0.8952736243630408,Female
Balat,-0.41137934,0.6053354,0.8952736243630408,Female
TpnC73F,-1.0817142,0.6058015,0.8952736243630408,Female
alka,0.09194207,0.6065524,0.8952736243630408,Female
CG2493,0.18924928,0.607412,0.8952736243630408,Female
Mst36Fa,0.17294419,0.6074667,0.8952736243630408,Female
CG9377,0.44785166,0.60821575,0.8952736243630408,Female
Lst,-0.39903295,0.6082488,0.8952736243630408,Female
nkd,0.12169075,0.60857,0.8952736243630408,Female
CG15739,0.46900046,0.6089792,0.8952736243630408,Female
CG4914,-0.1784637,0.6106349,0.8952736243630408,Female
ITP,0.7871351,0.6108896,0.8952736243630408,Female
Mmp1,0.1311531,0.61092836,0.8952736243630408,Female
CG4783,0.6715951,0.6111733,0.8952736243630408,Female
Treh,-0.14979744,0.61158603,0.8952736243630408,Female
CG34386,0.61755276,0.61168724,0.8952736243630408,Female
lncRNA:CR44500,-0.20648956,0.6117577,0.8952736243630408,Female
nuf,-0.06684494,0.61189747,0.8952736243630408,Female
Obp83a,-0.31731057,0.6130681,0.8952736243630408,Female
S-Lap4,-0.23230994,0.6131058,0.8952736243630408,Female
Obp19c,-0.36307967,0.6131732,0.8952736243630408,Female
CG30197,0.19971323,0.6141566,0.8959641302018392,Female
CG18343,-0.12718606,0.6160505,0.896593675189199,Female
Obp19d,-0.12248778,0.616806,0.896593675189199,Female
FMRFa,0.37651062,0.6168761,0.896593675189199,Female
dx,-0.09659064,0.61748916,0.896593675189199,Female
Cyp4g15,0.20513391,0.6182415,0.896593675189199,Female
tey,-0.06401491,0.6191182,0.896593675189199,Female
svp,0.18183899,0.61955637,0.896593675189199,Female
Rh5,0.96799374,0.61971384,0.896593675189199,Female
DAT,-0.25657701,0.61999667,0.896593675189199,Female
asRNA:CR45161,-0.35214186,0.620037,0.896593675189199,Female
eIF4E6,-0.23367786,0.6202078,0.896593675189199,Female
bi,-0.11070633,0.6215736,0.897828555009002,Female
Trhn,0.29507637,0.6235527,0.899434524573747,Female
CG14556,-0.3102966,0.62371045,0.899434524573747,Female
CG1136,-0.36214876,0.62475795,0.9000244140625,Female
CG30324,-0.28040993,0.62514514,0.9000244140625,Female
axo,-0.09355402,0.6263523,0.9010165727695024,Female
CG11686,-0.28711486,0.6268611,0.9010165727695024,Female
boss,0.34393978,0.62857586,0.9021321481500408,Female
mbl,0.1197567,0.6286653,0.9021321481500408,Female
lncRNA:CR44129,-0.3116492,0.6293597,0.9023908228656046,Female
CG13679,-0.24445105,0.6299976,0.9025679607780612,Female
RluA-1,-0.1373825,0.6317318,0.9043142993920779,Female
se,-0.48680496,0.6328239,0.9050340644706062,Female
Jabba,0.29303455,0.6333464,0.9050340644706062,Female
asRNA:CR45376,0.26507902,0.6337817,0.9050340644706062,Female
sev,0.23623514,0.6350682,0.9053478488674411,Female
cutlet,0.17253172,0.6352294,0.9053478488674411,Female
Obp69a,0.25270283,0.635549,0.9053478488674411,Female
Cpr72Ec,0.5209799,0.6363189,0.9057094453315085,Female
CG17490,0.20245457,0.64118326,0.9118935261978323,Female
CG10126,-0.06469846,0.6427896,0.9134378162955465,Female
Fer2,-0.23834896,0.6435635,0.9137977180357504,Female
Picot,0.14975214,0.6457206,0.9161193403584782,Female
Marc,0.14525032,0.6470966,0.9169714976165254,Female
fit,-0.2768072,0.6473662,0.9169714976165254,Female
CG7675,-0.6434585,0.6482661,0.9172667258383248,Female
Ork1,0.13855553,0.64866734,0.9172667258383248,Female
Sulf1,-0.07717323,0.65009457,0.9172667258383248,Female
CG44195,0.4057386,0.6501646,0.9172667258383248,Female
dve,0.15173674,0.6521987,0.9172667258383248,Female
Gcst,0.23267047,0.6524428,0.9172667258383248,Female
Spn43Ab,0.27003527,0.6530757,0.9172667258383248,Female
lectin-28C,-0.37949657,0.65338755,0.9172667258383248,Female
CG30159,-0.071237564,0.65368956,0.9172667258383248,Female
TotC,-0.26155668,0.65511775,0.9172667258383248,Female
CG31705,0.20649958,0.65525645,0.9172667258383248,Female
naz,-0.35057545,0.65755904,0.9172667258383248,Female
CG3270,-0.09581518,0.65757966,0.9172667258383248,Female
Hsp27,-0.14361191,0.65806866,0.9172667258383248,Female
salr,0.07924652,0.65876687,0.9172667258383248,Female
CG42394,-0.10304737,0.6588393,0.9172667258383248,Female
GstE7,0.26762974,0.6592392,0.9172667258383248,Female
DIP-iota,-0.17330527,0.65950644,0.9172667258383248,Female
Gart,-0.14365435,0.65986925,0.9172667258383248,Female
EndoU,-0.22690797,0.6599119,0.9172667258383248,Female
CG2930,0.26678777,0.6604854,0.9172667258383248,Female
dpr17,0.1830225,0.6614883,0.9172667258383248,Female
CG32280,-0.31400394,0.66201985,0.9172667258383248,Female
lncRNA:CR43855,1.0868609,0.6626514,0.9172667258383248,Female
lncRNA:CR45939,-0.1926471,0.66286564,0.9172667258383248,Female
Nplp1,-0.2122631,0.6630704,0.9172667258383248,Female
Caf1-180,-0.20700085,0.6637957,0.9172667258383248,Female
rau,0.060782194,0.6638918,0.9172667258383248,Female
BBS4,-0.13379669,0.6639212,0.9172667258383248,Female
ple,-0.23262882,0.6641594,0.9172667258383248,Female
flap,-0.12503445,0.6645595,0.9172667258383248,Female
CG9812,0.35615134,0.6646061,0.9172667258383248,Female
tx,0.1722138,0.66502243,0.9172667258383248,Female
SoxN,0.04049778,0.6653451,0.9172667258383248,Female
pre-lola-G,-0.36694384,0.6663797,0.9174513633578432,Female
Acsf2,0.1848464,0.66652447,0.9174513633578432,Female
Reg-2,0.19119751,0.668728,0.9196505863963391,Female
CG34253,-0.3425852,0.66917026,0.9196505863963391,Female
knk,-0.06117785,0.670372,0.9205813221341941,Female
fusl,0.10663462,0.6720511,0.9206239688470497,Female
CG43689,0.13240528,0.67237484,0.9206239688470497,Female
CG33777,0.38397217,0.67297554,0.9206239688470497,Female
CG34166,0.18521118,0.6739595,0.9206239688470497,Female
Cpr11B,0.19094181,0.6751385,0.9206239688470497,Female
Cyp313a1,0.088272944,0.67519665,0.9206239688470497,Female
CG15098,-0.3185711,0.6752445,0.9206239688470497,Female
CG13950,-0.23100841,0.6752739,0.9206239688470497,Female
Notum,-0.058937073,0.6755657,0.9206239688470497,Female
CG5397,-0.20093417,0.6756488,0.9206239688470497,Female
CARPB,0.1655159,0.67673576,0.9210731748644462,Female
CecB,-0.3213762,0.677369,0.9210731748644462,Female
wisp,-0.29009962,0.677553,0.9210731748644462,Female
Cyp311a1,0.21318817,0.6787395,0.9219719381893382,Female
SKIP,0.09763813,0.67927,0.9219790382709784,Female
stumps,-0.15951967,0.6814128,0.9241552470642843,Female
AstA,-0.11730766,0.6819685,0.9241552470642843,Female
Gat,-0.31197262,0.6824531,0.9241552470642843,Female
CG17928,-0.04362786,0.68376803,0.924636794157349,Female
Crz,0.7414198,0.6847625,0.924636794157349,Female
CG10472,0.06973672,0.68485236,0.924636794157349,Female
Rbp6,0.12974167,0.6858406,0.924636794157349,Female
Pld,0.078837395,0.68630147,0.924636794157349,Female
Dro,-0.5989783,0.6863573,0.924636794157349,Female
frm,0.3114674,0.6873369,0.924636794157349,Female
CG10062,0.2697469,0.6873534,0.924636794157349,Female
Gad1,-0.12907219,0.6880898,0.924636794157349,Female
Cyp9b2,0.19239765,0.68856263,0.924636794157349,Female
Idgf4,0.19791603,0.6886302,0.924636794157349,Female
Psf2,0.04488027,0.689131,0.924636794157349,Female
CG9436,-0.14673519,0.6901915,0.9249937768075981,Female
CG3906,0.31084967,0.69061303,0.9249937768075981,Female
CG31345,0.17075253,0.6931038,0.9249937768075981,Female
Oatp26F,0.13803387,0.69361633,0.9249937768075981,Female
mt:lrRNA,-0.58469296,0.69415116,0.9249937768075981,Female
haf,0.18344402,0.69450927,0.9249937768075981,Female
CNMa,0.33383137,0.6946435,0.9249937768075981,Female
Npc2g,-0.23437476,0.6947448,0.9249937768075981,Female
GstE6,0.025936127,0.6952872,0.9249937768075981,Female
Drip,0.07246137,0.6955583,0.9249937768075981,Female
Eglp4,-0.0924201,0.69710433,0.9249937768075981,Female
Ilp6,0.06356335,0.697585,0.9249937768075981,Female
CG32801,-0.22998154,0.6977413,0.9249937768075981,Female
t-cup,-0.13630307,0.6978024,0.9249937768075981,Female
CG15202,-0.22837782,0.69790614,0.9249937768075981,Female
CG3091,-0.21248388,0.69819856,0.9249937768075981,Female
Chsy,-0.14261556,0.698458,0.9249937768075981,Female
Hsp23,-0.12888527,0.6988842,0.9249937768075981,Female
CG11378,0.09315276,0.6999763,0.9257411424971741,Female
RabX5,-0.055310547,0.70390123,0.9296288879623127,Female
CG13229,-0.03715372,0.7046432,0.9296288879623127,Female
CG32687,-0.3172753,0.7048423,0.9296288879623127,Female
CG8112,-0.16372585,0.70557547,0.9296288879623127,Female
CG5404,-0.08204079,0.70560926,0.9296288879623127,Female
asRNA:CR45214,-0.23837042,0.7066351,0.9296288879623127,Female
betaTub97EF,0.115391254,0.70679474,0.9296288879623127,Female
Gbs-70E,0.36176777,0.7071536,0.9296288879623127,Female
BaraC,0.20597553,0.70826256,0.9300572557939315,Female
Hsp68,0.3117876,0.7098178,0.9300572557939315,Female
gbb,-0.065816164,0.7105262,0.9300572557939315,Female
CG16713,0.23834991,0.7113299,0.9300572557939315,Female
CG13056,-0.7276592,0.71152484,0.9300572557939315,Female
Ncc69,0.24880457,0.711622,0.9300572557939315,Female
Ptr,0.15916157,0.7116802,0.9300572557939315,Female
bdl,-0.13107014,0.71171904,0.9300572557939315,Female
lncRNA:CR45456,0.30580902,0.7142657,0.932104963781575,Female
CG3603,0.31192315,0.71483386,0.932104963781575,Female
Cyp28a5,0.187706,0.7148794,0.932104963781575,Female
Orct,-0.13785028,0.716954,0.9325149221054573,Female
CG1468,-0.13742137,0.7176857,0.9325149221054573,Female
CG13870,0.20187151,0.71813464,0.9325149221054573,Female
sxe2,-0.16358125,0.7191038,0.9325149221054573,Female
CG15096,0.22419906,0.7192266,0.9325149221054573,Female
Prat2,-0.41471958,0.7194654,0.9325149221054573,Female
Eaat1,-0.16895485,0.71957135,0.9325149221054573,Female
Dscam4,-0.066295624,0.72018427,0.9325149221054573,Female
pyd,0.04817009,0.7203271,0.9325149221054573,Female
Obp18a,-0.06132126,0.72050726,0.9325149221054573,Female
ClC-a,0.09297657,0.7212006,0.9327244150700074,Female
Inx2,-0.15425825,0.72277975,0.9340784356590575,Female
lncRNA:CR43716,0.30663133,0.726509,0.9381860083276099,Female
CG32694,-0.12704659,0.72766584,0.9381860083276099,Female
Acox57D-p,0.16492671,0.72894347,0.9381860083276099,Female
Hpd,0.10261321,0.72907007,0.9381860083276099,Female
lcs,-0.09089747,0.729396,0.9381860083276099,Female
vvl,0.086969376,0.7296242,0.9381860083276099,Female
CG3597,-0.17229974,0.7297002,0.9381860083276099,Female
mamo,-0.057641983,0.7304361,0.9384445704268851,Female
CG7860,0.20129633,0.7311268,0.9386448891562271,Female
fok,0.14644241,0.731858,0.9388967592116685,Female
CG15082,0.055243492,0.7350851,0.9423480371735756,Female
CG9747,-0.20969355,0.7405362,0.9460215523590464,Female
CG40486,-0.41506338,0.74065214,0.9460215523590464,Female
tmn,0.07231951,0.7411765,0.9460215523590464,Female
CG10660,0.1531105,0.7411818,0.9460215523590464,Female
CG30203,0.1746242,0.7412056,0.9460215523590464,Female
Cyp4ac3,-0.04837656,0.74191004,0.9460215523590464,Female
CG3348,0.059420586,0.7429093,0.9460215523590464,Female
snu,0.055048227,0.7430159,0.9460215523590464,Female
BomT3,0.25323582,0.74317443,0.9460215523590464,Female
Gli,-0.21336746,0.74334115,0.9460215523590464,Female
CG14301,-0.14638329,0.7442838,0.9464659362837166,Female
Mtkl,-0.58507776,0.7447689,0.9464659362837166,Female
caup,0.13615847,0.7465931,0.9480975933599403,Female
Arlr,0.34112358,0.7483036,0.949582666050931,Female
CG15673,-0.062366724,0.7490985,0.949904513496884,Female
Lim3,0.04318285,0.7501774,0.9505530683509199,Female
CG5953,-0.08278322,0.7506932,0.9505530683509199,Female
jeb,-0.064250946,0.75248474,0.951646320447005,Female
Ldh,0.089574575,0.75326425,0.951646320447005,Female
Npc2b,-0.16898298,0.7542795,0.951646320447005,Female
CG14752,-0.17180729,0.75432587,0.951646320447005,Female
peb,0.1759088,0.75438833,0.951646320447005,Female
CG14050,-0.07281327,0.7549729,0.951646320447005,Female
Irc,-0.17513824,0.7554975,0.951646320447005,Female
scf,0.088799,0.7558946,0.951646320447005,Female
lncRNA:CR44517,0.091698885,0.7572794,0.9527063732078853,Female
Cyp12e1,0.0497427,0.75949264,0.954673728860952,Female
Oatp58Dc,-0.052150726,0.75993115,0.954673728860952,Female
CG11438,-0.09700012,0.76050794,0.9546812001597123,Female
luna,0.06861496,0.7610251,0.9546812001597123,Female
CG15353,0.10413742,0.7625283,0.9554158441514989,Female
lncRNA:CR45308,-0.100094795,0.7626995,0.9554158441514989,Female
lncRNA:CR46127,-0.1909852,0.7664246,0.9590563322368421,Female
rols,-0.19065237,0.76811856,0.9590563322368421,Female
